added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 8), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 2.80944563e-16]",40960
"(2, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 5), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -1.18417742e-15]",40960
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 13), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.37255863e-16]",32768
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 6), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -8.90545674e-16]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 14), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82191165e+01 7.46410162e+00 7.07420013e+00 6.58751470e+00
 3.74385336e+00 2.63981445e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.12572056e+00
 6.09780319e-01 5.35898385e-01 2.57427991e-16]",49152
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 12), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.55491632e-15]",32768
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 9), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 2.37846821e-16]",40960
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 10), (3, 11), (4, 5), (4, 9), (11, 14)]","[ 1.82047194e+01  7.46410162e+00  7.07344726e+00  6.34882535e+00
  4.00000000e+00  3.04026716e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  9.06818191e-01
  5.35898385e-01  4.25922687e-01 -1.25930313e-15]",32768
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (2, 7), (3, 11), (4, 5), (4, 9), (11, 14)]","[1.82252686e+01 7.54965271e+00 7.10958692e+00 6.34931632e+00
 3.61505883e+00 3.02997236e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.08892256e+00
 6.00989966e-01 4.31231755e-01 5.82418286e-16]",40960
"(5, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 6), (0, 10), (0, 12), (0, 13), (1, 7), (1, 8), (3, 11), (4, 5), (4, 9), (5, 13), (11, 14)]","[ 1.82252686e+01  7.54965271e+00  7.10958692e+00  6.34931632e+00
  3.61505883e+00  3.02997236e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.08892256e+00
  6.00989966e-01  4.31231755e-01 -3.76579178e-16]",40960
