eigenvalue_1,eigenvalue_2,diff,span_trees
10.414135738164125,8.886491526774622,1.5276442113895037,342168
10.41111897565547,8.914301352056821,1.4968176235986483,371800
10.4222812871115,8.863359454403142,1.558921832708359,370136
10.408207884801186,8.861207720930862,1.5470001638703241,356152
10.407941481007267,8.860072956188324,1.5478685248189432,326528
10.41198558052171,8.91011922900691,1.501866351514801,363288
10.41413573816412,8.886491526774623,1.5276442113894966,342168
10.408207884801183,8.861207720930864,1.5470001638703188,356152
10.414135738164124,8.886491526774611,1.5276442113895126,342168
10.411118975655459,8.914301352056846,1.4968176235986128,371800
10.414135738164125,8.886491526774613,1.5276442113895126,342168
10.422281287111497,8.863359454403147,1.55892183270835,370136
10.41198558052174,8.910119229006888,1.5018663515148525,363288
10.42584310174024,8.864991770171699,1.560851331568541,347376
10.425843101740258,8.8649917701717,1.560851331568557,347376
10.407992753246718,8.860170600089784,1.5478221531569343,354656
10.413215482913726,8.899971220566783,1.5132442623469426,385536
10.412068797641147,8.891456360014036,1.5206124376271113,380704
10.42638410190408,8.860627944688938,1.5657561572151426,380832
10.414318431831243,8.89641500419263,1.517903427638613,368480
10.411816787312194,8.876876370567562,1.5349404167446323,352688
10.411816787312178,8.876876370567555,1.5349404167446234,352688
10.407941481007263,8.86007295618833,1.5478685248189343,326528
10.446873392880612,8.870996869164918,1.575876523715694,362544
10.42779500370962,8.863722813043474,1.5640721906661472,341488
10.411173088801162,8.887798881824102,1.52337420697706,346624
10.42779500370963,8.863722813043474,1.564072190666156,341488
10.446873392880565,8.870996869164916,1.5758765237156496,362544
