eigenvalue_1,eigenvalue_2,diff,span_trees
10.275067746431786,8.966836811025612,1.3082309354061739,278550
10.28982808218102,8.974860766118796,1.3149673160622228,300900
10.274992783839153,8.966082667470852,1.3089101163683008,275220
10.30920195697712,8.969654933222477,1.3395470237546423,284010
10.27509677994141,8.966879020929367,1.3082177590120434,271410
10.299776625590336,8.976967447296964,1.3228091782933724,292860
10.30871202550576,8.97904744662779,1.3296645788779689,284850
10.309201956977127,8.96965493322248,1.3395470237546458,284010
10.28982808218103,8.97486076611882,1.3149673160622104,300900
10.308712025505773,8.97904744662779,1.329664578877983,284850
10.275067746431777,8.966836811025635,1.3082309354061419,278550
10.275096779941403,8.966879020929358,1.3082177590120452,271410
10.299776625590356,8.976967447296948,1.322809178293408,292860
10.297107505543911,8.972091010183162,1.3250164953607495,299970
10.274995127808847,8.969186794497176,1.3058083333116706,275280
10.305424756060285,8.973633182207863,1.3317915738524224,259200
10.28783076592817,8.980706184576935,1.3071245813512355,306930
10.306085595219997,8.9671616485642,1.3389239466557967,290580
10.279112395406816,8.989781973070276,1.2893304223365405,263070
10.287374489620602,8.970391558962602,1.3169829306579999,268470
10.276299904531541,9.005394210671042,1.2709056938604988,259980
10.278971243548977,9.009742938435947,1.26922830511303,295230
10.296834086377979,8.98369947964379,1.3131346067341898,275670
10.275782580354225,8.968131597342415,1.3076509830118095,263070
10.275696026920102,8.966193745385434,1.3095022815346677,281070
10.305275633815366,8.9862057786094,1.3190698552059672,277980
10.274995127808843,8.96918679449718,1.3058083333116635,275280
10.30542475606029,8.973633182207868,1.3317915738524224,259200
