eigenvalue_1,eigenvalue_2,diff,span_trees
11.092815946360702,8.346467117317733,2.7463488290429687,308584
11.111263955842265,8.35739482729872,2.7538691285435455,317448
11.092840593915376,8.384581539687723,2.7082590542276535,302968
11.109875555263908,8.345206317612964,2.764669237650944,338664
11.093069177919718,8.34816556737925,2.7449036105404687,308776
11.107172436835103,8.386545979412606,2.7206264574224974,318968
11.092815946360712,8.346467117317754,2.746348829042958,308584
11.10712115107019,8.40269087917434,2.70443027189585,328352
11.111095116229631,8.366597398369876,2.7444977178597547,297184
11.092941170710557,8.381275060188429,2.7116661105221276,352432
11.105894775019204,8.344991102574339,2.760903672444865,310736
11.093078168872506,8.354004160974545,2.73907400789796,317616
11.107121151070192,8.40269087917434,2.704430271895852,328352
11.092837962771876,8.400632772507036,2.69220519026484,300112
11.092837962771906,8.400632772507057,2.6922051902648487,300112
11.108673433094602,8.378687912552499,2.729985520542103,326832
11.093252344586368,8.365618484966078,2.7276338596202905,311520
11.109848889070847,8.352869901896838,2.7569789871740085,298000
11.092815870548394,8.344964173572167,2.7478516969762268,287776
11.111095116229649,8.366597398369883,2.7444977178597654,297184
11.109837494718631,8.347922328736196,2.761915165982435,326832
11.09307816887252,8.354004160974517,2.7390740078980027,317616
11.10983749471863,8.3479223287362,2.7619151659824297,326832
11.093078168872498,8.35400416097454,2.7390740078979583,317616
11.111095116229635,8.366597398369885,2.7444977178597494,297184
11.11424010814322,8.346615290252675,2.7676248178905443,347456
11.115759756294443,8.347948561879274,2.7678111944151684,325696
11.092841428692374,8.354486663803451,2.738354764888923,330480
