eigenvalue_1,eigenvalue_2,span_trees
(16.60831901906488+0j),(11.181627685811764+0j),32768
(16.608319019064886+0j),(11.181627685811758+0j),32768
(16.634565708419117+0j),(11.196209029245077+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.63456570841913+0j),(11.196209029245086+0j),40960
(16.63914203211428+0j),(11.203784586168474+0j),40960
(16.63914203211428+0j),(11.203784586168481+0j),40960
(16.634565708419117+0j),(11.19620902924508+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.608319019064872+0j),(11.18162768581176+0j),32768
(16.608319019064886+0j),(11.181627685811755+0j),32768
(16.63914203211428+0j),(11.20378458616846+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.608319019064872+0j),(11.181627685811767+0j),32768
(16.608507021337203+0j),(11.255042576813192+0j),49152
(16.608319019064872+0j),(11.181627685811758+0j),32768
(16.608319019064893+0j),(11.181627685811796+0j),32768
(16.608507021337203+0j),(11.255042576813196+0j),49152
(16.608507021337203+0j),(11.255042576813207+0j),49152
(16.6391420321143+0j),(11.20378458616848+0j),40960
(16.639142032114293+0j),(11.203784586168467+0j),40960
(16.63914203211428+0j),(11.203784586168457+0j),40960
(16.608507021337203+0j),(11.255042576813196+0j),49152
(16.63914203211428+0j),(11.203784586168446+0j),40960
(16.63914203211428+0j),(11.203784586168448+0j),40960
(16.63914203211428+0j),(11.203784586168467+0j),40960
(16.608507021337203+0j),(11.255042576813192+0j),49152
(16.608319019064893+0j),(11.181627685811796+0j),32768
(16.608507021337203+0j),(11.255042576813196+0j),49152
(16.608319019064893+0j),(11.181627685811787+0j),32768
(16.634565708419117+0j),(11.196209029245082+0j),40960
(16.608319019064872+0j),(11.18162768581176+0j),32768
(16.63914203211428+0j),(11.203784586168455+0j),40960
(16.634565708419117+0j),(11.196209029245072+0j),40960
(16.63914203211428+0j),(11.20378458616846+0j),40960
(16.634565708419117+0j),(11.196209029245075+0j),40960
(16.60831901906488+0j),(11.181627685811753+0j),32768
(16.608319019064872+0j),(11.18162768581176+0j),32768
(16.634565708419117+0j),(11.196209029245079+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.634565708419117+0j),(11.196209029245082+0j),40960
(16.634565708419117+0j),(11.196209029245074+0j),40960
(16.608319019064915+0j),(11.181627685811781+0j),32768
(16.608319019064915+0j),(11.181627685811781+0j),32768
(16.63914203211428+0j),(11.203784586168451+0j),40960
(16.634565708419117+0j),(11.19620902924508+0j),40960
(16.608319019064915+0j),(11.181627685811781+0j),32768
(16.634565708419117+0j),(11.19620902924508+0j),40960
(16.63914203211428+0j),(11.203784586168453+0j),40960
(16.634565708419117+0j),(11.196209029245077+0j),40960
(16.63914203211428+0j),(11.203784586168464+0j),40960
(16.608319019064915+0j),(11.181627685811785+0j),32768
(16.608507021337203+0j),(11.255042576813198+0j),49152
(16.608507021337203+0j),(11.255042576813187+0j),49152
(16.63914203211428+0j),(11.203784586168455+0j),40960
(16.60850702133721+0j),(11.25504257681318+0j),49152
(16.634565708419117+0j),(11.196209029245086+0j),40960
(16.634565708419146+0j),(11.196209029245095+0j),40960
(16.63914203211428+0j),(11.203784586168458+0j),40960
(16.634565708419117+0j),(11.196209029245086+0j),40960
(16.608507021337203+0j),(11.255042576813187+0j),49152
(16.608507021337203+0j),(11.255042576813187+0j),49152
(16.608507021337203+0j),(11.25504257681318+0j),49152
(16.608319019064908+0j),(11.181627685811781+0j),32768
(16.608319019064908+0j),(11.181627685811781+0j),32768
(16.608319019064915+0j),(11.181627685811781+0j),32768
