eigenvalue_1,eigenvalue_2,diff,span_trees
10.344862012302727,9.120441676109339,1.224420336193388,298732
10.345997809339964,9.106002842093144,1.2399949672468207,307776
10.311412129584324,9.097425419227381,1.2139867103569433,300952
10.313000304243072,9.110963310501417,1.2020369937416557,289480
10.330384531715959,9.100249875075415,1.2301346566405442,287772
10.311461691652433,9.104072482159555,1.2073892094928773,292822
10.311461691652422,9.104072482159552,1.2073892094928702,292822
10.328586830491622,9.115851637953563,1.2127351925380587,278362
10.328586830491627,9.11585163795356,1.2127351925380676,278362
10.32127665242395,9.126982860304592,1.1942937921193586,311704
10.329819430702031,9.09885808584253,1.2309613448595016,285088
10.313761060461532,9.119992702750162,1.1937683577113702,285768
10.313419408031168,9.141081466307886,1.1723379417232813,278692
10.344220592990258,9.125094483918257,1.2191261090720005,292536
10.33187263784338,9.098682694584967,1.233189943258413,309744
10.341813593408972,9.102345582887747,1.2394680105212252,278002
10.341813593408999,9.10234558288774,1.239468010521259,278002
10.311422800507934,9.100853748940636,1.2105690515672975,289816
10.311407830215868,9.0972065811646,1.2142012490512677,269112
10.343385815845394,9.097376893506706,1.2460089223386888,300154
10.311435564458185,9.106771532068297,1.2046640323898874,285226
10.312474944513236,9.098464806179921,1.2140101383333146,317074
10.343385815845416,9.097376893506702,1.2460089223387136,300154
10.332852971345023,9.09766721554068,1.235185755804343,323764
10.345278833745933,9.108909546521083,1.23636928722485,305932
10.312848046349036,9.114743202310603,1.1981048440384328,327660
10.311435564458177,9.106771532068299,1.2046640323898785,285226
10.312474944513214,9.098464806179889,1.2140101383333253,317074
