added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.48843401e+00+0.00000000e+00j  5.67628533e+00+0.00000000e+00j
  4.40425991e+00+0.00000000e+00j  3.12018350e+00+0.00000000e+00j
  1.69782680e+00+0.00000000e+00j  1.47928297e+00+0.00000000e+00j
  1.00000000e+00+1.05592185e-16j  1.00000000e+00-1.05592185e-16j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.70031800e-01+0.00000000e+00j
  3.69551616e-01+0.00000000e+00j  1.94144064e-01+0.00000000e+00j
 -7.97139708e-17+0.00000000e+00j]",4
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 6.95509828e-16]",3
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -7.57285156e-16]",4
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40843298e+00  5.61624894e+00  3.73368366e+00  3.10590835e+00
  2.50543466e+00  1.48055633e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.80209651e-01
  3.78931826e-01  1.90593619e-01 -4.92441550e-16]",5
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.44997646e+00  5.56784209e+00  3.53461238e+00  3.13455432e+00
  2.73563364e+00  1.46634926e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.66550052e-01
  2.45981265e-01  1.98500539e-01 -6.23761690e-16]",4
"(0, 9, 1)","[(0, 1), (0, 9), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.40961458e+00  5.61978280e+00  4.11233847e+00  3.40962537e+00
  1.86676575e+00  1.40418072e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69994247e-01
  3.83537179e-01  2.24160882e-01 -4.64324189e-17]",5
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.40843298e+00 5.61624894e+00 3.73368366e+00 3.10590835e+00
 2.50543466e+00 1.48055633e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.80209651e-01
 3.78931826e-01 1.90593619e-01 6.29002529e-16]",5
"(0, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[ 7.39158529e+00  5.56296396e+00  3.51930512e+00  3.07105063e+00
  3.00000000e+00  1.48078084e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.69860048e-01
  2.32180438e-01  1.72273667e-01 -2.14768538e-16]",3
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.41565960e+00 5.57649041e+00 3.61177315e+00 3.41421356e+00
 2.42424182e+00 1.32664383e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.85786438e-01
 4.24512360e-01 2.20678835e-01 2.32279754e-16]",6
"(0, 5, 1)","[(0, 1), (0, 5), (1, 2), (1, 3), (1, 5), (1, 10), (1, 13), (2, 4), (2, 6), (2, 7), (2, 8), (7, 12), (7, 14), (8, 9), (9, 11)]","[7.39158529e+00 5.56296396e+00 3.51930512e+00 3.07105063e+00
 3.00000000e+00 1.48078084e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.69860048e-01
 2.32180438e-01 1.72273667e-01 4.72978267e-16]",3
