added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 10), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 8.19642101e+00  4.92619696e+00  4.55467736e+00  2.53119704e+00
  2.44839321e+00  1.56885593e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.22047953e-01  5.29445008e-01
  3.11264953e-01  2.11500578e-01 -6.30579532e-17]",3
"(0, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 4), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[8.19685306e+00 4.87487301e+00 4.62089330e+00 2.53236720e+00
 2.38016714e+00 1.65760813e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33129880e-01 5.43769468e-01
 3.67592716e-01 1.92746095e-01 6.60226239e-16]",3
"(0, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 12), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[8.19685306e+00 4.87487301e+00 4.62089330e+00 2.53236720e+00
 2.38016714e+00 1.65760813e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33129880e-01 5.43769468e-01
 3.67592716e-01 1.92746095e-01 3.06305777e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 9), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[8.21333501e+00 5.03032741e+00 4.60200166e+00 2.84387220e+00
 2.44457714e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.64623466e-01 6.08305336e-01
 3.57261636e-01 2.35696128e-01 1.53883513e-15]",3
"(0, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 14), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[8.27271916e+00 4.84857695e+00 4.42377335e+00 2.78313232e+00
 2.49058385e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.98735338e-01
 3.49076975e-01 2.33402064e-01 4.12766822e-16]",4
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 11), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[8.19685306e+00 4.87487301e+00 4.62089330e+00 2.53236720e+00
 2.38016714e+00 1.65760813e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.33129880e-01 5.43769468e-01
 3.67592716e-01 1.92746095e-01 7.49534171e-16]",3
"(0, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 5), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[8.19642101e+00 4.92619696e+00 4.55467736e+00 2.53119704e+00
 2.44839321e+00 1.56885593e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.22047953e-01 5.29445008e-01
 3.11264953e-01 2.11500578e-01 7.18913774e-16]",3
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (0, 13), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 8.22001565e+00  4.84935005e+00  4.44421061e+00  3.00000000e+00
  2.38280512e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.74722844e-01
  3.54467291e-01  1.74428440e-01 -5.69059677e-16]",3
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 3), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.40949647e+00  5.68438148e+00  4.59509042e+00  2.51447418e+00
  2.37632555e+00  1.67287013e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.74163401e-01  5.46563291e-01
  3.42105920e-01  1.84529147e-01 -9.71259714e-16]",3
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 6), (0, 7), (0, 8), (1, 6), (2, 5), (2, 9), (2, 10), (3, 4), (3, 11), (3, 12), (8, 13), (9, 14)]","[ 7.36043333e+00  4.84759503e+00  4.33023234e+00  3.00000000e+00
  2.49174641e+00  2.36690694e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.08307483e-01  5.23744046e-01
  2.97162892e-01  1.73871535e-01 -6.48392618e-16]",3
