eigenvalue_1,eigenvalue_2,span_trees
(8.196421007688016+0j),(4.926196960762958+0j),3
(8.196853064081175+0j),(4.874873008814929+0j),3
(8.196853064081175+0j),(4.874873008814937+0j),3
(8.213335013221974+0j),(5.030327411759738+0j),3
(8.272719158183872+0j),(4.848576946518122+0j),4
(8.196853064081175+0j),(4.8748730088149275+0j),3
(8.196421007688016+0j),(4.926196960762953+0j),3
(8.220015645753614+0j),(4.849350052532767+0j),3
(7.4094964742211715+0j),(5.684381479828314+0j),3
(7.36043332791353+0j),(4.847595028006498+0j),3
(7.407472229320987+0j),(4.897568691407144+0j),4
(7.383310585321491+0j),(4.861487944675119+0j),5
(7.407472229320993+0j),(4.8975686914071375+0j),4
(7.416136374269374+0j),(4.984617097711283+0j),4
(7.407472229320991+0j),(4.897568691407138+0j),4
(7.36043332791353+0j),(4.847595028006503+0j),3
(7.411907864508267+0j),(5.727978938243778+0j),3
(7.407755269921674+0j),(4.898954939979659+0j),4
(7.407755269921674+0j),(4.898954939979652+0j),4
(7.397481100226251+0j),(4.848041413737042+0j),4
(7.36179948525691+0j),(4.847665892975807+0j),3
(7.398098368487391+0j),(5.86097868662007+0j),3
(7.542340113082352+0j),(5.56779149785463+0j),4
(7.411907864508265+0j),(5.727978938243781+0j),3
(7.3604764680985415+0j),(6.563467830815624+0j),3
(7.505435642470503+0j),(5.509102392543942+0j),3
(7.562130703893023+0j),(5.477045058090025+0j),4
(7.5621307038930246+0j),(5.477045058090026+0j),4
(7.562130703893019+0j),(5.477045058090035+0j),4
(7.411907864508265+0j),(5.727978938243782+0j),3
(7.409496474221171+0j),(5.6843814798283345+0j),3
(7.5584360778987+0j),(5.427383983629983+0j),4
(7.580671456167398+0j),(5.482851259115447+0j),4
(7.50635785221306+0j),(5.620138859838407+0j),5
(7.409496474221171+0j),(5.6843814798283345+0j),3
(7.538251598857371+0j),(5.5325471850670125+0j),4
(7.558436077898702+0j),(5.427383983629986+0j),4
(7.395942912068039+0j),(5.820807642786489+0j),3
(7.426878164483199+0j),(4.910778988531613+0j),4
(7.361067127528862+0j),(4.901499924376693+0j),5
(7.360433812103317+0j),(5.042172333510852+0j),5
(7.360433812103318+0j),(5.042172333510854+0j),5
(7.407472229320989+0j),(4.897568691407137+0j),4
(7.36043332791353+0j),(4.847595028006507+0j),3
(7.360626344867661+0j),(5.178015273028338+0j),5
(7.364987430828025+0j),(4.866198262509023+0j),6
(7.360433327913533+0j),(4.8475950280065+0j),3
(7.407472229320989+0j),(4.897568691407135+0j),4
(7.361102581781731+0j),(4.921064921604835+0j),5
(7.42721223739129+0j),(4.906217380862995+0j),4
(7.36043381210332+0j),(5.042172333510861+0j),5
(7.365104170833389+0j),(4.972887876254196+0j),4
(7.360601316154609+0j),(4.867736456358584+0j),3
(7.4077552699216564+0j),(4.898954939979658+0j),4
(7.360433812103311+0j),(5.04217233351086+0j),5
(7.360433327913526+0j),(4.847595028006501+0j),3
(7.40775526992166+0j),(4.898954939979661+0j),4
(7.416136374269378+0j),(4.984617097711279+0j),4
(7.360433327913526+0j),(4.847595028006503+0j),3
(7.4077552699216564+0j),(4.898954939979664+0j),4
(7.36179948525691+0j),(4.847665892975809+0j),3
(7.397481100226253+0j),(4.848041413737051+0j),4
(7.383310585321492+0j),(4.8614879446751225+0j),5
(7.407472229320984+0j),(4.897568691407148+0j),4
(7.407472229320989+0j),(4.897568691407147+0j),4
(7.407472229320987+0j),(4.8975686914071375+0j),4
(7.407472229320987+0j),(4.897568691407141+0j),4
(7.383310585321492+0j),(4.8614879446751225+0j),5
(7.397481100226253+0j),(4.848041413737042+0j),4
(7.36179948525691+0j),(4.847665892975809+0j),3
(7.407755269921669+0j),(4.898954939979657+0j),4
(7.416136374269378+0j),(4.984617097711271+0j),4
(7.427212237391291+0j),(4.906217380863002+0j),4
(7.426878164483195+0j),(4.9107789885316055+0j),4
(7.43785353605816+0j),(5.005118642288387+0j),4
(7.397143566790074+0j),(4.869961763190535+0j),5
(7.426878164483195+0j),(4.910778988531616+0j),4
(7.360626344867661+0j),(5.1780152730283415+0j),5
(7.3606263448676605+0j),(5.178015273028334+0j),5
(7.360601316154611+0j),(4.867736456358584+0j),3
(7.362014435861033+0j),(5.0417308332366515+0j),5
(7.361102581781731+0j),(4.92106492160483+0j),5
(7.365104170833389+0j),(4.972887876254194+0j),4
(7.360433812103311+0j),(5.042172333510854+0j),5
(7.360433812103317+0j),(5.042172333510848+0j),5
(7.364987430828034+0j),(4.866198262509024+0j),6
(7.361067127528877+0j),(4.90149992437671+0j),5
(7.360433327913526+0j),(4.84759502800651+0j),3
(7.3649874308280285+0j),(4.8661982625090205+0j),6
(7.361067127528875+0j),(4.901499924376703+0j),5
(7.3622234426023+0j),(4.856853393912096+0j),6
