added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 7), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.27371485e+00  8.51293417e+00  6.06303589e+00  5.51610221e+00
  5.01056529e+00  4.28364625e+00  3.28422621e+00  3.13963507e+00
  2.00000000e+00  1.86698351e+00  1.68603027e+00  1.41499665e+00
  1.05589180e+00  8.92237813e-01 -1.56129425e-15]",326940
"(0, 10, 1)","[(0, 2), (0, 10), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.27120480e+00  8.48084618e+00  6.03222629e+00  5.51445264e+00
  4.96091414e+00  3.88353444e+00  3.34248899e+00  3.24036531e+00
  2.36027822e+00  2.00000000e+00  1.64711271e+00  1.36753509e+00
  9.73335832e-01  9.25705355e-01 -1.23963813e-15]",348584
"(0, 4, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.28831215e+00 8.50948582e+00 6.06943786e+00 5.50402402e+00
 4.97361978e+00 4.20241663e+00 3.34139007e+00 3.22034001e+00
 2.00000000e+00 1.90804432e+00 1.67125219e+00 1.43147116e+00
 9.55293255e-01 9.24912731e-01 4.11922021e-15]",319344
"(0, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.27614710e+00 8.50939823e+00 6.00122215e+00 5.60270915e+00
 5.08437556e+00 4.05146947e+00 3.50636827e+00 3.05222536e+00
 2.00000000e+00 1.89088554e+00 1.73344555e+00 1.29873629e+00
 1.06427771e+00 9.28739630e-01 3.22307454e-16]",328256
"(0, 1, 1)","[(0, 2), (0, 1), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.31507093e+00  8.48719985e+00  6.73062810e+00  5.54152849e+00
  5.04673644e+00  3.56657539e+00  3.27970569e+00  3.18540410e+00
  2.00000000e+00  1.85012586e+00  1.72277148e+00  1.38140814e+00
  9.85758191e-01  9.07087347e-01 -1.11234807e-15]",291076
"(0, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.28727477e+00 8.45536033e+00 5.94594797e+00 5.49892915e+00
 4.98334678e+00 3.58948749e+00 3.46337276e+00 3.26833589e+00
 3.03226535e+00 1.84701385e+00 1.59238815e+00 1.19432609e+00
 9.44989579e-01 8.96961833e-01 7.29659570e-16]",312909
"(0, 9, 1)","[(0, 2), (0, 9), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.35833111e+00  8.47162535e+00  6.50139473e+00  5.63907552e+00
  5.25160027e+00  3.56298847e+00  3.30221870e+00  3.05812082e+00
  2.00000000e+00  1.88629934e+00  1.65321775e+00  1.35700982e+00
  1.02960679e+00  9.28511343e-01 -2.56165768e-16]",296256
"(0, 14, 1)","[(0, 2), (0, 14), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[ 9.26843829e+00  8.48181843e+00  5.96001733e+00  5.55707904e+00
  4.98314325e+00  4.02479784e+00  3.36775009e+00  3.16724862e+00
  2.16012319e+00  2.00000000e+00  1.64754231e+00  1.43111857e+00
  1.06567365e+00  8.85249387e-01 -6.08344999e-16]",356844
"(0, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[1.01849641e+01 8.46087521e+00 5.94744444e+00 5.51039220e+00
 5.06359471e+00 3.56333017e+00 3.28300627e+00 3.05861047e+00
 2.00000000e+00 2.00000000e+00 1.70988428e+00 1.32556266e+00
 9.75747347e-01 9.16588112e-01 1.16107811e-15]",276596
"(0, 11, 1)","[(0, 2), (0, 11), (1, 2), (1, 3), (1, 4), (1, 7), (1, 11), (2, 3), (2, 5), (2, 6), (2, 8), (2, 9), (3, 4), (3, 5), (3, 6), (3, 8), (3, 9), (3, 11), (4, 10), (5, 7), (5, 12), (5, 14), (7, 14), (9, 10), (9, 12), (9, 13), (12, 13)]","[9.28033758e+00 8.50271681e+00 5.97863725e+00 5.50716567e+00
 4.96698017e+00 3.56265688e+00 3.53542278e+00 3.27549787e+00
 2.63977236e+00 2.00000000e+00 1.57249851e+00 1.32299632e+00
 9.59882344e-01 8.95435472e-01 1.76989223e-15]",335076
