added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 4), (0, 13), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.21821057804861,8.09904350676116,5.260281087885086,5.133400349887445,4.314006947714334,3.5107878023576804,3.3112129545539206,2.8548770229385942,2.476400068770113,1.789050368159813,1.6552986000924925,1.2947964687974243,1.0738519428548792,1.008782301178445,1.0339017465981803e-15,219409
"(0, 7, 1)","[(0, 2), (0, 4), (0, 13), (0, 7), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.245061509523726,8.135817616512242,5.913334297959561,5.232073345157576,4.324982440713411,3.9972906541850444,3.3884098131046896,3.039633005334254,2.4771569978710923,1.7894679319117783,1.705472438781937,1.5650936418580113,1.177279117960253,1.0089271891264304,-1.6779076806821413e-15,430229
"(0, 10, 1)","[(0, 2), (0, 4), (0, 13), (0, 10), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.218301780467964,8.151342346654616,5.826884419390776,5.141186242068881,4.331853148082761,3.757998134716898,3.391981645262095,3.2246599096879596,2.4935975804378,1.911608258102139,1.7454635532216696,1.6516692451947452,1.0919769744839585,1.0614767622277577,-3.416662559069673e-16,471810
"(0, 12, 1)","[(0, 2), (0, 4), (0, 13), (0, 12), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.219536001047434,8.163405187989081,5.746213811708833,5.133402032294849,4.314371935297085,3.9830488014993533,3.491086601431976,2.91103320509355,2.6831985264559046,1.8319928405366452,1.7140248982198023,1.45557033025202,1.2947349958895027,1.0583808322840125,7.987983047597187e-16,481492
"(0, 1, 1)","[(0, 2), (0, 4), (0, 13), (0, 1), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.245985895106564,8.113742112330698,6.2511670559058405,5.173563931871864,4.465295382495164,3.5724569210868733,3.5107730493239773,3.1005882523638975,2.5119537666812226,1.7963507608436142,1.6971505372503757,1.363278325294987,1.1796474797804437,1.018046529664472,7.929609010155866e-17,390235
"(0, 6, 1)","[(0, 2), (0, 4), (0, 13), (0, 6), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.263046129261085,8.12319611815952,5.302775637732004,5.211315772801921,4.9902740996412005,4.155332363743465,3.5106415912256503,2.8605212307121715,2.4778767061153917,1.7955781878022334,1.697224362268005,1.5037102625178478,1.0757895861109206,1.0327179519086034,-1.449151097425337e-15,403479
"(0, 9, 1)","[(0, 2), (0, 4), (0, 13), (0, 9), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.252165442746259,8.137413353146716,5.989737954504661,5.242130254817007,4.880121627215868,3.519442006077563,3.332048963719228,3.01759075356754,2.5366933558385707,1.79553239532598,1.6723634849351692,1.4241274341535333,1.1401462345858624,1.0604867393660349,-1.002107708341175e-15,395557
"(0, 14, 1)","[(0, 2), (0, 4), (0, 13), (0, 14), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.238035449610553,8.101143135029995,5.664024168251513,5.155896293530849,4.332808015634018,3.9802104164638976,3.5060586833335567,3.0282884771269143,2.639343671895259,2.25596893198361,1.6734675928308722,1.3081611533319883,1.1035711001797028,1.0130229107972397,-1.909336843217795e-16,430844
"(0, 3, 1)","[(0, 2), (0, 4), (0, 13), (0, 3), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",11.144011384058555,8.181447379097293,5.405193888817953,5.147568384394384,4.506223933495949,3.6180339887498922,3.510446452689962,2.987933991320507,2.4936799466190327,1.8036402920398866,1.6928231497072717,1.3819660112501058,1.1133692910943183,1.0136619066648713,4.3592344305182246e-16,343435
"(0, 11, 1)","[(0, 2), (0, 4), (0, 13), (0, 11), (1, 2), (1, 3), (1, 7), (1, 8), (2, 3), (2, 4), (2, 8), (2, 9), (2, 14), (3, 5), (3, 6), (3, 7), (3, 9), (3, 11), (3, 13), (3, 14), (4, 5), (4, 6), (6, 10), (7, 11), (8, 12), (9, 10), (9, 12)]",10.2442717774969,8.115386840967272,5.7092993770824485,5.1379947307931735,4.511800599866778,3.924895226817187,3.3882635687649496,2.863872994937415,2.680815660865834,1.8468118094619757,1.7457489893504483,1.6481023316838426,1.1735917722232108,1.0091443196885568,1.4224279752807421e-16,471314
