added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 6), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.310426311527566,7.639496463298419,6.325708070654515,5.871676034326792,4.183454715856455,3.9404056671864813,3.0942936045647147,2.828121386270917,1.9134812090273516,1.7867697342632565,1.65440060550391,1.5736595411028835,1.063221616170684,0.8148850402460701,1.9359631589814084e-15,195936
"(0, 7, 1)","[(0, 2), (0, 6), (0, 14), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.325929934276662,8.285345678973366,6.593655031141733,6.000255586676503,4.591648075069826,4.169483077758538,3.1435515499315247,2.837264071243429,1.914377662843565,1.8204519095067118,1.6788477153576955,1.6443292157933658,1.0679629525266927,0.9268975389003786,1.7661553345308713e-15,331416
"(0, 10, 1)","[(0, 2), (0, 6), (0, 14), (0, 10), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.310427554139185,7.643373945006837,6.332945908400888,5.876352732281125,5.159225465363827,4.136503307211516,3.2079616600765544,2.9478455268922885,1.953071213915488,1.8867223145419623,1.7824369129827675,1.5746304998634384,1.3416847907398284,0.8468181685842786,1.0452450360699333e-15,418686
"(0, 4, 1)","[(0, 2), (0, 6), (0, 14), (0, 4), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.378018468002438,7.652457666764955,6.343987387765726,5.983070469264719,5.1877913074107065,4.133327459981464,3.120530181135562,2.963359406738404,1.9157288165665411,1.7874814923118947,1.7235502060352956,1.580285225103162,1.3520271867800113,0.8783847261391258,2.14702428210528e-15,398848
"(0, 12, 1)","[(0, 2), (0, 6), (0, 14), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.328584347404828,7.6471786076434585,6.326115135975954,6.039179812127774,4.97295317505161,4.17662337545601,3.125593346089308,2.912018928555183,1.9447749005861001,1.9116863364294918,1.6633045845125582,1.6388772544913315,1.2531975952541379,1.0599126004222263,-1.4486391609836626e-15,462382
"(0, 1, 1)","[(0, 2), (0, 6), (0, 14), (0, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.312759307909676,7.699396088152697,7.185540511724898,5.991994540514011,4.576380881522567,4.118424106129369,3.102207697378287,2.8789594415386324,1.9196076476035069,1.7870365576310268,1.7011218658108724,1.5966639499891027,1.2218715969615501,0.9080358071338025,-4.0972356876883497e-16,358144
"(0, 9, 1)","[(0, 2), (0, 6), (0, 14), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.312745635341962,7.673177805611651,6.36879024485475,5.905090608818229,4.937357035740917,4.180010283108566,3.107229668970015,2.8311279334108908,2.540080922222756,1.8996001252776546,1.6629810229586925,1.654027341326403,1.072080776903104,0.8557005954544131,-8.242967760921412e-16,396040
"(0, 3, 1)","[(0, 2), (0, 6), (0, 14), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.329359739873572,8.397724923000037,6.4999392927538775,5.956378141543555,4.600098652184821,4.119039091885613,3.107459878053401,2.91452790046034,1.9137181974824244,1.7957090216809093,1.6544157765020058,1.5993194730153084,1.1627195161357424,0.9495903954284094,2.091302086624054e-15,348382
"(0, 11, 1)","[(0, 2), (0, 6), (0, 14), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.312039214269916,7.64454319562293,6.36145850520515,5.919354480598839,5.019442432343336,4.183439741226422,3.162149424425559,2.8712520793395004,2.2613792551491527,1.8650023340074333,1.7860540922281114,1.5827229142055819,1.1750243263160922,0.8561380050619696,-5.662602433297536e-16,408622
"(0, 5, 1)","[(0, 2), (0, 6), (0, 14), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (2, 3), (2, 6), (2, 7), (2, 9), (2, 10), (2, 11), (3, 4), (3, 5), (3, 7), (3, 8), (4, 10), (5, 12), (5, 13), (7, 8), (7, 9), (7, 13), (7, 14), (8, 12)]",9.376539415371761,7.6936558632008145,6.488587441212658,6.214186748339164,5.02539641452332,4.051716405143328,3.128508902191569,2.8314089714146045,1.9197724151609292,1.8005767437252156,1.6600918620814225,1.6023990406149045,1.1662572655722392,1.0409025114480694,2.3892128940265175e-15,390424
