added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 2), (0, 7), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.26815015e+00  8.66182103e+00  7.21198474e+00  5.47504523e+00
  4.50057839e+00  3.52152698e+00  3.31572362e+00  3.04390421e+00
  2.00000000e+00  1.82182911e+00  1.53740691e+00  1.38028555e+00
  1.24054962e+00  1.02119446e+00 -3.03857944e-15]",331116
"(0, 10, 1)","[(0, 2), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.28552182e+00 8.64949992e+00 7.28008777e+00 5.46079394e+00
 4.50443585e+00 3.53898309e+00 3.18393580e+00 2.98303966e+00
 1.86781679e+00 1.80866934e+00 1.61516827e+00 1.43841228e+00
 1.28206438e+00 1.10157107e+00 6.29363968e-16]",357238
"(0, 4, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.40617293e+00  8.90726577e+00  7.22715316e+00  6.13754200e+00
  4.50995251e+00  3.37724708e+00  3.07803372e+00  2.00000000e+00
  1.93649032e+00  1.86477462e+00  1.67852965e+00  1.35329238e+00
  1.30188904e+00  1.22165682e+00 -1.33458032e-15]",303076
"(0, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[9.28552182e+00 8.64949992e+00 7.28008777e+00 5.46079394e+00
 4.50443585e+00 3.53898309e+00 3.18393580e+00 2.98303966e+00
 1.86781679e+00 1.80866934e+00 1.61516827e+00 1.43841228e+00
 1.28206438e+00 1.10157107e+00 1.08897527e-15]",357238
"(0, 1, 1)","[(0, 2), (0, 1), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.31559228e+00  8.65270430e+00  7.23626976e+00  5.57051356e+00
  5.29322144e+00  3.42147021e+00  3.18975829e+00  2.00000000e+00
  1.94227586e+00  1.86674644e+00  1.74637694e+00  1.34714769e+00
  1.28650008e+00  1.13142316e+00 -5.03575940e-16]",310732
"(0, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.28688657e+00  8.64454482e+00  7.20211229e+00  5.47507586e+00
  4.51476937e+00  3.54452830e+00  3.29026467e+00  3.01794409e+00
  2.00000000e+00  1.82887766e+00  1.61730453e+00  1.35404945e+00
  1.23800367e+00  9.85638723e-01 -4.71983221e-16]",327784
"(0, 9, 1)","[(0, 2), (0, 9), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.26971275e+00  8.69101119e+00  7.27000596e+00  5.48140927e+00
  4.88153588e+00  3.63887126e+00  3.36112846e+00  2.00000000e+00
  2.00000000e+00  1.85551901e+00  1.60933166e+00  1.48099323e+00
  1.32701418e+00  1.13346713e+00 -8.67777780e-16]",340008
"(0, 14, 1)","[(0, 2), (0, 14), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.26892037e+00  8.67189106e+00  7.26470659e+00  5.46203651e+00
  4.55022690e+00  3.55625075e+00  3.35270015e+00  2.55317851e+00
  2.00000000e+00  1.84394547e+00  1.77370025e+00  1.35799268e+00
  1.28689166e+00  1.05755911e+00 -8.45332489e-16]",356064
"(0, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[1.01807494e+01 8.64515173e+00 7.20277695e+00 5.56396149e+00
 4.53420403e+00 3.38609246e+00 3.06577646e+00 2.00000000e+00
 2.00000000e+00 1.85029475e+00 1.72833631e+00 1.37544376e+00
 1.28957144e+00 1.17764119e+00 1.31299031e-15]",295744
"(0, 11, 1)","[(0, 2), (0, 11), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 6), (2, 7), (3, 4), (3, 5), (3, 6), (3, 8), (3, 10), (3, 12), (4, 5), (4, 9), (4, 13), (4, 14), (5, 7), (5, 8), (5, 10), (5, 11), (5, 12), (8, 13), (9, 11)]","[ 9.26706754e+00  8.65397972e+00  7.26064277e+00  5.47324540e+00
  4.67927929e+00  3.54471559e+00  3.33564146e+00  2.37528160e+00
  2.00000000e+00  1.85882511e+00  1.67853014e+00  1.46164202e+00
  1.28207147e+00  1.12907789e+00 -2.02428074e-16]",368652
