added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 7), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[ 1.73281832e+01  1.11573900e+01  7.07966093e+00  5.06819017e+00
  3.07495168e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.11797159e+00
  7.36238601e-01  4.37413890e-01 -1.60580519e-15]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 10), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[1.73235665e+01 1.11575410e+01 6.39660328e+00 5.49668361e+00
 3.03547345e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.58937673e+00
 6.27431916e-01 3.73323537e-01 4.65433288e-16]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 12), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[ 1.72877656e+01  1.13089577e+01  6.40473391e+00  5.05588250e+00
  3.04152169e+00  2.77059909e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06906904e+00
  6.41930388e-01  4.19540037e-01 -1.00145237e-15]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 14), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[ 1.72877656e+01  1.13089577e+01  6.40473391e+00  5.05588250e+00
  3.04152169e+00  2.77059909e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06906904e+00
  6.41930388e-01  4.19540037e-01 -1.92613250e-15]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 11), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[ 1.72877656e+01  1.13089577e+01  6.40473391e+00  5.05588250e+00
  3.04152169e+00  2.77059909e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06906904e+00
  6.41930388e-01  4.19540037e-01 -1.07731557e-15]",32768
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 8), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[ 1.73634111e+01  1.11697252e+01  6.47038311e+00  5.03716203e+00
  3.48752195e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.23117821e+00
  7.96603152e-01  4.44015252e-01 -1.18865336e-15]",40960
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (0, 13), (1, 11), (1, 12), (1, 13), (1, 14), (5, 7), (7, 8), (9, 10)]","[ 1.72877656e+01  1.13089577e+01  6.40473391e+00  5.05588250e+00
  3.04152169e+00  2.77059909e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06906904e+00
  6.41930388e-01  4.19540037e-01 -1.39702463e-15]",32768
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 3), (5, 7), (7, 8), (9, 10)]","[ 1.65553669e+01  1.20286353e+01  6.39885016e+00  5.04645640e+00
  3.07263198e+00  2.75368010e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.11414920e+00
  6.24471556e-01  4.05758417e-01 -1.13779622e-15]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 6), (5, 7), (7, 8), (9, 10)]","[1.65553669e+01 1.20286353e+01 6.39885016e+00 5.04645640e+00
 3.07263198e+00 2.75368010e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11414920e+00
 6.24471556e-01 4.05758417e-01 5.30958024e-16]",32768
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 4), (5, 7), (7, 8), (9, 10)]","[1.65553669e+01 1.20286353e+01 6.39885016e+00 5.04645640e+00
 3.07263198e+00 2.75368010e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11414920e+00
 6.24471556e-01 4.05758417e-01 7.60413376e-17]",32768
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 9), (5, 7), (7, 8), (9, 10)]","[ 1.65448639e+01  1.21035749e+01  6.42163041e+00  5.59949356e+00
  3.02451620e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.12115467e+00
  7.83126235e-01  4.01640117e-01 -6.22525477e-17]",32768
"(1, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 7), (5, 7), (7, 8), (9, 10)]","[1.66586478e+01 1.18842535e+01 6.94148540e+00 5.04655503e+00
 3.10132390e+00 2.00000000e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.03031198e+00
 7.86892737e-01 5.50529682e-01 7.27339883e-16]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 2), (5, 7), (7, 8), (9, 10)]","[1.65553669e+01 1.20286353e+01 6.39885016e+00 5.04645640e+00
 3.07263198e+00 2.75368010e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.11414920e+00
 6.24471556e-01 4.05758417e-01 7.78783816e-16]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 5), (5, 7), (7, 8), (9, 10)]","[ 1.65445959e+01  1.21087759e+01  6.66891728e+00  5.03600737e+00
  3.48017801e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.03486142e+00
  5.83363525e-01  5.43300620e-01 -9.88217408e-16]",32768
"(1, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 10), (5, 7), (7, 8), (9, 10)]","[ 1.66529038e+01  1.18646138e+01  6.39599838e+00  5.36235805e+00
  3.02712566e+00  2.00000000e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.52419534e+00
  7.78313124e-01  3.94491880e-01 -4.25342319e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (1, 8), (5, 7), (7, 8), (9, 10)]","[ 1.66341413e+01+0.00000000e+00j  1.19105433e+01+0.00000000e+00j
  6.49886144e+00+0.00000000e+00j  5.03727004e+00+0.00000000e+00j
  3.40060098e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+2.89567692e-16j  2.00000000e+00-2.89567692e-16j
  2.00000000e+00+0.00000000e+00j  1.09172065e+00+0.00000000e+00j
  8.88220530e-01+0.00000000e+00j  5.38641734e-01+0.00000000e+00j
 -1.23713266e-16+0.00000000e+00j]",49152
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 8), (5, 7), (7, 8), (9, 10)]","[1.65167215e+01 1.10875973e+01 6.62184874e+00 5.07268419e+00
 3.67408568e+00 2.63721075e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.22798215e+00
 7.31591648e-01 4.30278051e-01 7.15752166e-16]",49152
"(2, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 5), (5, 7), (7, 8), (9, 10)]","[ 1.65010202e+01  1.10841414e+01  6.94087251e+00  5.04059337e+00
  4.00000000e+00  2.37046693e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.06689668e+00
  6.01568924e-01  3.94440029e-01 -1.31936639e-15]",32768
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 13), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 5.23805213e-17]",40960
"(2, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 6), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -2.44777556e-15]",32768
"(2, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 3), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.82960759e-15]",32768
"(2, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 14), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01 1.11028890e+01 6.39628106e+00 5.04383195e+00
 3.76789729e+00 3.00927652e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.10672503e+00
 6.30876358e-01 4.09532541e-01 2.13952784e-16]",40960
"(2, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 11), (5, 7), (7, 8), (9, 10)]","[1.65326902e+01+0.00000000e+00j 1.11028890e+01+0.00000000e+00j
 6.39628106e+00+0.00000000e+00j 5.04383195e+00+0.00000000e+00j
 3.76789729e+00+0.00000000e+00j 3.00927652e+00+0.00000000e+00j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00+1.16342459e-16j
 2.00000000e+00+0.00000000e+00j 2.00000000e+00-1.16342459e-16j
 2.00000000e+00+0.00000000e+00j 1.10672503e+00+0.00000000e+00j
 6.30876358e-01+0.00000000e+00j 4.09532541e-01+0.00000000e+00j
 1.46006880e-15+0.00000000e+00j]",40960
"(2, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 4), (5, 7), (7, 8), (9, 10)]","[ 1.65003799e+01  1.10832409e+01  6.39501165e+00  5.03464726e+00
  4.00000000e+00  3.02425325e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.02599553e+00
  5.63431750e-01  3.73039809e-01 -1.26752030e-15]",32768
"(2, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 12), (5, 7), (7, 8), (9, 10)]","[ 1.65326902e+01  1.11028890e+01  6.39628106e+00  5.04383195e+00
  3.76789729e+00  3.00927652e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.10672503e+00
  6.30876358e-01  4.09532541e-01 -3.86165603e-17]",40960
"(2, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 9), (5, 7), (7, 8), (9, 10)]","[1.65009869e+01 1.10839912e+01 6.42534241e+00 6.09462086e+00
 3.06109594e+00 2.66741238e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.21319866e+00
 5.80248079e-01 3.73103582e-01 1.27146294e-15]",32768
"(2, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 10), (5, 7), (7, 8), (9, 10)]","[ 1.65237086e+01  1.10921145e+01  6.41067552e+00  5.40880161e+00
  3.17782834e+00  2.99434990e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.42034019e+00
  5.98994398e-01  3.73186899e-01 -8.01335135e-16]",40960
"(2, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (2, 7), (5, 7), (7, 8), (9, 10)]","[ 1.65253581e+01+0.00000000e+00j  1.10944686e+01+0.00000000e+00j
  7.07881390e+00+0.00000000e+00j  5.03572534e+00+0.00000000e+00j
  3.40645574e+00+0.00000000e+00j  2.60580735e+00+0.00000000e+00j
  2.00000000e+00+2.22044605e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00-2.22044605e-16j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+0.00000000e+00j  1.14771999e+00+0.00000000e+00j
  6.84174374e-01+0.00000000e+00j  4.21476644e-01+0.00000000e+00j
 -2.00544602e-16+0.00000000e+00j]",40960
"(3, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 7), (5, 7), (7, 8), (9, 10)]","[1.65253581e+01 1.10944686e+01 7.07881390e+00 5.03572534e+00
 3.40645574e+00 2.60580735e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.14771999e+00
 6.84174374e-01 4.21476644e-01 3.40009200e-16]",40960
