added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 7), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.34879671e+01 8.31257141e+00 7.16292757e+00 5.81643590e+00
 5.23606798e+00 5.23606798e+00 4.12512644e+00 3.03331657e+00
 2.00000000e+00 1.03951654e+00 7.63932023e-01 7.63932023e-01
 6.02680941e-01 4.19457494e-01 1.46110726e-15]",32768
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 10), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.34883282e+01 8.01364675e+00 7.09899037e+00 5.88000673e+00
 5.23606798e+00 5.23606798e+00 4.14757802e+00 3.03030694e+00
 2.00000000e+00 1.42606824e+00 7.63932023e-01 7.63932023e-01
 5.96837653e-01 3.18237079e-01 9.90217568e-16]",32768
"(0, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 4), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.34894117e+01  7.89223208e+00  7.30865049e+00  5.78640837e+00
  5.23606798e+00  5.23606798e+00  4.14427032e+00  2.82143597e+00
  2.43216282e+00  1.04082670e+00  7.94448647e-01  7.63932023e-01
  7.63932023e-01  2.90152892e-01 -6.79090326e-17]",32768
"(0, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 12), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.35092821e+01  7.89828097e+00  7.04829807e+00  5.78259904e+00
  5.52036398e+00  5.23606798e+00  4.32158996e+00  2.81773329e+00
  2.00000000e+00  1.20554171e+00  1.00229608e+00  7.63932023e-01
  6.07878703e-01  2.86136105e-01 -6.56088814e-16]",32768
"(0, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 6), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.35092821e+01 7.89828097e+00 7.04829807e+00 5.78259904e+00
 5.52036398e+00 5.23606798e+00 4.32158996e+00 2.81773329e+00
 2.00000000e+00 1.20554171e+00 1.00229608e+00 7.63932023e-01
 6.07878703e-01 2.86136105e-01 1.08258193e-16]",32768
"(0, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 14), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.35092821e+01 7.89828097e+00 7.04829807e+00 5.78259904e+00
 5.52036398e+00 5.23606798e+00 4.32158996e+00 2.81773329e+00
 2.00000000e+00 1.20554171e+00 1.00229608e+00 7.63932023e-01
 6.07878703e-01 2.86136105e-01 5.51309178e-16]",32768
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 11), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.36158044e+01  7.94641242e+00  7.02424711e+00  6.33404500e+00
  5.23606798e+00  5.23606798e+00  4.02371977e+00  2.82048050e+00
  2.00000000e+00  1.09782855e+00  7.63932023e-01  7.63932023e-01
  6.26432115e-01  5.11030161e-01 -1.21523952e-15]",40960
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 8), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.34894117e+01 7.89223208e+00 7.30865049e+00 5.78640837e+00
 5.23606798e+00 5.23606798e+00 4.14427032e+00 2.82143597e+00
 2.43216282e+00 1.04082670e+00 7.94448647e-01 7.63932023e-01
 7.63932023e-01 2.90152892e-01 4.47987756e-16]",32768
"(0, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (0, 13), (1, 7), (1, 10), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.35664338e+01 7.93953194e+00 7.11722352e+00 5.88632913e+00
 5.23606798e+00 5.23606798e+00 3.91346301e+00 3.17004629e+00
 2.00000000e+00 1.25690851e+00 7.63932023e-01 7.63932023e-01
 6.31761936e-01 5.18301860e-01 1.09594758e-15]",49152
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 3), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27690305e+01  9.28173377e+00  7.18273721e+00  5.88283184e+00
  5.23606798e+00  5.23606798e+00  3.81344364e+00  2.83021430e+00
  2.00000000e+00  1.20195228e+00  7.63932023e-01  7.63932023e-01
  7.00576025e-01  3.37480453e-01 -1.52394755e-15]",32768
"(1, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 6), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.29023967e+01 8.43067769e+00 7.02808115e+00 6.00000000e+00
 5.38855667e+00 5.23606798e+00 4.02834260e+00 2.86048966e+00
 2.00000000e+00 1.51367393e+00 9.20738839e-01 7.63932023e-01
 6.09719055e-01 3.17323713e-01 4.19460756e-16]",40960
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 11), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28646539e+01  8.18865203e+00  7.08358965e+00  6.95770956e+00
  5.23606798e+00  5.23606798e+00  3.84877164e+00  2.80686455e+00
  2.00000000e+00  1.29748406e+00  7.63932023e-01  7.63932023e-01
  6.01205978e-01  3.51068676e-01 -2.47653949e-16]",32768
"(1, 14, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 14), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.29023967e+01  8.43067769e+00  7.02808115e+00  6.00000000e+00
  5.38855667e+00  5.23606798e+00  4.02834260e+00  2.86048966e+00
  2.00000000e+00  1.51367393e+00  9.20738839e-01  7.63932023e-01
  6.09719055e-01  3.17323713e-01 -8.34229691e-16]",40960
"(1, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 4), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.29140854e+01  8.33875898e+00  7.20249664e+00  6.00000000e+00
  5.23606798e+00  5.23606798e+00  3.88863702e+00  2.90287539e+00
  2.48926759e+00  1.18230837e+00  7.63932023e-01  7.63932023e-01
  7.50728510e-01  3.30842104e-01 -1.50425120e-16]",40960
"(1, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 9), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27788121e+01  8.72106985e+00  7.12576054e+00  6.21174254e+00
  5.45368407e+00  5.23606798e+00  3.84461667e+00  2.82503542e+00
  2.00000000e+00  1.25613548e+00  8.52854050e-01  7.63932023e-01
  6.06859559e-01  3.23429757e-01 -5.84091580e-16]",32768
"(1, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 12), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.29023967e+01  8.43067769e+00  7.02808115e+00  6.00000000e+00
  5.38855667e+00  5.23606798e+00  4.02834260e+00  2.86048966e+00
  2.00000000e+00  1.51367393e+00  9.20738839e-01  7.63932023e-01
  6.09719055e-01  3.17323713e-01 -5.35183540e-16]",40960
"(1, 2, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 2), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27788121e+01  8.72106985e+00  7.12576054e+00  6.21174254e+00
  5.45368407e+00  5.23606798e+00  3.84461667e+00  2.82503542e+00
  2.00000000e+00  1.25613548e+00  8.52854050e-01  7.63932023e-01
  6.06859559e-01  3.23429757e-01 -1.50949856e-15]",32768
"(1, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 5), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.27788121e+01  8.72106985e+00  7.12576054e+00  6.21174254e+00
  5.45368407e+00  5.23606798e+00  3.84461667e+00  2.82503542e+00
  2.00000000e+00  1.25613548e+00  8.52854050e-01  7.63932023e-01
  6.06859559e-01  3.23429757e-01 -3.43607875e-16]",32768
"(1, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 13), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28771079e+01 8.60202463e+00 7.05732823e+00 5.79160619e+00
 5.23606798e+00 5.23606798e+00 3.81516450e+00 3.40146821e+00
 2.00000000e+00 1.48846913e+00 7.63932023e-01 7.63932023e-01
 6.02351390e-01 3.64479778e-01 1.32432277e-15]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (1, 8), (2, 6), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.29140854e+01  8.33875898e+00  7.20249664e+00  6.00000000e+00
  5.23606798e+00  5.23606798e+00  3.88863702e+00  2.90287539e+00
  2.48926759e+00  1.18230837e+00  7.63932023e-01  7.63932023e-01
  7.50728510e-01  3.30842104e-01 -1.39000434e-15]",40960
"(2, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 8), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.28481165e+01 7.94889054e+00 7.04620013e+00 6.00000000e+00
 5.73987829e+00 5.23606798e+00 4.02899539e+00 2.81113053e+00
 2.50182246e+00 1.05374180e+00 1.03166010e+00 7.63932023e-01
 7.03607104e-01 2.85957174e-01 2.03781808e-15]",40960
"(2, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 5), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[1.27689894e+01 7.89111593e+00 7.02415931e+00 6.82842712e+00
 5.78123501e+00 5.23606798e+00 3.81339204e+00 2.80594628e+00
 2.00000000e+00 1.17157288e+00 1.03415619e+00 7.63932023e-01
 5.96784268e-01 2.84221537e-01 4.29541217e-16]",32768
"(2, 13, 1)","[(0, 1), (0, 2), (0, 3), (0, 5), (0, 9), (1, 7), (1, 10), (2, 6), (2, 13), (3, 4), (3, 8), (5, 14), (7, 11), (9, 12), (11, 13)]","[ 1.28208958e+01  7.89476332e+00  7.05841239e+00  6.42933427e+00
  5.52635606e+00  5.23606798e+00  3.85244225e+00  3.10101604e+00
  2.00000000e+00  1.29764069e+00  9.09752029e-01  7.63932023e-01
  6.40440410e-01  4.68946725e-01 -9.56590644e-16]",57344
