eigenvalue_1,eigenvalue_2,span_trees
(17.328183179716184+0j),(11.157389959364636+0j),32768
(17.323566499080542+0j),(11.157540985908383+0j),32768
(17.28776562760643+0j),(11.308957722069067+0j),32768
(17.28776562760643+0j),(11.308957722069062+0j),32768
(17.28776562760643+0j),(11.308957722069064+0j),32768
(17.36341108784647+0j),(11.169725210349526+0j),40960
(17.28776562760643+0j),(11.308957722069046+0j),32768
(16.555366880549442+0j),(12.02863531024379+0j),32768
(16.55536688054943+0j),(12.0286353102438+0j),32768
(16.55536688054942+0j),(12.028635310243795+0j),32768
(16.544863927567203+0j),(12.103574876800309+0j),32768
(16.658647785601453+0j),(11.884253486359864+0j),40960
(16.55536688054945+0j),(12.028635310243791+0j),32768
(16.544595862744288+0j),(12.108775914365179+0j),32768
(16.652903767467574+0j),(11.864613800116654+0j),40960
(16.634141287388225+0j),(11.910543333003227+0j),49152
(16.516721478401834+0j),(11.087597311688905+0j),49152
(16.501020198520116+0j),(11.084141358080672+0j),32768
(16.532690203481422+0j),(11.102889043568712+0j),40960
(16.50037987694681+0j),(11.083240875141621+0j),32768
(16.500379876946816+0j),(11.083240875141618+0j),32768
(16.532690203481422+0j),(11.102889043568712+0j),40960
(16.532690203481387+0j),(11.102889043568688+0j),40960
(16.50037987694681+0j),(11.08324087514162+0j),32768
(16.532690203481422+0j),(11.102889043568712+0j),40960
(16.500986877868556+0j),(11.083991216217548+0j),32768
(16.523708627950267+0j),(11.092114515768946+0j),40960
(16.52535809267473+0j),(11.094468578804735+0j),40960
(16.525358092674747+0j),(11.09446857880472+0j),40960
(16.52370862795027+0j),(11.09211451576894+0j),40960
(16.500986877868563+0j),(11.083991216217546+0j),32768
(16.5326902034814+0j),(11.102889043568714+0j),40960
(16.50037987694683+0j),(11.083240875141625+0j),32768
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.500379876946837+0j),(11.083240875141646+0j),32768
(16.532690203481387+0j),(11.102889043568679+0j),40960
(16.50102019852014+0j),(11.084141358080679+0j),32768
(16.516721478401834+0j),(11.087597311688869+0j),49152
(16.516721478401834+0j),(11.087597311688869+0j),49152
(16.5326902034814+0j),(11.102889043568718+0j),40960
(16.523708627950278+0j),(11.092114515768946+0j),40960
(16.501020198520145+0j),(11.084141358080673+0j),32768
(16.52535809267474+0j),(11.094468578804715+0j),40960
(16.532690203481394+0j),(11.102889043568721+0j),40960
(16.500986877868563+0j),(11.083991216217546+0j),32768
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.500379876946837+0j),(11.083240875141646+0j),32768
(16.542865469962116+0j),(11.096251653736523+0j),40960
(16.52399546128078+0j),(11.092502304869233+0j),32768
(16.542865469962116+0j),(11.096251653736527+0j),40960
(16.542865469962116+0j),(11.096251653736523+0j),40960
(16.50038032251397+0j),(11.08324777495657+0j),32768
(16.501020198520116+0j),(11.084141358080684+0j),32768
(16.542865469962116+0j),(11.096251653736516+0j),40960
(16.53242926343529+0j),(11.099120184880386+0j),40960
(16.500986877868563+0j),(11.083991216217543+0j),32768
(16.525358092674736+0j),(11.094468578804738+0j),40960
(16.523708627950263+0j),(11.092114515768948+0j),40960
(16.516721478401834+0j),(11.087597311688887+0j),49152
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.532690203481394+0j),(11.102889043568704+0j),40960
(16.53269020348138+0j),(11.102889043568696+0j),40960
(16.532690203481387+0j),(11.102889043568695+0j),40960
(16.500924040458422+0j),(11.146478069138693+0j),49152
(16.500924040458422+0j),(11.146478069138693+0j),49152
(16.500924040458422+0j),(11.146478069138693+0j),49152
(16.500924040458422+0j),(11.146478069138693+0j),49152
(16.500397088715616+0j),(11.0833246417715+0j),49152
(16.534189568020015+0j),(11.101775286341576+0j),40960
(16.50311822688795+0j),(11.126267228842057+0j),57344
(16.501008163618707+0j),(11.084075297134182+0j),57344
(16.503118226887956+0j),(11.126267228842035+0j),57344
(16.523886785181556+0j),(11.092231872012253+0j),49152
(16.50311822688797+0j),(11.126267228842035+0j),57344
(16.50311822688797+0j),(11.126267228842035+0j),57344
(16.542581795846573+0j),(11.09677372979667+0j),40960
(16.542581795846587+0j),(11.096773729796656+0j),40960
(16.542581795846587+0j),(11.096773729796656+0j),40960
(16.542581795846573+0j),(11.09677372979667+0j),40960
(16.501123063095154+0j),(11.138713716489312+0j),49152
(16.501123063095147+0j),(11.138713716489312+0j),49152
(16.501123063095147+0j),(11.138713716489322+0j),49152
(16.501123063095154+0j),(11.138713716489312+0j),49152
(16.500379876946845+0j),(11.083240875141652+0j),32768
(16.500379876946845+0j),(11.083240875141652+0j),32768
(16.500379876946834+0j),(11.083240875141652+0j),32768
(16.500379876946837+0j),(11.083240875141652+0j),32768
(16.500379876946834+0j),(11.083240875141655+0j),32768
(16.500379876946834+0j),(11.083240875141641+0j),32768
