eigenvalue_1,eigenvalue_2,diff,span_trees
9.273714854599302,8.512934174257724,0.7607806803415773,326940
9.271204801214973,8.480846178196407,0.790358623018566,348584
9.288312153024908,8.509485822021125,0.7788263310037831,319344
9.276147101724439,8.509398226873396,0.7667488748510429,328256
9.315070927493247,8.487199845317264,0.8278710821759834,291076
9.287274768334733,8.455360334629598,0.8319144337051352,312909
9.358331105440065,8.47162534839857,0.8867057570414953,296256
9.268438288127873,8.481818425728418,0.7866198623994549,356844
10.184964129618882,8.46087521433625,1.724088915282632,276596
9.280337575454144,8.50271680591847,0.7776207695356749,335076
9.361184568261589,8.477990227425375,0.883194340836214,294156
9.287274768334727,8.455360334629596,0.8319144337051316,312909
9.268283972966984,8.481050577975774,0.78723339499121,358356
9.271728802933444,8.499574334852605,0.7721544680808385,217669
9.336927835529691,8.57263902930132,0.7642888062283717,234304
9.277966686355528,8.458520102617513,0.8194465837380154,191580
9.383385642460022,8.61752382062136,0.7658618218386621,221100
9.278561947622377,8.455615936146415,0.8229460114759615,183280
9.353838702855867,8.56667223793063,0.787166464925237,228756
9.336548846832638,8.573860055222822,0.7626887916098166,252440
9.271728802933445,8.499574334852618,0.7721544680808279,217669
9.318408126139936,9.266081789628611,0.052326336511324456,236476
9.317152652274817,9.265274150316614,0.051878501958203316,234964
9.374976542191208,9.148290558919308,0.22668598327189926,213196
9.411047632283221,9.13327510857097,0.27777252371225103,197464
9.328297296628632,9.205928427746588,0.12236886888204346,206376
9.336922839431569,9.249810875117195,0.08711196431437429,226704
9.313597680950142,9.214636997103778,0.09896068384636436,205060
10.152747930605832,8.51106978144246,1.641678149163372,200336
10.138946959853982,8.489035264009333,1.649911695844649,216516
10.136725553741234,8.510349162046031,1.626376391695203,203580
10.177620633166239,8.488307959988223,1.6893126731780157,231504
10.17979891911166,8.487609314026859,1.6921896050848009,233480
9.267402498871746,8.504306328018334,0.7630961708534123,241605
9.297706499964866,8.460534363650316,0.8371721363145497,266924
9.299432799963698,8.628232514501633,0.6712002854620653,212004
9.317111906826069,8.455035817886655,0.8620760889394141,234964
9.324558532002523,8.455025146619636,0.869533385382887,239144
9.296517711165825,8.606109556954518,0.6904081542113065,202504
9.298567945690326,8.46015509298742,0.8384128527029056,269780
9.268190388857933,8.4551531036369,0.8130372852210339,233564
9.267402498871743,8.504306328018334,0.7630961708534088,241605
9.389121134420602,8.548371349723139,0.8407497846974632,237440
9.293297598640219,8.48927567580143,0.804021922838789,223909
9.30927991355154,8.60690537934607,0.7023745342054699,227920
9.267418597652311,8.456038213599738,0.8113803840525726,188180
9.29329759864023,8.489275675801446,0.8040219228387837,223909
9.414304972537899,8.546360727580625,0.8679442449572736,240876
9.291744629782496,8.480803939841087,0.8109406899414093,225509
9.319077208579557,8.502152082351602,0.8169251262279555,255429
9.30976826438903,8.474531631201145,0.8352366331878844,274341
9.267393586925458,8.455016953124357,0.8123766338011009,243760
9.297794823801631,8.475038114191166,0.8227567096104647,287709
9.298654605549515,8.475673875594994,0.8229807299545211,285965
9.268371354584659,8.497020276130124,0.7713510784545345,255589
9.325320153986004,8.49865319173582,0.8266669622501848,257709
9.267600800008044,8.455074557325872,0.8125262426821713,239156
9.30411339630092,8.455261918917063,0.8488514773838567,247776
9.269752429972876,8.461561128912587,0.8081913010602886,277456
9.319077208579534,8.502152082351595,0.8169251262279396,255429
9.267643349727686,8.46171034309743,0.8059330066302568,270044
9.432834921697166,8.580075244751214,0.8527596769459524,223556
9.297794823801619,8.475038114191157,0.8227567096104611,287709
9.309768264389032,8.474531631201142,0.8352366331878898,274341
9.325320153986018,8.498653191735826,0.8266669622501919,257709
9.29174462978249,8.48080393984109,0.8109406899414004,225509
9.298654605549523,8.475673875595012,0.8229807299545104,285965
9.26837135458468,8.497020276130133,0.771351078454547,255589
9.306734589603057,8.590680961710024,0.7160536278930323,232620
9.389143018844468,8.539807252631359,0.8493357662131089,252164
9.268407957983806,8.455017142925309,0.8133908150584972,273076
9.268266447536952,8.45502583805848,0.8132406094784717,301756
9.29794931630477,8.458800876146183,0.8391484401585867,273876
9.268279779880626,8.460360959532425,0.8079188203482008,250976
9.288574667008968,8.458496790480584,0.8300778765283834,284144
9.287839841977176,8.45879116318949,0.8290486787876858,294200
9.310145913817278,8.45509159037091,0.8550543234463674,263580
9.270953897780503,8.45987715140678,0.8110767463737236,263124
9.267399781127745,8.455023423630966,0.8123763574967793,303744
