eigenvalue_1,eigenvalue_2,diff,span_trees
10.365078317988,8.861077360872546,1.504000957115455,301840
10.324372085918174,8.851984950600505,1.4723871353176694,333330
10.35578552986566,8.859165560553611,1.4966199693120483,356375
10.325579604294916,8.916272380627895,1.409307223667021,310224
10.353361825757368,8.854323365292045,1.4990384604653233,347408
10.340846902138738,8.861545327830962,1.479301574307776,370948
10.32360140175312,8.85173626435673,1.4718651373963905,342517
10.559769114710964,9.62307997578346,0.9366891389275036,286932
10.325155694666513,8.873682830736158,1.4514728639303556,335901
10.324062702042784,8.880053462042916,1.4440092399998683,322662
10.329635009990728,8.857446822180147,1.4721881878105805,307780
10.346180680710324,8.856569681382892,1.4896109993274322,376580
10.341543712203329,8.89386734157147,1.447676370631859,288786
10.323588715744004,8.861842278303635,1.4617464374403681,287251
10.325128270837903,8.911756411574029,1.413371859263874,280319
10.329860724898557,8.929796785966305,1.4000639389322522,285714
10.34333197550186,8.877733671865023,1.4655983036368365,279773
10.351304328930484,8.875985397309364,1.4753189316211195,283426
10.324070807780076,8.858958814416027,1.465111993364049,270688
10.329075484375739,8.924811972660462,1.4042635117152766,307000
10.335934976575233,8.884624369469636,1.4513106071055972,315742
11.181017578672893,9.013115377698348,2.1679022009745452,287826
11.165586316541027,9.009945077027814,2.155641239513214,258014
11.144249868953857,9.028234867316389,2.116015001637468,265453
11.183293074194479,8.932065814239337,2.251227259955142,277634
11.128979447503099,9.04179378530646,2.0871856621966387,238918
10.526178207269888,9.622832426380224,0.9033457808896639,276532
10.679963950994264,9.450658119691656,1.2293058313026073,288554
10.52983465339138,9.639597798904942,0.890236854486437,257638
10.566314995562463,9.625680282742197,0.9406347128202661,276919
10.505845216576843,9.690832393953773,0.8150128226230695,229338
10.325564936571505,8.85473366185843,1.470831274713074,284102
10.357563826450983,8.859972371390453,1.4975914550605296,347926
10.32359170572128,8.851697082266456,1.4718946234548227,295600
10.3266496533829,8.888734247122143,1.4379154062607569,296568
10.369216410385407,8.863238880422466,1.5059775299629408,329889
10.350847284993755,8.858177233799065,1.4926700511946898,346854
10.324984419709065,8.852456364931186,1.4725280547778787,320191
10.328884927517414,8.881033157015992,1.4478517705014227,310767
10.366477123291341,8.856954613791816,1.5095225094995257,319394
10.340439386418108,8.86082467119634,1.4796147152217678,290544
10.334199219581654,8.920524400740602,1.4136748188410522,272788
10.323904608819847,8.851979702306215,1.4719249065136317,292957
10.323865234826627,8.877899673002092,1.4459655618245346,314909
10.336217057546971,8.922529594409001,1.4136874631379701,333684
10.349059934641494,8.85784631782988,1.4912136168116135,306047
10.326154490058034,8.886031747426065,1.440122742631969,317062
10.357616648395823,8.856537024022925,1.5010796243728972,289528
10.325210451615053,8.875531352417728,1.4496790991973256,352790
10.324638511077898,8.854087807797878,1.4705507032800202,306594
10.363839274175941,8.856329764654475,1.5075095095214657,338928
10.391073096847775,8.868728102864631,1.5223449939831433,292902
10.35171263025312,8.853671690746589,1.4980409395065308,338299
10.341197651003403,8.861502334059988,1.479695316943415,309543
10.323659536988737,8.85312296202035,1.4705365749683867,319357
10.324108720853433,8.851790436753266,1.472318284100167,321673
10.350569438276073,8.854353204426117,1.4962162338499567,306607
10.36340152894175,8.859976887198124,1.5034246417436261,324455
10.326360929626713,8.852457025318316,1.473903904308397,333206
10.409246111337954,8.883436283534536,1.5258098278034176,284310
10.328897210038832,8.892024760707544,1.4368724493312879,345814
10.379116947569477,8.873959214596605,1.5051577329728723,320530
10.325882589206614,8.854924141629567,1.470958447577047,305804
10.338078325730327,8.908003839636782,1.4300744860935453,288343
10.332184833427151,8.911978656445157,1.4202061769819938,349743
10.339492002413929,8.86284423039144,1.4766477720224884,325823
10.325966406507867,8.886318502769962,1.4396479037379049,327461
10.348940955785238,8.858377660341048,1.4905632954441899,368348
10.323952996571295,8.880743151789662,1.4432098447816326,380082
10.355346086162172,8.859135687376657,1.4962103987855144,367140
10.324678077905993,8.852271957542209,1.4724061203637842,342569
10.328207568297522,8.878857039781304,1.4493505285162183,331741
10.366507286332393,8.86219784007576,1.5043094462566327,350187
10.32478484103272,8.871813014252735,1.4529718267799847,328826
10.335848207181703,8.85775396518086,1.478094242000843,335995
10.343146834702951,8.855357271019521,1.48778956368343,325004
10.353856608352352,8.857973781273174,1.4958828270791784,321196
10.324439517663413,8.851988359890163,1.47245115777325,344717
10.344750672350026,8.855688951162362,1.4890617211876638,367019
