eigenvalue_1,eigenvalue_2,diff,span_trees
9.325929934276662,8.285345678973366,1.0405842553032958,331416
9.310427554139185,7.643373945006837,1.6670536091323482,418686
9.378018468002438,7.652457666764955,1.7255608012374823,398848
9.328584347404828,7.6471786076434585,1.6814057397613693,462382
9.312759307909676,7.699396088152697,1.6133632197569794,358144
9.312745635341962,7.673177805611651,1.6395678297303107,396040
9.329359739873572,8.397724923000037,0.9316348168735349,348382
9.312039214269916,7.64454319562293,1.667496018646986,408622
9.376539415371761,7.6936558632008145,1.6828835521709467,390424
9.372068529667118,7.639891499639155,1.7321770300279624,402144
9.343678996755465,7.691111269387588,1.6525677273678765,432568
9.317520181251028,7.713377253306863,1.6041429279441655,384382
9.387787040701186,7.803244040220996,1.5845430004801901,389902
9.320393007145842,7.813722832343439,1.5066701748024034,360904
9.347052830022331,7.735813353230307,1.6112394767920248,377886
9.316729662318762,8.409998114278686,0.9067315480400762,293464
9.312515600693974,7.721459371350923,1.5910562293430512,349966
9.368920313112097,7.826358222515845,1.5425620905962525,363576
9.406500090943497,7.689993928932061,1.7165061620114361,333184
10.170003407516635,7.6404568684855265,2.5295465390311085,323224
10.20215372630965,7.687431791182335,2.514721935127315,306208
10.222924859790293,7.65459740473698,2.5683274550533133,356064
10.17918719589012,7.649238150165136,2.529949045724985,344446
10.14819035067974,7.656930527336801,2.49125982334294,306904
10.27768655948876,7.63987361658634,2.6378129429024204,380814
9.327160511137071,8.297739264978219,1.0294212461588526,347704
9.344218271549453,8.188922400568748,1.155295870980705,345150
9.390516671368793,8.220770635702715,1.169746035666078,351904
9.341916407070137,8.273310326768899,1.0686060803012385,343480
9.44535345349652,8.118934042454852,1.3264194110416678,371152
9.340493161029851,8.31799157556343,1.0225015854664203,377616
9.41813395291239,8.092275532256643,1.3258584206557469,344014
9.310588519808688,7.659926691890963,1.650661827917725,371584
9.3164470648269,7.756478115717949,1.5599689491089501,410872
9.310563213239252,7.652359262701993,1.658203950537259,345624
9.47852680728786,8.095282231996364,1.3832445752914957,332824
9.325949549203566,7.6807977223031445,1.6451518269004213,424702
9.35490393857741,7.7214018567218705,1.6335020818555392,401160
9.312277587373668,7.732906923241204,1.5793706641324636,429934
9.357073792660955,7.670427798592552,1.686645994068403,380830
9.36004758082154,7.662434696289243,1.6976128845322966,425310
9.310427906354736,7.709947359321142,1.6004805470335937,323416
9.355133122843075,7.721804106001466,1.6333290168416088,378814
9.31150669431141,7.8210317838518355,1.4904749104595743,409918
9.353314043111435,7.800995909844214,1.5523181332672218,385008
9.358279470222051,7.711026210463907,1.647253259758144,420750
9.375171969562455,7.720544282628313,1.654627686934142,396142
9.474272863458081,8.055363911674537,1.4189089517835445,301216
9.310610595790184,7.658233436772372,1.6523771590178118,425742
9.337519087062354,8.29753281392646,1.0399862731358933,369454
9.311626096236166,7.639872744953423,1.6717533512827432,442600
9.354768575263732,7.640012773702159,1.714755801561573,435118
9.33161338169963,7.672545259640122,1.659068122059507,466750
9.341854126035496,7.65991137554814,1.681942750487356,408544
9.3104605154538,7.640270407082735,1.6701901083710649,432424
9.320201569728109,7.641440538949575,1.6787610307785341,494032
9.389663610804124,8.287985269150143,1.1016783416539813,365230
9.340151411093721,8.315429109335726,1.0247223017579952,358558
9.325512992890115,8.324424398251438,1.0010885946386772,367950
9.314534741813514,7.685138252759905,1.629396489053609,381880
9.370357945530605,7.641284829128017,1.7290731164025885,417630
9.348961425379095,7.664997294624802,1.6839641307542923,391432
9.311328864613381,7.670350525016509,1.640978339596872,413694
9.352637720209637,7.642252697943631,1.7103850222660064,408718
9.310486030778018,7.651806561651036,1.658679469126982,416254
9.337193584921291,7.639592772629141,1.6976008122921504,417406
9.31776063991881,7.648719741518467,1.6690408984003424,454318
9.312756447257962,7.653316593009437,1.6594398542485251,426094
9.327616645964099,7.641654377606289,1.6859622683578097,419440
9.342701996842507,7.665544462045341,1.677157534797166,453694
9.355271309638725,7.654926456813008,1.700344852825717,457416
9.312071407625554,7.639564993844846,1.6725064137807077,416320
9.3282025387527,7.640085706633963,1.6881168321187374,472984
9.340187129137787,7.6537455780998584,1.6864415510379285,447688
9.330049910743266,7.664536794479546,1.6655131162637202,440334
9.319121365210991,7.639765806584068,1.6793555586269235,459864
9.316853957737441,7.650601901896216,1.666252055841225,477904
9.312605262951786,7.6592974034665895,1.6533078594851967,417150
9.31152537201819,7.640858645820301,1.6706667261978891,440494
