eigenvalue_1,eigenvalue_2,span_trees
13.4879671381598,8.31257140802,32768
13.488328219045695,8.013646748325915,32768
13.489411697112665,7.892232081422154,32768
13.509282086276347,7.898280974764352,32768
13.509282086276304,7.898280974764337,32768
13.509282086276336,7.898280974764341,32768
13.615804364842372,7.946412415584063,40960
13.489411697112683,7.892232081422146,32768
13.56643380264089,7.939531942376378,49152
12.769030484832108,9.281733766680698,32768
12.902396694767226,8.430677690638788,40960
12.864653857930353,8.188652029525516,32768
12.902396694767265,8.430677690638781,40960
12.914085388562853,8.338758975863902,40960
12.77881207316123,8.72106984825759,32768
12.90239669476722,8.430677690638783,40960
12.778812073161173,8.7210698482576,32768
12.778812073161205,8.721069848257585,32768
12.877107947364323,8.60202463020245,40960
12.914085388562857,8.338758975863895,40960
12.848116475240012,7.948890539115808,40960
12.768989446228474,7.891115928547795,32768
12.820895803004024,7.894763323801465,57344
12.777599350354315,8.446145833596557,32768
12.839385069253105,7.903737053981802,40960
12.813316549519062,8.18851995525948,49152
12.848116475240005,7.948890539115793,40960
12.839385069253119,7.903737053981812,40960
12.768989446228463,7.891115928547774,32768
12.848698707133874,7.935231478927163,40960
12.861995647028039,8.198170881524739,40960
12.928985101184804,8.171230137232303,40960
12.910303627724964,8.011479332244537,40960
12.777599350354336,8.446145833596578,32768
12.898021193284247,8.237886717275833,40960
12.863180068141702,8.67277282242583,49152
12.898021193284265,8.237886717275849,40960
12.89802119328425,8.237886717275869,40960
12.87265057811042,8.176354447541918,57344
12.777599350354318,8.446145833596574,32768
12.76898944622847,7.8911159285477765,32768
12.771936089698603,7.975598929542047,65536
12.76899061890413,8.07142726974325,49152
12.848116475240008,7.9488905391158085,40960
12.76935153392882,8.40473668038417,49152
12.769254792391358,7.911477239594098,49152
12.848116475240012,7.9488905391158005,40960
12.769254792391358,7.911477239594098,49152
12.774942701765703,7.983255153688347,57344
12.769254792391362,7.911477239594093,49152
12.820895803004024,7.894763323801454,57344
12.848116475240001,7.948890539115801,40960
12.813316549519051,8.188519955259501,49152
12.768989446228485,7.891115928547776,32768
12.839385069253133,7.90373705398183,40960
12.83938506925313,7.903737053981798,40960
12.848698707133888,7.93523147892716,40960
12.861995647028056,8.198170881524728,40960
12.839385069253133,7.903737053981815,40960
12.770257950210361,8.299324499737216,49152
12.769291228771493,7.983804430446269,49152
12.769254792391369,7.911477239594089,49152
12.770431948329446,7.917048975686224,65536
12.76898944622851,7.891115928547789,49152
12.772658641891326,8.051174797314806,57344
12.768989446228503,7.891115928547787,49152
12.770257950210365,8.29932449973724,49152
12.770257950210354,8.29932449973722,49152
12.774432438252678,8.122071245487627,32768
12.769351533928816,8.404736680384174,49152
12.769304580550006,8.019677246222445,32768
12.861995647028063,8.19817088152474,40960
12.77193608969862,7.975598929542037,65536
12.768990618904116,8.07142726974326,49152
12.769254792391358,7.911477239594089,49152
12.848116475240012,7.948890539115815,40960
12.769254792391358,7.9114772395941,49152
12.774942701765703,7.983255153688351,57344
12.813316549519055,8.18851995525949,49152
12.839385069253119,7.903737053981808,40960
12.848698707133845,7.935231478927159,40960
12.82089580300405,7.894763323801447,57344
12.77205215911776,7.9142169596617595,49152
12.769291228771483,7.983804430446265,49152
12.7751419129739,8.312532184678997,40960
12.769291228771504,7.983804430446244,49152
12.772658641891322,8.051174797314825,57344
12.772658641891315,8.051174797314793,57344
12.768989446228481,7.891115928547789,49152
12.770431948329463,7.917048975686248,65536
12.770431948329438,7.917048975686268,65536
