eigenvalue_1,eigenvalue_2,diff,span_trees
9.268150146021805,8.661821033670261,0.6063291123515437,331116
9.285521823859845,8.649499922083425,0.6360219017764202,357238
9.406172927486253,8.907265768747333,0.4989071587389198,303076
9.285521823859831,8.649499922083436,0.6360219017763953,357238
9.315592279838912,8.652704299621782,0.6628879802171301,310732
9.286886568187045,8.644544824169598,0.6423417440174468,327784
9.269712751006693,8.691011189914743,0.5787015610919504,340008
9.26892036776109,8.671891059168834,0.5970293085922567,356064
10.180749423032227,8.645151728330434,1.5355976947017922,295744
9.267067535097029,8.653979718623372,0.6130878164736568,368652
9.53883358391981,9.148679311400537,0.3901542725192737,309072
9.294841996152048,8.657567779368,0.6372742167840482,341020
9.268352169926123,8.672772889033363,0.5955792808927605,367432
9.272715828284184,8.652459655372718,0.620256172911466,234808
9.317532120705028,8.644543982388516,0.6729881383165122,239236
9.27716814540411,8.920673889021362,0.35649425638274757,184132
9.274031006771592,8.644954463620241,0.629076543151351,241894
9.332864828355396,8.646313779586068,0.6865510487693278,238708
9.551825621052467,9.265856217979724,0.2859694030727429,194296
9.274031006771578,8.64495446362022,0.6290765431513581,241894
9.340299984803744,8.71061101855175,0.6296889662519938,249928
9.270167237694018,8.645216810590126,0.6249504271038919,224956
9.269272956024004,9.047481825337162,0.2217911306868423,214096
9.319510078014426,9.21959328194471,0.09991679606971537,182148
9.345540258096896,8.75567690288263,0.5898633552142662,240508
9.347023017912058,8.750420144249414,0.5966028736626434,229140
9.350062972167024,8.97097316568215,0.379089806484874,241728
9.274234306673339,8.986492579697192,0.2877417269761473,230314
9.352967750620321,8.725568369695589,0.6273993809247322,213084
9.27423430667336,8.986492579697213,0.2877417269761473,230314
10.162150251050337,8.655621343964333,1.506528907086004,214792
10.166271924368429,8.655144956675525,1.5111269676929044,203716
10.203303455293549,8.651258409743374,1.5520450455501749,226696
10.14868962225803,8.649964619686504,1.4987250025715255,222604
10.15548243747359,8.650197158102072,1.5052852793715186,222532
9.294586039986413,8.887440940438003,0.40714509954841027,199236
9.30874292716887,8.909112479236956,0.39963044793191393,224046
9.414398784984712,8.811301749517032,0.6030970354676803,223420
9.308742927168877,8.909112479236947,0.3996304479319299,224046
9.395032579389506,8.846686094511629,0.548346484877877,225484
9.309131962383567,8.95886760946479,0.3502643529187779,224592
9.488286375722506,9.053177359874383,0.43510901584812345,225124
9.507119107817177,9.057861789373822,0.4492573184433546,231996
9.503678131416091,9.033329923096272,0.4703482083198196,204324
9.44376583759153,9.236833361252023,0.20693247633950662,224788
9.307777047058835,8.69161046641606,0.6161665806427745,261388
9.298301096409785,8.65968144800933,0.6386196484004554,262480
9.267114464987433,8.648906341520624,0.6182081234668093,267654
9.267524096691584,8.65716962352979,0.6103544731617951,253656
9.300099324476722,8.673972813560242,0.62612651091648,284508
9.302853732546605,8.672963815901063,0.6298899166455421,278860
9.287999716440432,8.65267683579534,0.6353228806450915,287200
9.267114464987436,8.648906341520629,0.6182081234668075,267654
9.295684155019519,8.648167965996373,0.6475161890231451,264322
9.268162054520678,8.645847545602665,0.6223145089180129,275388
9.267171486634822,8.732844507734166,0.5343269789006566,280224
9.267074779265009,8.734396246522051,0.532678532742958,282472
9.306791564231501,8.644859546309952,0.6619320179215489,250756
9.295684155019538,8.648167965996373,0.6475161890231647,264322
9.267398090990964,8.765788827117266,0.5016092638736982,258360
9.267843739742233,8.646419556751184,0.6214241829910492,242502
9.267843739742233,8.646419556751173,0.6214241829910598,242502
9.321867687451036,8.745831965720587,0.5760357217304488,239968
9.314839524029708,8.717794881651697,0.5970446423780107,261256
9.29462299873561,8.64480488268391,0.6498181160516996,258148
9.267115079543881,8.646786979471358,0.6203281000725234,242820
9.306154930943078,8.721219611723152,0.5849353192199267,258850
9.306154930943071,8.721219611723125,0.5849353192199462,258850
9.267267313263948,8.646491636505965,0.6207756767579831,261052
9.29858780347141,8.698948114775993,0.599639688695417,278658
9.301020346533171,8.69693887579337,0.6040814707398017,282130
9.285578243653703,8.645135967991783,0.6404422756619201,273046
9.267067535084973,8.644504066391905,0.6225634686930679,253848
9.269060381991716,8.712939345121898,0.5561210368698184,281520
9.268458572361943,8.714793202580282,0.5536653697816618,287200
9.285578243653703,8.645135967991784,0.6404422756619184,273046
9.301020346533171,8.696938875793371,0.6040814707397999,282130
9.298587803471426,8.698948114776007,0.5996396886954187,278658
9.26711730295827,8.64451671583613,0.6226005871221414,278356
