added,edges,eigenvalues,span_trees
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 9), (10, 11), (10, 12)]","[1.04535589e+01 8.03657893e+00 6.75792057e+00 4.60595160e+00
 4.54530494e+00 3.74581529e+00 3.48552024e+00 3.00951052e+00
 1.94093754e+00 1.87982638e+00 1.83477569e+00 1.47371535e+00
 1.23427304e+00 9.96310977e-01 6.43095685e-17]",377730
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 14), (10, 11), (10, 12)]","[ 1.04452711e+01  8.00718657e+00  6.82123320e+00  4.64805682e+00
  4.53099549e+00  3.80657686e+00  3.36832583e+00  3.00000000e+00
  1.96188277e+00  1.86236458e+00  1.70932759e+00  1.55651103e+00
  1.22992293e+00  1.05234523e+00 -1.60806259e-15]",387666
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 12), (10, 11), (10, 12)]","[ 1.04479936e+01  8.01960628e+00  6.75083392e+00  4.91594474e+00
  4.43738140e+00  3.56329176e+00  3.42302978e+00  3.05274694e+00
  2.00000000e+00  1.87487183e+00  1.70867449e+00  1.49519635e+00
  1.25987843e+00  1.05055049e+00 -1.77384508e-15]",388368
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 11), (10, 11), (10, 12)]","[ 1.04240996e+01  8.01001048e+00  6.88722526e+00  4.80407899e+00
  4.43218848e+00  3.54286123e+00  3.37377130e+00  3.06844107e+00
  2.00000000e+00  1.87598286e+00  1.72364015e+00  1.65841162e+00
  1.17709609e+00  1.02219290e+00 -2.17070626e-15]",386352
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 14), (10, 11), (10, 12)]","[1.04103200e+01 8.01098865e+00 6.92492830e+00 4.67693908e+00
 4.53941637e+00 3.72542913e+00 3.36151601e+00 2.85557793e+00
 1.91904179e+00 1.86137108e+00 1.79900744e+00 1.65382588e+00
 1.18168215e+00 1.07995623e+00 1.06871681e-16]",396450
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 13), (10, 11), (10, 12)]","[ 1.04224424e+01  8.00665662e+00  6.90409954e+00  4.60560063e+00
  4.49769760e+00  3.93435414e+00  3.29850204e+00  2.85475200e+00
  1.90688638e+00  1.88042761e+00  1.83019763e+00  1.57088822e+00
  1.29205642e+00  9.95438741e-01 -5.45425020e-16]",390834
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (8, 14), (10, 11), (10, 12)]","[ 1.04242496e+01  8.05241170e+00  6.77914204e+00  4.77782058e+00
  4.54383064e+00  3.71778718e+00  3.45448439e+00  2.79213850e+00
  2.00000000e+00  1.86236050e+00  1.67895138e+00  1.57266541e+00
  1.21350319e+00  1.13065487e+00 -1.12414939e-15]",398520
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (9, 11), (10, 11), (10, 12)]","[ 1.04391909e+01  8.02799642e+00  6.75807582e+00  4.92908957e+00
  4.47093653e+00  3.60585608e+00  3.31152357e+00  3.01672821e+00
  1.92294192e+00  1.87298370e+00  1.83906570e+00  1.55352855e+00
  1.20160213e+00  1.05048089e+00 -1.48332298e-15]",389322
"(9, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (9, 13), (10, 11), (10, 12)]","[ 1.04367915e+01  8.01493494e+00  6.76470387e+00  4.82022258e+00
  4.60320303e+00  3.80707145e+00  3.41641618e+00  2.56170572e+00
  2.00000000e+00  1.86450762e+00  1.72005089e+00  1.57625239e+00
  1.41606641e+00  9.98073426e-01 -5.04133617e-16]",398520
"(11, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (11, 14)]","[ 1.04323859e+01  8.00670065e+00  6.74772811e+00  5.06646764e+00
  4.46594744e+00  3.65650273e+00  3.43814689e+00  2.69386313e+00
  1.94778354e+00  1.85883500e+00  1.66793923e+00  1.48333565e+00
  1.37147396e+00  1.16289012e+00 -2.69817970e-16]",411354
"(12, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (10, 11), (10, 12), (12, 14)]","[1.04094063e+01 8.01557584e+00 6.79029884e+00 5.10958619e+00
 4.47346846e+00 3.62422997e+00 3.43509158e+00 2.54497512e+00
 1.90283419e+00 1.86913360e+00 1.68526580e+00 1.59145451e+00
 1.37406444e+00 1.17461521e+00 9.41502447e-16]",421146
