eigenvalue_1,eigenvalue_2,span_trees
(20.111626492569034+0j),(6.437183042904327+0j),49152
(20.12705161206785+0j),(6.442442624757065+0j),40960
(20.12705161206786+0j),(6.442442624757069+0j),40960
(20.127051612067838+0j),(6.442442624757073+0j),40960
(20.12705161206786+0j),(6.4424426247570645+0j),40960
(20.111871612446084+0j),(6.629422875447219+0j),57344
(20.127051612067863+0j),(6.442442624757077+0j),40960
(20.111626492568995+0j),(6.437183042904316+0j),49152
(20.111626492569012+0j),(6.437183042904328+0j),32768
(20.12705161206783+0j),(6.442442624757069+0j),40960
(20.12705161206781+0j),(6.442442624757074+0j),40960
(20.11162649256901+0j),(6.4371830429043255+0j),32768
(20.111626492569002+0j),(6.437183042904322+0j),32768
(20.123420488527337+0j),(6.642860897569495+0j),49152
(20.111626492568973+0j),(6.4371830429043175+0j),32768
(20.12705161206781+0j),(6.442442624757074+0j),40960
(20.111626492569012+0j),(6.43718304290431+0j),32768
(20.12705161206783+0j),(6.4424426247570725+0j),40960
(20.111626492569012+0j),(6.437183042904322+0j),32768
(20.12342048852738+0j),(6.6428608975694985+0j),49152
(20.111626492569023+0j),(6.437183042904323+0j),32768
(20.127051612067824+0j),(6.442442624757073+0j),40960
(20.127051612067827+0j),(6.4424426247570565+0j),40960
(20.111626492569023+0j),(6.437183042904319+0j),32768
(20.111626492569016+0j),(6.437183042904332+0j),32768
(20.12342048852736+0j),(6.642860897569489+0j),49152
(20.11162649256903+0j),(6.437183042904316+0j),49152
(20.12705161206781+0j),(6.44244262475707+0j),40960
(20.111871612446055+0j),(6.629422875447217+0j),57344
(20.12705161206783+0j),(6.442442624757055+0j),40960
(20.12342048852734+0j),(6.6428608975694905+0j),49152
(20.111871612446066+0j),(6.629422875447199+0j),57344
(20.123420488527344+0j),(6.642860897569493+0j),49152
(20.111626492569023+0j),(6.437183042904322+0j),32768
(20.12705161206782+0j),(6.4424426247570565+0j),40960
(20.127051612067827+0j),(6.442442624757058+0j),40960
