eigenvalue_1,eigenvalue_2,diff,span_trees
10.453558935570761,8.036578925158043,2.4169800104127184,377730
10.434506710415832,8.013879952434298,2.420626757981534,361080
10.414072447884369,8.061742287976216,2.3523301599081528,363690
10.41139982651542,8.014212832784997,2.3971869937304238,370818
10.44527108618802,8.007186566112425,2.438084520075595,387666
10.410810578573612,8.007559225449933,2.4032513531236788,374472
10.44799359675303,8.019606283297296,2.428387313455733,388368
10.410810578573619,8.00755922544993,2.4032513531236894,374472
10.424099575270365,8.010010477579142,2.414089097691223,386352
10.410319958979112,8.010988653703052,2.3993313052760605,396450
10.422442442563518,8.006656620062492,2.415785822501027,390834
10.417607244235178,8.02988039952155,2.3877268447136277,362682
10.412054566214508,8.015219558365516,2.396835007848992,367362
10.40989951180173,8.029884554035037,2.380014957766692,376056
10.425896338026158,8.021355246489227,2.404541091536931,365922
10.429557654900169,8.010281774120076,2.419275880780093,366912
10.424249618567153,8.05241169641389,2.3718379221532633,398520
10.410281298183959,8.049625584609757,2.360655713574202,365922
10.439190909806628,8.027996416182598,2.4111944936240306,389322
10.409796039485638,8.030520876328357,2.3792751631572813,376056
10.409543204218856,8.010509291366771,2.399033912852085,379962
10.436791507559391,8.014934938824961,2.4218565687344302,398520
10.432385920114884,8.006700652442271,2.4256852676726126,411354
10.409403148084513,8.009851627592885,2.3995515204916273,383274
10.434506710415858,8.013879952434287,2.4206267579815712,361080
10.409406251385187,8.015575841600537,2.39383040978465,421146
10.432461100497365,8.007544096663368,2.424917003833997,404298
10.43032228381203,8.010598485978528,2.4197237978335018,409968
