eigenvalue_1,eigenvalue_2,span_trees
(14.215928235739838+0j),(10.566250913329869+0j),32768
(14.215928235739863+0j),(10.566250913329908+0j),32768
(14.238103705831907+0j),(10.623710377890662+0j),49152
(14.243434258016663+0j),(10.574466157390704+0j),57344
(14.25382196867941+0j),(10.567569051801394+0j),40960
(14.253821968679418+0j),(10.567569051801401+0j),40960
(14.24343425801668+0j),(10.57446615739074+0j),57344
(14.238103705831906+0j),(10.623710377890665+0j),49152
(14.218110818314301+0j),(10.608757340773609+0j),57344
(14.216232489052055+0j),(10.674703009715008+0j),40960
(14.21592823573985+0j),(10.566250913329903+0j),32768
(14.238103705831938+0j),(10.623710377890667+0j),49152
(14.238103705831914+0j),(10.623710377890637+0j),49152
(14.21623248905203+0j),(10.674703009715023+0j),40960
(14.218110818314305+0j),(10.60875734077361+0j),57344
(14.216787231992349+0j),(10.582767444059318+0j),65536
(14.21592823573986+0j),(10.566250913329913+0j),32768
(14.243434258016697+0j),(10.574466157390738+0j),57344
(14.24343425801667+0j),(10.574466157390702+0j),57344
(14.216232489052032+0j),(10.674703009715+0j),40960
(14.21678723199232+0j),(10.582767444059332+0j),65536
(14.21592823573982+0j),(10.566250913329883+0j),32768
(14.238103705831938+0j),(10.62371037789068+0j),49152
(14.253821968679429+0j),(10.56756905180139+0j),40960
(14.253821968679436+0j),(10.5675690518014+0j),40960
(14.24343425801669+0j),(10.574466157390741+0j),57344
(14.216787231992363+0j),(10.58276744405933+0j),65536
(14.215928235739835+0j),(10.566250913329899+0j),49152
(14.218110818314315+0j),(10.608757340773613+0j),57344
(14.253821968679436+0j),(10.567569051801394+0j),40960
(14.238103705831925+0j),(10.623710377890673+0j),49152
(14.216232489052027+0j),(10.674703009715019+0j),40960
(14.218110818314315+0j),(10.60875734077361+0j),57344
(14.216787231992328+0j),(10.582767444059316+0j),65536
(14.25382196867941+0j),(10.567569051801396+0j),40960
(14.243434258016677+0j),(10.574466157390708+0j),57344
