eigenvalue_1,eigenvalue_2,diff,span_trees
8.545430551136775,6.906498798880471,1.6389317522563038,724176
8.559416734513293,6.8553815540292415,1.704035180484052,750340
8.540169860164664,6.936340410617773,1.6038294495468906,736780
8.525773760433195,6.864067008153578,1.661706752279617,741024
8.559416734513293,6.855381554029235,1.704035180484058,750340
8.51436687061003,7.003448800441837,1.5109180701681924,777880
8.513002124336037,6.971594084897494,1.5414080394385428,753796
8.522185004423818,6.906050235376743,1.6161347690470755,763684
8.511563513178615,6.8436935001854495,1.6678700129931654,653760
8.513002124336031,6.971594084897493,1.5414080394385383,753796
8.515736807620138,6.854817992706067,1.660918814914071,711504
8.511784184490171,6.852501956840541,1.65928222764963,698476
8.522185004423836,6.906050235376731,1.6161347690471048,763684
8.514366870610036,7.003448800441829,1.5109180701682074,777880
8.514117301280967,6.88651421393359,1.627603087347377,762604
