added,edges,eigenvalues,span_trees
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (6, 9), (7, 9), (7, 10), (7, 14), (10, 13), (12, 14)]","[ 8.54543055e+00  6.90649880e+00  6.59166357e+00  5.91362507e+00
  4.62280661e+00  3.95019777e+00  3.45474673e+00  3.12191028e+00
  2.75313071e+00  2.39761628e+00  2.00000000e+00  1.56915759e+00
  1.23976939e+00  9.33446656e-01 -1.91422890e-15]",724176
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (6, 8), (7, 9), (7, 10), (7, 14), (10, 13), (12, 14)]","[ 8.55941673e+00  6.85538155e+00  6.49746288e+00  6.03286636e+00
  4.63697465e+00  4.15609376e+00  3.24912869e+00  3.00000000e+00
  2.90753399e+00  2.45871599e+00  1.74297943e+00  1.62586576e+00
  1.24367383e+00  1.03390636e+00 -2.83329257e-16]",750340
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (6, 13), (7, 9), (7, 10), (7, 14), (10, 13), (12, 14)]","[8.54016986e+00 6.93634041e+00 6.49870185e+00 5.95924773e+00
 4.69677025e+00 4.02190826e+00 3.50542739e+00 2.95646318e+00
 2.59985884e+00 2.47830993e+00 2.00000000e+00 1.59456444e+00
 1.26722251e+00 9.45015357e-01 6.76256769e-16]",736780
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (6, 14), (7, 9), (7, 10), (7, 14), (10, 13), (12, 14)]","[8.52577376e+00 6.86406701e+00 6.59647378e+00 5.95630533e+00
 4.79190719e+00 4.04032846e+00 3.17348829e+00 3.12175221e+00
 2.59279110e+00 2.49207219e+00 2.00000000e+00 1.62466553e+00
 1.28931390e+00 9.31061245e-01 1.73692759e-15]",741024
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (6, 11), (7, 9), (7, 10), (7, 14), (10, 13), (12, 14)]","[ 8.55941673e+00  6.85538155e+00  6.49746288e+00  6.03286636e+00
  4.63697465e+00  4.15609376e+00  3.24912869e+00  3.00000000e+00
  2.90753399e+00  2.45871599e+00  1.74297943e+00  1.62586576e+00
  1.24367383e+00  1.03390636e+00 -1.87678645e-15]",750340
"(8, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (7, 9), (7, 10), (7, 14), (8, 13), (10, 13), (12, 14)]","[8.51436687e+00 7.00344880e+00 6.49736295e+00 5.89784524e+00
 4.64345045e+00 4.01540581e+00 3.74623831e+00 2.95926152e+00
 2.60445792e+00 2.44947380e+00 1.71086680e+00 1.45797166e+00
 1.34946809e+00 1.15038178e+00 9.61821256e-16]",777880
"(8, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (7, 9), (7, 10), (7, 14), (8, 9), (10, 13), (12, 14)]","[ 8.51300212e+00  6.97159408e+00  6.57060025e+00  5.91923516e+00
  4.61904879e+00  3.96896527e+00  3.43813673e+00  3.09280339e+00
  2.79852794e+00  2.49648500e+00  1.83189540e+00  1.44023373e+00
  1.24097305e+00  1.09849909e+00 -3.42609941e-16]",753796
"(8, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (7, 9), (7, 10), (7, 14), (8, 14), (10, 13), (12, 14)]","[8.52218500e+00 6.90605024e+00 6.56982910e+00 5.89847689e+00
 4.88492644e+00 3.83204119e+00 3.47127865e+00 3.09002105e+00
 2.68713685e+00 2.45540588e+00 1.66131053e+00 1.59345459e+00
 1.41767606e+00 1.01020753e+00 1.54926477e-15]",763684
"(8, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (7, 9), (7, 10), (7, 14), (8, 11), (10, 13), (12, 14)]","[ 8.51156351e+00  6.84369350e+00  6.49695190e+00  5.88786333e+00
  4.61642581e+00  4.00000000e+00  3.83016366e+00  3.12274509e+00
  2.95644395e+00  2.49948546e+00  1.63437782e+00  1.43030332e+00
  1.23892364e+00  9.31059012e-01 -4.10255910e-15]",653760
"(9, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 8), (0, 11), (1, 2), (1, 3), (1, 6), (1, 10), (1, 12), (2, 4), (2, 5), (2, 8), (2, 11), (2, 12), (3, 5), (3, 9), (3, 13), (4, 7), (5, 6), (5, 7), (7, 9), (7, 10), (7, 14), (9, 11), (10, 13), (12, 14)]","[ 8.51300212e+00  6.97159408e+00  6.57060025e+00  5.91923516e+00
  4.61904879e+00  3.96896527e+00  3.43813673e+00  3.09280339e+00
  2.79852794e+00  2.49648500e+00  1.83189540e+00  1.44023373e+00
  1.24097305e+00  1.09849909e+00 -1.80492218e-15]",753796
