added,edges,eigenvalues,span_trees
"(6, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 9), (10, 11), (10, 12)]","[1.04535589e+01 8.03657893e+00 6.75792057e+00 4.60595160e+00
 4.54530494e+00 3.74581529e+00 3.48552024e+00 3.00951052e+00
 1.94093754e+00 1.87982638e+00 1.83477569e+00 1.47371535e+00
 1.23427304e+00 9.96310977e-01 6.43095685e-17]",377730
"(6, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 7), (10, 11), (10, 12)]","[ 1.04345067e+01  8.01387995e+00  6.76850426e+00  4.60851188e+00
  4.44111619e+00  3.81516320e+00  3.51390763e+00  3.25404454e+00
  1.91084339e+00  1.87149940e+00  1.67145453e+00  1.50338310e+00
  1.19570401e+00  9.97481218e-01 -9.23852205e-16]",361080
"(6, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 8), (10, 11), (10, 12)]","[ 1.04140724e+01  8.06174229e+00  6.75318178e+00  4.62891524e+00
  4.45889543e+00  3.80088049e+00  3.48469063e+00  3.19761166e+00
  1.97980543e+00  1.84036102e+00  1.70764503e+00  1.47370568e+00
  1.18799364e+00  1.01049923e+00 -2.46188886e-15]",363690
"(6, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 13), (10, 11), (10, 12)]","[1.04113998e+01 8.01421283e+00 6.81008952e+00 4.61626410e+00
 4.56317712e+00 3.97707808e+00 3.29776790e+00 3.00000000e+00
 1.96045843e+00 1.87223941e+00 1.76054087e+00 1.48642995e+00
 1.23361033e+00 9.96731632e-01 7.18016079e-16]",370818
"(6, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 14), (10, 11), (10, 12)]","[ 1.04452711e+01  8.00718657e+00  6.82123320e+00  4.64805682e+00
  4.53099549e+00  3.80657686e+00  3.36832583e+00  3.00000000e+00
  1.96188277e+00  1.86236458e+00  1.70932759e+00  1.55651103e+00
  1.22992293e+00  1.05234523e+00 -1.60806259e-15]",387666
"(6, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 11), (10, 11), (10, 12)]","[ 1.04108106e+01  8.00755923e+00  6.79980138e+00  4.88262775e+00
  4.43288461e+00  3.60335179e+00  3.46028026e+00  3.15250709e+00
  1.88119181e+00  1.84275199e+00  1.71371739e+00  1.57978390e+00
  1.18884594e+00  1.04388628e+00 -2.62529390e-15]",374472
"(6, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (6, 12), (10, 11), (10, 12)]","[ 1.04479936e+01  8.01960628e+00  6.75083392e+00  4.91594474e+00
  4.43738140e+00  3.56329176e+00  3.42302978e+00  3.05274694e+00
  2.00000000e+00  1.87487183e+00  1.70867449e+00  1.49519635e+00
  1.25987843e+00  1.05055049e+00 -1.77384508e-15]",388368
"(7, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 12), (10, 11), (10, 12)]","[ 1.04108106e+01  8.00755923e+00  6.79980138e+00  4.88262775e+00
  4.43288461e+00  3.60335179e+00  3.46028026e+00  3.15250709e+00
  1.88119181e+00  1.84275199e+00  1.71371739e+00  1.57978390e+00
  1.18884594e+00  1.04388628e+00 -9.36336956e-16]",374472
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 11), (10, 11), (10, 12)]","[ 1.04240996e+01  8.01001048e+00  6.88722526e+00  4.80407899e+00
  4.43218848e+00  3.54286123e+00  3.37377130e+00  3.06844107e+00
  2.00000000e+00  1.87598286e+00  1.72364015e+00  1.65841162e+00
  1.17709609e+00  1.02219290e+00 -2.17070626e-15]",386352
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 8), (1, 10), (1, 11), (1, 13), (2, 9), (2, 14), (3, 7), (3, 8), (3, 9), (3, 10), (3, 12), (4, 14), (5, 13), (7, 14), (10, 11), (10, 12)]","[1.04103200e+01 8.01098865e+00 6.92492830e+00 4.67693908e+00
 4.53941637e+00 3.72542913e+00 3.36151601e+00 2.85557793e+00
 1.91904179e+00 1.86137108e+00 1.79900744e+00 1.65382588e+00
 1.18168215e+00 1.07995623e+00 1.06871681e-16]",396450
