added,edges,eigenvalues,span_trees
"(4, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 8), (5, 7), (5, 14), (11, 12)]","[ 1.42159282e+01  1.05662509e+01  6.74366576e+00  5.23606798e+00
  4.83376561e+00  4.00000000e+00  3.34517272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.15776892e+00  9.16506172e-01
  7.63932023e-01  2.20941669e-01 -8.09096598e-18]",32768
"(4, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 13), (5, 7), (5, 14), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 5.23606798e+00
 4.83376561e+00 4.00000000e+00 3.34517272e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15776892e+00 9.16506172e-01
 7.63932023e-01 2.20941669e-01 1.44390307e-15]",32768
"(4, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 10), (5, 7), (5, 14), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -2.53452328e-16]",49152
"(4, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 7), (5, 7), (5, 14), (11, 12)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 3.39299524e-16]",57344
"(4, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 12), (5, 7), (5, 14), (11, 12)]","[ 1.42538220e+01  1.05675691e+01  6.74570809e+00  5.53189095e+00
  4.91443590e+00  3.37484529e+00  3.09444592e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.51419773e+00  9.35332319e-01
  8.45407040e-01  2.22345738e-01 -3.67654042e-17]",40960
"(4, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 9), (5, 7), (5, 14), (11, 12)]","[1.42538220e+01 1.05675691e+01 6.74570809e+00 5.53189095e+00
 4.91443590e+00 3.37484529e+00 3.09444592e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.51419773e+00 9.35332319e-01
 8.45407040e-01 2.22345738e-01 1.82002120e-15]",40960
"(4, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 14), (5, 7), (5, 14), (11, 12)]","[ 1.42434343e+01  1.05744662e+01  6.91516983e+00  5.23606798e+00
  4.87244712e+00  3.53100269e+00  3.25981282e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.22667452e+00  1.00296964e+00
  7.63932023e-01  3.74022966e-01 -3.08714791e-16]",57344
"(4, 6, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (4, 6), (5, 7), (5, 14), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -7.65741246e-16]",49152
"(6, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 9), (11, 12)]","[ 1.42181108e+01  1.06087573e+01  6.77701684e+00  5.58848682e+00
  4.99915230e+00  3.40087893e+00  2.76052097e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.38734685e+00  1.12126584e+00
  8.26579069e-01  3.11884227e-01 -2.38324934e-15]",57344
"(6, 7, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 7), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 1.17755053e-16]",40960
"(6, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 10), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 5.23606798e+00
 4.83376561e+00 4.00000000e+00 3.34517272e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15776892e+00 9.16506172e-01
 7.63932023e-01 2.20941669e-01 2.64081545e-15]",32768
"(6, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 8), (11, 12)]","[ 1.42381037e+01  1.06237104e+01  6.78702656e+00  5.23606798e+00
  4.89562274e+00  3.56971483e+00  3.29938178e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.31451026e+00  9.65134436e-01
  7.63932023e-01  3.06795314e-01 -1.35114679e-15]",49152
"(6, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 13), (11, 12)]","[ 1.42381037e+01+0.00000000e+00j  1.06237104e+01+0.00000000e+00j
  6.78702656e+00+0.00000000e+00j  5.23606798e+00+0.00000000e+00j
  4.89562274e+00+0.00000000e+00j  3.56971483e+00+0.00000000e+00j
  3.29938178e+00+0.00000000e+00j  2.00000000e+00+0.00000000e+00j
  2.00000000e+00+2.82408033e-16j  2.00000000e+00-2.82408033e-16j
  1.31451026e+00+0.00000000e+00j  9.65134436e-01+0.00000000e+00j
  7.63932023e-01+0.00000000e+00j  3.06795314e-01+0.00000000e+00j
 -1.35385154e-16+0.00000000e+00j]",49152
"(6, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 14), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 1.00996339e-15]",40960
"(6, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (6, 12), (11, 12)]","[ 1.42181108e+01  1.06087573e+01  6.77701684e+00  5.58848682e+00
  4.99915230e+00  3.40087893e+00  2.76052097e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.38734685e+00  1.12126584e+00
  8.26579069e-01  3.11884227e-01 -7.10294510e-16]",57344
"(7, 12, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 12), (11, 12)]","[ 1.42167872e+01  1.05827674e+01  6.90438288e+00  5.53110593e+00
  4.97848330e+00  3.34763348e+00  2.78226766e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.41709795e+00  9.86148222e-01
  8.76993910e-01  3.76331988e-01 -5.49259113e-16]",65536
"(7, 14, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 14), (11, 12)]","[ 1.42159282e+01  1.05662509e+01  6.74366576e+00  5.23606798e+00
  4.83376561e+00  4.00000000e+00  3.34517272e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.15776892e+00  9.16506172e-01
  7.63932023e-01  2.20941669e-01 -5.61694541e-16]",32768
"(7, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 13), (11, 12)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 2.60327739e-16]",57344
"(7, 8, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 8), (11, 12)]","[1.42434343e+01 1.05744662e+01 6.91516983e+00 5.23606798e+00
 4.87244712e+00 3.53100269e+00 3.25981282e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.22667452e+00 1.00296964e+00
 7.63932023e-01 3.74022966e-01 9.85237365e-16]",57344
"(7, 10, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 10), (11, 12)]","[1.42162325e+01 1.06747030e+01 6.78652863e+00 5.23606798e+00
 4.83545462e+00 3.66814409e+00 3.17188993e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.29983936e+00 1.11948710e+00
 7.63932023e-01 2.27720767e-01 1.27029636e-15]",40960
"(7, 9, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (7, 9), (11, 12)]","[ 1.42167872e+01  1.05827674e+01  6.90438288e+00  5.53110593e+00
  4.97848330e+00  3.34763348e+00  2.78226766e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.41709795e+00  9.86148222e-01
  8.76993910e-01  3.76331988e-01 -1.22811514e-16]",65536
"(8, 13, 1)","[(0, 1), (0, 5), (0, 6), (0, 10), (1, 2), (2, 3), (2, 4), (2, 8), (2, 11), (2, 13), (3, 9), (5, 7), (5, 14), (8, 13), (11, 12)]","[1.42159282e+01 1.05662509e+01 6.74366576e+00 5.23606798e+00
 4.83376561e+00 4.00000000e+00 3.34517272e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.15776892e+00 9.16506172e-01
 7.63932023e-01 2.20941669e-01 2.66993699e-15]",32768
