added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01116265e+01 6.43718304e+00 6.00000000e+00 5.23606798e+00
 4.83326409e+00 3.04080309e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.13103078e+00
 7.63932023e-01 4.46092511e-01 7.33818505e-16]",49152
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.34873956e-15]",40960
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.93796092e-15]",40960
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.55579654e-15]",40960
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.44158437e-15]",40960
"(0, 11, 1)","[(0, 1), (0, 11), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[2.01118716e+01 6.62942288e+00 5.58649690e+00 5.23606798e+00
 4.95888615e+00 3.41292534e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.59545557e+00 1.09425832e+00
 7.63932023e-01 6.10683241e-01 9.93944835e-16]",57344
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.89733444e-15]",40960
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  6.00000000e+00  5.23606798e+00
  4.83326409e+00  3.04080309e+00  2.00000000e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.13103078e+00
  7.63932023e-01  4.46092511e-01 -9.81132452e-16]",49152
"(4, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 8), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -5.68303415e-16]",32768
"(4, 13, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 13), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -6.17400391e-16]",40960
"(4, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 10), (5, 10), (7, 9), (9, 11)]","[ 2.01270516e+01  6.44244262e+00  5.59745147e+00  5.23606798e+00
  4.88433262e+00  3.17923165e+00  3.02032276e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.40610633e+00  8.94749563e-01
  7.63932023e-01  4.48311370e-01 -1.28045342e-15]",40960
"(4, 12, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 12), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -6.92370729e-17]",32768
"(4, 14, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 14), (5, 10), (7, 9), (9, 11)]","[2.01116265e+01 6.43718304e+00 5.23606798e+00 5.23606798e+00
 4.83326409e+00 4.00000000e+00 3.04080309e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.13103078e+00 7.63932023e-01
 7.63932023e-01 4.46092511e-01 4.54825087e-16]",32768
"(4, 11, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 11), (5, 10), (7, 9), (9, 11)]","[ 2.01234205e+01  6.64286090e+00  5.23606798e+00  5.23606798e+00
  4.89563087e+00  3.72620517e+00  2.64002753e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.26403618e+00  7.63932023e-01
  7.63932023e-01  7.07818866e-01 -2.38812017e-15]",49152
"(4, 6, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (4, 6), (5, 10), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -9.60549718e-16]",32768
"(6, 10, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 10), (7, 9), (9, 11)]","[2.01270516e+01 6.44244262e+00 5.59745147e+00 5.23606798e+00
 4.88433262e+00 3.17923165e+00 3.02032276e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.40610633e+00 8.94749563e-01
 7.63932023e-01 4.48311370e-01 1.03340003e-15]",40960
"(6, 8, 1)","[(0, 1), (1, 2), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 12), (2, 14), (3, 13), (5, 10), (6, 8), (7, 9), (9, 11)]","[ 2.01116265e+01  6.43718304e+00  5.23606798e+00  5.23606798e+00
  4.83326409e+00  4.00000000e+00  3.04080309e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.13103078e+00  7.63932023e-01
  7.63932023e-01  4.46092511e-01 -2.49800181e-16]",32768
