added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064169379632938,8.178289695540924,6.524089455532003,4.928448535195984,4.4141433057085315,3.071844889899155,2.0000000000000018,2.000000000000001,1.9999999999999991,1.7465699641744308,1.715997316274085,1.2316327844266204,1.1800148473037013,0.9447998263116397,1.2918081337349383e-16,94416
"(0, 7, 1)","[(0, 2), (0, 7), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064172136220915,8.207242060035348,6.526811644393734,4.929906082894301,4.442422376371248,3.466766669704575,3.0707923318676364,1.9999999999999998,1.999999999999999,1.7896298201962866,1.7402325375674887,1.439785241196984,1.231005219605423,1.0912338799461083,4.446703106172582e-16,242016
"(0, 10, 1)","[(0, 2), (0, 10), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.078277140575535,8.179059049839536,6.580868397656317,4.976399788169125,4.5575823406112566,3.2483855768768057,2.7937403126061997,2.0,2.0,1.999999999999999,1.7227573896824278,1.5113159094425803,1.1873579622595711,1.1642561322806808,7.772859508047796e-16,256864
"(0, 4, 1)","[(0, 2), (0, 4), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.06443603037503,8.198308000161518,7.223769328868976,5.228836335926807,4.414858737357363,3.096275763001318,2.0000000000000027,2.0000000000000004,2.0000000000000004,1.9999999999999998,1.7248149160818036,1.7107898840670785,1.1907813312482165,1.1471296729118445,-3.407866256096122e-16,219568
"(0, 12, 1)","[(0, 2), (0, 12), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064171848867923,8.17863396702437,6.562503639251434,5.008581394121319,4.414572150798304,3.4173168549723574,3.0078617551715428,2.0,1.9999999999999987,1.8282131427473685,1.7173999622753477,1.5106916018118546,1.186501898130547,1.1035517848276595,1.2898356876325468e-15,243724
"(0, 1, 1)","[(0, 2), (0, 1), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064499459171275,9.11190454905265,6.551760566581199,4.934479034066103,4.47563106560599,3.072372548420156,2.0000000000000004,2.0,2.0,1.9999999999999996,1.7443286184710005,1.6882549566270937,1.2312251815679462,1.1255440204366083,-1.6197688009053854e-15,212736
"(0, 6, 1)","[(0, 2), (0, 6), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064171848867936,8.178633967024359,6.562503639251434,5.008581394121311,4.414572150798312,3.417316854972365,3.0078617551715436,2.0,1.999999999999999,1.8282131427473678,1.7173999622753473,1.5106916018118581,1.186501898130548,1.1035517848276601,2.2644500059832173e-16,243724
"(0, 9, 1)","[(0, 2), (0, 9), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.06431409206511,8.182307415271897,6.585362913090576,5.256531554915176,4.420798374685702,3.8476786606191236,2.0000000000000004,1.9999999999999998,1.9999999999999996,1.9999999999999987,1.7180535939445825,1.5214685304523492,1.2241971780018002,1.179287686953711,4.0730992170986875e-16,233968
"(0, 14, 1)","[(0, 2), (0, 14), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064172136220916,8.207242060035343,6.526811644393726,4.929906082894298,4.442422376371245,3.466766669704575,3.0707923318676427,2.0,1.9999999999999982,1.7896298201962855,1.7402325375674907,1.439785241196984,1.2310052196054213,1.0912338799461099,-1.350665609315151e-16,242016
"(0, 3, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 5), (1, 7), (1, 8), (1, 13), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 12), (2, 14), (3, 4), (3, 9), (3, 13), (4, 6), (4, 10), (4, 12), (5, 10), (5, 11), (9, 11)]",12.064283002842046,8.336574167417451,6.980303027122884,5.281770783681951,4.448680136733117,3.2065769666399193,2.000000000000001,2.0,1.9999999999999991,1.938703726640971,1.7432066892296005,1.6232450022076192,1.2299751150213538,1.1466813824630648,-2.724278015119807e-15,218272
