eigenvalue_1,eigenvalue_2,diff,span_trees
(12.097413005905175+0j),(11.051947061235223+0j),(1.0454659446699512+0j),205296
(12.109683265302921+0j),(11.03335194621583+0j),(1.0763313190870907+0j),210992
(12.10391649618333+0j),(11.024313653374294+0j),(1.0796028428090363+0j),221024
(12.097413005905192+0j),(11.051947061235236+0j),(1.0454659446699566+0j),205296
(12.097413005905207+0j),(11.0519470612352+0j),(1.0454659446700063+0j),205296
(12.09741300590519+0j),(11.051947061235197+0j),(1.0454659446699939+0j),205296
(12.105432246907235+0j),(11.030031822956634+0j),(1.075400423950601+0j),213712
(12.088859858996186+0j),(11.044969062633085+0j),(1.043890796363101+0j),221408
(12.088880548743967+0j),(11.045906926063237+0j),(1.04297362268073+0j),208432
(12.1004750427942+0j),(11.025893139087175+0j),(1.074581903707024+0j),209488
(12.097413005905205+0j),(11.051947061235246+0j),(1.0454659446699583+0j),205296
