added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097686333984175,7.556562232169962,5.615276316388567,5.50368799208169,4.123984144009456,3.4270050517375537,3.0,2.7674479220065815,2.1665547052048133,1.867586607012803,1.6884959575510083,1.2835631724938688,1.0458383523781696,0.8563112129813462,1.8890313812739804e-15,159216
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.114904322892151,8.352859663529525,5.634405323064851,5.538858750446031,4.197808991098357,4.0119980377817335,2.9999999999999996,2.7678576237902965,2.1911544742359625,1.9162048418434414,1.696853861874944,1.5958258968929295,1.0971921027439127,0.8840761098058573,-4.4130603841155485e-16,297909
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 1), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.09773831414503,8.362275116157512,5.744706873470828,5.5669666617909686,4.143514685272698,3.6957814429967675,3.3060260669565245,2.768401837359422,2.2082698215583765,1.8730675593349488,1.6885508684904764,1.387807658607397,1.1500952675009517,1.006797826358136,1.913988609444865e-15,311236
"(0, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 6), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.097843340634046,8.265968489231003,5.882168286108294,5.602599943639415,4.154995025128194,3.6938170741610294,2.999999999999999,2.76938493926953,2.2884066599800468,2.166226418521891,1.864357098757706,1.2973663655599788,1.0567437437765765,0.8601226152323682,3.236578980614516e-16,280077
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 9), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.09773831414503,8.362275116157482,5.744706873470824,5.566966661790988,4.143514685272699,3.6957814429967644,3.306026066956528,2.768401837359424,2.2082698215583774,1.8730675593349466,1.6885508684904746,1.387807658607397,1.1500952675009517,1.0067978263581345,2.121656263034707e-15,311236
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 14), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.09784296919116,8.280230612978377,5.915001507344498,5.536668446978343,4.127874532880038,3.64193629820913,3.0,2.793616243715771,2.547820732500201,2.1461159143084245,1.6959007982092063,1.3107835272573471,1.0483144705826746,0.8578939458448714,3.711225150526966e-16,276324
"(0, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 5), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.09781764388961,8.35544807257339,5.720359195028887,5.531741232428928,4.7842938229723515,3.597806865147692,2.999999999999999,2.7852614299345713,2.171974413557385,1.9054510033021432,1.716423619116232,1.3335566911569792,1.138615938060581,0.8612500728312772,-3.968797273448982e-16,261360
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 8), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.123460676769671,8.18995091456019,6.198641453675336,5.572591675000363,4.219368866321646,3.4276921983151993,3.149738798827292,3.0,2.2688645639791947,1.8807414807643206,1.6968830195677538,1.3388366564293683,1.0611446697730236,0.872085026016642,-8.075367253090506e-16,257205
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (0, 13), (1, 2), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.121177489033679,8.27601330168296,5.87566827824373,5.605799934470968,4.148018219144728,3.4942728046966556,2.9999999999999996,2.903678080080108,2.5431793807140632,1.8847181757152764,1.6983982809711102,1.4241940243859772,1.167871980896894,0.8570100499638666,1.1069763854742483e-15,296112
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 7), (0, 10), (0, 11), (1, 2), (1, 9), (1, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 9), (2, 10), (2, 14), (3, 6), (3, 8), (3, 13), (4, 5), (5, 13), (7, 8), (7, 11), (7, 14), (8, 12), (10, 12)]",11.09993859828058,7.879708947794759,6.220923303941192,5.6041983797932,4.136943847376175,3.664971061602121,3.296352716835359,2.7690888857930727,2.1679674633291666,1.868494700062579,1.7675062151624177,1.2894368810998105,1.2586648677225818,0.9758041312070002,5.356214181768539e-16,319012
