added,edges,eigenvalues,span_trees
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -2.95910861e-16]",205296
"(1, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 11), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[ 1.21096833e+01  1.10333519e+01  5.41700890e+00  4.17014970e+00
  3.66922211e+00  3.21076936e+00  2.39839377e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.44819052e+00
  1.39569666e+00  1.14753377e+00 -1.83844521e-16]",210992
"(1, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12)]","[1.21039165e+01 1.10243137e+01 5.44201556e+00 4.44854263e+00
 3.48666475e+00 3.16754079e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91366086e+00 1.81904409e+00
 1.41607232e+00 1.17822886e+00 1.33963204e-15]",221024
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (5, 12), (6, 11), (6, 14), (8, 12)]","[1.20974130e+01 1.10519471e+01 5.39719341e+00 4.33387713e+00
 3.34002478e+00 3.00000000e+00 2.89460794e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.88595416e+00 1.60674606e+00
 1.37004747e+00 1.02218898e+00 3.35930026e-15]",205296
"(7, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (7, 12), (8, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -4.20997312e-16]",205296
"(9, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (9, 12)]","[ 1.20974130e+01  1.10519471e+01  5.39719341e+00  4.33387713e+00
  3.34002478e+00  3.00000000e+00  2.89460794e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  1.88595416e+00  1.60674606e+00
  1.37004747e+00  1.02218898e+00 -4.31595008e-16]",205296
"(10, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 14)]","[1.21054322e+01 1.10300318e+01 5.49282957e+00 4.18509532e+00
 3.58204599e+00 3.17384426e+00 2.38138322e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 2.00000000e+00 1.51683351e+00
 1.38417020e+00 1.14833387e+00 3.34888675e-16]",213712
"(10, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (10, 12)]","[1.20888599e+01 1.10449691e+01 5.40294889e+00 4.51213963e+00
 3.42918542e+00 3.19205319e+00 2.00000000e+00 2.00000000e+00
 2.00000000e+00 2.00000000e+00 1.91441750e+00 1.81533398e+00
 1.41768241e+00 1.18241006e+00 1.97963029e-15]",221408
"(11, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (11, 12)]","[ 1.20888805e+01  1.10459069e+01  5.60375171e+00  4.04219348e+00
  3.54319653e+00  2.90205040e+00  2.74061999e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.61820395e+00
  1.41160653e+00  1.00358993e+00 -4.38887771e-16]",208432
"(12, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 13), (2, 14), (3, 4), (3, 5), (3, 7), (3, 8), (3, 9), (3, 10), (3, 11), (3, 13), (4, 6), (4, 12), (6, 11), (6, 14), (8, 12), (12, 14)]","[ 1.21004750e+01  1.10258931e+01  5.64708130e+00  4.01012625e+00
  3.55705895e+00  2.92353176e+00  2.66005527e+00  2.00000000e+00
  2.00000000e+00  2.00000000e+00  2.00000000e+00  1.66754969e+00
  1.40590593e+00  1.00232268e+00 -7.46192250e-16]",209488
