added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 7), (0, 10), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.19116929e+00  4.80034772e+00  3.91053364e+00  2.72872640e+00
  2.51175455e+00  1.91979217e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.22071520e-01  5.26085445e-01
  3.28960755e-01  2.60558504e-01 -6.10410641e-17]",5
"(0, 4, 1)","[(0, 1), (0, 7), (0, 4), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.20960822e+00 4.76397690e+00 3.89820652e+00 2.52730508e+00
 2.47466539e+00 2.20859461e+00 1.21400953e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.81300171e-01 4.94049240e-01
 2.71108020e-01 2.57176315e-01 2.63600167e-16]",4
"(0, 12, 1)","[(0, 1), (0, 7), (0, 12), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.16066870e+00 4.71118785e+00 4.38919362e+00 2.88188028e+00
 2.38258212e+00 1.76350848e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.14818535e-01 5.60502262e-01
 3.56292514e-01 1.79365627e-01 6.56344901e-16]",3
"(0, 6, 1)","[(0, 1), (0, 7), (0, 6), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.21507504e+00 4.91131572e+00 4.01821735e+00 2.81403783e+00
 2.51484913e+00 1.77728469e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.18517787e-01 5.22775839e-01
 3.41294177e-01 2.66632443e-01 3.50719853e-16]",4
"(0, 9, 1)","[(0, 1), (0, 7), (0, 9), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16154540e+00  4.71458057e+00  4.02413674e+00  2.53495766e+00
  2.39309075e+00  2.36299274e+00  1.22378527e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.92740978e-01  5.08601244e-01
  3.01008798e-01  1.82559851e-01 -3.52756647e-16]",3
"(0, 14, 1)","[(0, 1), (0, 7), (0, 14), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.20307563e+00  4.74484537e+00  3.92264314e+00  2.82407069e+00
  2.38175987e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  8.23783220e-01  5.72979186e-01
  3.50030674e-01  1.76812207e-01 -6.62395543e-16]",4
"(0, 3, 1)","[(0, 1), (0, 7), (0, 3), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.17573692e+00  5.90642694e+00  3.41877254e+00  2.52263665e+00
  2.44613189e+00  1.85738319e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.22991052e-01  4.92189432e-01
  2.93204860e-01  2.64526523e-01 -2.98378888e-16]",3
"(0, 11, 1)","[(0, 1), (0, 7), (0, 11), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.16154540e+00 4.71458057e+00 4.02413674e+00 2.53495766e+00
 2.39309075e+00 2.36299274e+00 1.22378527e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.92740978e-01 5.08601244e-01
 3.01008798e-01 1.82559851e-01 1.79646457e-16]",3
"(0, 5, 1)","[(0, 1), (0, 7), (0, 5), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.20960822e+00  4.76397690e+00  3.89820652e+00  2.52730508e+00
  2.47466539e+00  2.20859461e+00  1.21400953e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.81300171e-01  4.94049240e-01
  2.71108020e-01  2.57176315e-01 -5.12285032e-16]",4
"(0, 8, 1)","[(0, 1), (0, 7), (0, 8), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.19170970e+00 4.72603790e+00 3.58508100e+00 3.00000000e+00
 2.51396761e+00 2.37523288e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.90413248e-01 5.09165283e-01
 3.20601805e-01 1.87790587e-01 3.94887111e-16]",3
"(0, 13, 1)","[(0, 1), (0, 7), (0, 13), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16154540e+00  4.71458057e+00  4.02413674e+00  2.53495766e+00
  2.39309075e+00  2.36299274e+00  1.22378527e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.92740978e-01  5.08601244e-01
  3.01008798e-01  1.82559851e-01 -7.68561741e-16]",3
"(0, 2, 1)","[(0, 1), (0, 7), (0, 2), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.16154540e+00 4.71458057e+00 4.02413674e+00 2.53495766e+00
 2.39309075e+00 2.36299274e+00 1.22378527e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.92740978e-01 5.08601244e-01
 3.01008798e-01 1.82559851e-01 4.22069734e-16]",3
"(1, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 6), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 9.09671179e+00  5.02402323e+00  3.22294396e+00  2.86205870e+00
  2.49527392e+00  1.51373767e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.50908255e-01  5.61566502e-01
  3.54977937e-01  2.17798041e-01 -4.23005488e-16]",3
"(1, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 14), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 9.09725293e+00  4.74744091e+00  3.20079656e+00  3.00000000e+00
  2.38462958e+00  1.52415247e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.71952168e-01
  2.99479427e-01  1.74295954e-01 -8.54888441e-16]",3
"(1, 4, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 4), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 9.08181622e+00  4.89833260e+00  3.20863054e+00  2.54708953e+00
  2.45195157e+00  1.62602716e+00  1.48918568e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.07712766e-01  4.91272594e-01
  2.94119909e-01  2.03861440e-01 -9.70935676e-16]",3
"(1, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 7), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 9.11443740e+00  4.75170723e+00  3.85462559e+00  2.54502629e+00
  2.38232911e+00  1.55652211e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.32530204e-01  5.54561237e-01
  4.09334460e-01  1.98926372e-01 -1.19182769e-15]",3
"(1, 5, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 5), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[9.08181622e+00 4.89833260e+00 3.20863054e+00 2.54708953e+00
 2.45195157e+00 1.62602716e+00 1.48918568e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07712766e-01 4.91272594e-01
 2.94119909e-01 2.03861440e-01 1.91199833e-16]",3
"(1, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 10), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[9.13884433e+00 4.72354694e+00 3.20636324e+00 2.78620537e+00
 2.52248024e+00 1.51698444e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.43804913e-01
 3.45141426e-01 2.16629089e-01 8.17236213e-17]",4
"(1, 8, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (1, 8), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 9.13650566e+00  4.75785394e+00  3.28367305e+00  2.52549790e+00
  2.37842192e+00  2.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.27217500e-01  5.65729763e-01
  4.24978885e-01  2.00121386e-01 -2.65072107e-16]",4
"(2, 8, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 8), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.18174762e+00 4.71548650e+00 3.61803399e+00 2.61803399e+00
 2.40867228e+00 2.29063319e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.58002201e-01 5.51151996e-01
 3.81966011e-01 1.94306210e-01 4.20880330e-16]",5
"(2, 5, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 5), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -8.61340258e-16]",4
"(2, 13, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 13), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16066804e+00  4.71102985e+00  3.19715856e+00  3.00000000e+00
  2.52249901e+00  2.37770505e+00  1.51187450e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.84221945e-01  4.91224551e-01
  2.69816954e-01  1.73801541e-01 -7.12354451e-16]",3
"(2, 6, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 6), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.20073183e+00 4.89461921e+00 3.41421356e+00 3.19715133e+00
 2.51986706e+00 1.60108281e+00 1.47366265e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.85786438e-01 5.77719679e-01
 3.27100790e-01 2.08064644e-01 4.17979421e-17]",4
"(2, 3, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 3), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.18353668e+00  5.76626763e+00  3.20156584e+00  2.53554855e+00
  2.49065767e+00  1.70569226e+00  1.48399050e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.39576652e-01  5.00537778e-01
  2.95955001e-01  1.96671456e-01 -5.25913117e-16]",3
"(2, 14, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 14), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.19084588e+00  4.72329162e+00  3.31708195e+00  3.10885760e+00
  2.38120646e+00  2.00000000e+00  1.50840362e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.45226833e-01  5.65725427e-01
  2.85320934e-01  1.74039678e-01 -4.10465227e-17]",4
"(2, 11, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 11), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16066804e+00  4.71102985e+00  3.19715856e+00  3.00000000e+00
  2.52249901e+00  2.37770505e+00  1.51187450e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  5.84221945e-01  4.91224551e-01
  2.69816954e-01  1.73801541e-01 -7.90958284e-16]",3
"(2, 4, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 4), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.19635331e+00  4.76958278e+00  3.20089698e+00  2.85871085e+00
  2.50020487e+00  2.30063225e+00  1.50774460e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.84846330e-01  4.93022212e-01
  2.91522088e-01  1.96483731e-01 -2.21427117e-16]",4
"(2, 12, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 12), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[8.16149790e+00+0.00000000e+00j 4.71341492e+00+0.00000000e+00j
 3.84906589e+00+0.00000000e+00j 3.18918743e+00+0.00000000e+00j
 2.38377721e+00+0.00000000e+00j 1.59730999e+00+0.00000000e+00j
 1.45871939e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+4.65335705e-17j 1.00000000e+00-4.65335705e-17j
 6.41650306e-01+0.00000000e+00j 5.53869796e-01+0.00000000e+00j
 2.77597940e-01+0.00000000e+00j 1.73909227e-01+0.00000000e+00j
 1.22403733e-15+0.00000000e+00j]",3
"(2, 9, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 9), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.16066804e+00+0.0000000e+00j  4.71102985e+00+0.0000000e+00j
  3.19715856e+00+0.0000000e+00j  3.00000000e+00+0.0000000e+00j
  2.52249901e+00+0.0000000e+00j  2.37770505e+00+0.0000000e+00j
  1.51187450e+00+0.0000000e+00j  1.00000000e+00+2.2720296e-17j
  1.00000000e+00+0.0000000e+00j  1.00000000e+00-2.2720296e-17j
  5.84221945e-01+0.0000000e+00j  4.91224551e-01+0.0000000e+00j
  2.69816954e-01+0.0000000e+00j  1.73801541e-01+0.0000000e+00j
 -5.75834051e-16+0.0000000e+00j]",3
"(2, 10, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 10), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.18103222e+00  4.75643420e+00  3.26735581e+00  3.13856612e+00
  2.50448016e+00  1.85614077e+00  1.50119482e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.94834376e-01  5.60168422e-01
  3.30299757e-01  2.09493338e-01 -4.52617991e-16]",5
"(2, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 9), (1, 11), (1, 12), (1, 13), (2, 7), (3, 4), (3, 5), (3, 6), (6, 10), (7, 8), (12, 14)]","[ 8.19375510e+00  4.73704850e+00  4.08190281e+00  2.52355859e+00
  2.37781294e+00  2.00000000e+00  1.37842622e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.19843807e-01  5.37765519e-01
  3.58104208e-01  1.91782306e-01 -6.26527798e-16]",4
