added,edges,eigenvalues,span_trees
"(2, 8, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 8), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 2.00523101e-16]",3
"(2, 13, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 13), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 5.56685962e-16]",3
"(2, 6, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 6), (4, 11), (5, 6), (5, 10)]","[1.10617281e+01+0.00000000e+00j 3.89118786e+00+0.00000000e+00j
 2.61803399e+00+0.00000000e+00j 2.61803399e+00+0.00000000e+00j
 2.48647186e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+8.93794189e-17j 1.00000000e+00-8.93794189e-17j
 1.00000000e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.60612174e-01+0.00000000e+00j
 3.81966011e-01+0.00000000e+00j 3.81966011e-01+0.00000000e+00j
 5.68760556e-16+0.00000000e+00j]",4
"(2, 3, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 3), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 2.73287310e-16]",4
"(2, 14, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 14), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.21711759e-15]",3
"(2, 11, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 11), (4, 11), (5, 6), (5, 10)]","[1.10613385e+01 3.67395332e+00 3.30368253e+00 2.54737580e+00
 2.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.89670453e-01
 4.24024158e-01 2.99955197e-01 8.58722764e-16]",4
"(2, 12, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 12), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 8.08329841e-16]",3
"(2, 9, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 9), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 5.25973444e-16]",3
"(2, 10, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 10), (4, 11), (5, 6), (5, 10)]","[1.10617281e+01 3.89118786e+00 2.61803399e+00 2.61803399e+00
 2.48647186e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.60612174e-01
 3.81966011e-01 3.81966011e-01 6.04904237e-16]",4
"(2, 7, 1)","[(0, 1), (0, 3), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (2, 7), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 3.65764357e+00 3.00000000e+00 2.61803399e+00
 2.49641354e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.02304199e-01
 3.81966011e-01 2.96031773e-01 1.50719441e-16]",3
