added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 10), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[8.19476407e+00 4.67460145e+00 3.50163245e+00 2.78562862e+00
 2.52949444e+00 2.26252998e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.61828617e-01
 3.44600128e-01 1.44920249e-01 1.11181821e-15]",4
"(0, 4, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 4), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 8.13087900e+00  5.01681560e+00  3.51138343e+00  2.85834740e+00
  2.50954568e+00  2.23849353e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.54638076e-01  5.79841652e-01
  3.54757290e-01  1.45298343e-01 -7.30153548e-16]",3
"(0, 12, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 12), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[8.11310155e+00 4.88030608e+00 3.50483138e+00 2.54984427e+00
 2.45374035e+00 2.28628171e+00 1.56988620e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.13833517e-01 5.00660366e-01
 2.86472857e-01 1.41041725e-01 1.61891442e-16]",3
"(0, 6, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 6), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 8.11310155e+00  4.88030608e+00  3.50483138e+00  2.54984427e+00
  2.45374035e+00  2.28628171e+00  1.56988620e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  7.13833517e-01  5.00660366e-01
  2.86472857e-01  1.41041725e-01 -7.22316831e-16]",3
"(0, 9, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 9), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[8.18174762e+00 4.71548650e+00 3.61803399e+00 2.61803399e+00
 2.40867228e+00 2.29063319e+00 1.38196601e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.58002201e-01 5.51151996e-01
 3.81966011e-01 1.94306210e-01 2.86226434e-16]",5
"(0, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 11), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[8.13873729e+00 4.70548366e+00 3.49913401e+00 3.00000000e+00
 2.38752474e+00 2.29245843e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.72808116e-01
 2.73137531e-01 1.30716223e-01 1.35940300e-16]",3
"(0, 5, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 5), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[8.16154540e+00 4.71458057e+00 4.02413674e+00 2.53495766e+00
 2.39309075e+00 2.36299274e+00 1.22378527e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.92740978e-01 5.08601244e-01
 3.01008798e-01 1.82559851e-01 8.77122598e-16]",3
"(0, 8, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (0, 8), (1, 4), (1, 6), (1, 12), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 8.22320956e+00  4.74355298e+00  3.77531840e+00  2.61803399e+00
  2.49888305e+00  2.37213362e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  6.43122705e-01  5.49168352e-01
  3.81966011e-01  1.94611333e-01 -8.13832944e-16]",4
"(1, 3, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 3), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[7.30573837e+00 5.66540203e+00 3.49793320e+00 2.53972783e+00
 2.49243975e+00 2.27478299e+00 1.63161528e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 6.59297327e-01 5.08539590e-01
 2.87078244e-01 1.37445400e-01 5.73206633e-16]",3
"(1, 11, 1)","[(0, 1), (0, 2), (0, 3), (0, 7), (0, 13), (0, 14), (1, 4), (1, 6), (1, 12), (1, 11), (2, 5), (4, 10), (5, 8), (7, 11), (8, 9)]","[ 7.45204318e+00  5.44131969e+00  3.49309528e+00  2.85560937e+00
  2.41801517e+00  2.27447296e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.90347134e-01
  3.41182450e-01  1.33914768e-01 -6.52481913e-16]",4
