eigenvalue_1,eigenvalue_2,diff,span_trees
10.359033156996858,8.102668923482323,2.2563642335145353,436800
10.318832609129537,8.082633776974513,2.236198832155024,384512
10.350323130540426,8.109305381078485,2.2410177494619408,441896
10.349058969536262,8.096305466083084,2.252753503453178,451240
10.359033156996858,8.10266892348233,2.256364233514528,436800
10.322148660316152,8.161607476663498,2.1605411836526542,430248
10.322148660316122,8.161607476663486,2.1605411836526365,430248
10.359033156996858,8.102668923482318,2.2563642335145406,436800
10.350323130540405,8.109305381078444,2.2410177494619603,441896
10.349058969536284,8.096305466083068,2.2527535034532153,451240
10.359033156996864,8.10266892348231,2.256364233514553,436800
10.319386437916402,8.08311028615474,2.236276151761661,421320
10.318844846163111,8.084940013479589,2.233904832683523,425760
10.319386437916393,8.083110286154742,2.2362761517616505,421320
10.333431080530746,8.096576515907364,2.236854564623382,454272
10.339663007044631,8.102085590638605,2.237577416406026,440008
10.319563223968842,8.083323077826098,2.2362401461427446,421128
10.318832609129524,8.08263377697453,2.2361988321549937,384512
10.319563223968846,8.08332307782611,2.2362401461427357,421128
10.339663007044608,8.102085590638595,2.2375774164060136,440008
10.332634550041227,8.110039580850767,2.2225949691904603,448928
