eigenvalue_1,eigenvalue_2,span_trees
12.925932884254575,9.194890068910317,32768
12.949429328653757,9.201580813814829,49152
12.9537877240037,9.1977580192887,57344
12.987407900717724,9.213559185926563,40960
12.97174569193345,9.233084344923155,40960
12.98740790071773,9.213559185926554,40960
12.971745691933425,9.233084344923157,40960
12.927161720364861,9.307808345545471,49152
12.925932884254571,9.194890068910334,32768
12.927161720364861,9.307808345545471,49152
12.928214136735562,9.216850803329894,65536
12.92972352612216,9.209249990147372,57344
12.971745691933439,9.233084344923153,40960
12.953787724003703,9.197758019288703,57344
12.92612416251427,9.195704740812998,73728
12.932771000500697,9.232973265455534,49152
12.928214136735562,9.216850803329894,65536
12.932771000500694,9.232973265455533,49152
12.927161720364861,9.307808345545475,49152
12.929723526122146,9.209249990147356,57344
12.971745691933428,9.233084344923157,40960
12.927161720364854,9.307808345545475,49152
12.949429328653796,9.201580813814827,49152
12.987407900717734,9.21355918592656,40960
12.987407900717734,9.21355918592656,40960
12.935243352011476,9.244028277127214,57344
12.925932884254589,9.194890068910334,32768
12.935243352011483,9.244028277127214,57344
