eigenvalue_1,eigenvalue_2,diff,span_trees
9.368859850833651,8.565051052817495,0.8038087980161563,338820
9.369497294426223,8.538783512761572,0.8307137816646506,345780
9.368859850833669,8.565051052817504,0.8038087980161652,338820
9.332387648640578,8.542002551022755,0.7903850976178237,356208
9.368859850833676,8.565051052817521,0.8038087980161546,338820
9.35188064605085,8.550433915716937,0.8014467303339128,312336
9.329902342405598,8.538380550537152,0.7915217918684458,274968
9.329917545451838,8.560375817816913,0.769541727634925,303324
9.368859850833687,8.56505105281752,0.803808798016167,338820
9.329902342405587,8.538380550537156,0.7915217918684316,274968
9.36885985083368,8.565051052817497,0.803808798016183,338820
9.329902342405616,8.538380550537163,0.791521791868453,274968
9.35188064605085,8.550433915716926,0.8014467303339234,312336
9.329917545451853,8.56037581781692,0.7695417276349321,303324
9.351880646050834,8.55043391571693,0.8014467303339039,312336
9.368859850833692,8.56505105281752,0.8038087980161723,338820
9.329917545451853,8.56037581781692,0.7695417276349321,303324
9.369497294426251,8.538783512761563,0.8307137816646879,345780
9.332387648640609,8.542002551022753,0.7903850976178557,356208
9.352674344715902,8.53985368495133,0.8128206597645722,338856
