eigenvalue_1,eigenvalue_2,diff,span_trees
10.321019584829406,8.27227551276402,2.048744072065386,381392
10.322901480379317,8.234813893293058,2.0880875870862585,388532
10.342524601753334,8.210830736770514,2.13169386498282,382782
10.322725634570663,8.226241841489404,2.0964837930812585,395068
10.339690757564076,8.20985343350229,2.1298373240617856,387748
10.320739645889432,8.232633127471452,2.0881065184179803,386072
10.34252460175333,8.210830736770504,2.131693864982827,382782
10.349492130682691,8.255587185018536,2.093904945664155,401262
10.346530424564095,8.222612983973601,2.1239174405904944,379162
10.320568792203066,8.209593057287053,2.1109757349160123,365992
10.358369529773992,8.218133471007963,2.1402360587660283,405586
10.320668541176763,8.209969269658412,2.1106992715183512,399842
10.359079986945709,8.224382847284716,2.134697139660993,408530
10.346530424564083,8.222612983973605,2.1239174405904784,379162
10.320634378996854,8.220245644572651,2.100388734424202,388932
10.321805432424725,8.209649317545528,2.1121561148791965,400304
10.321682660215862,8.210112289122984,2.1115703710928777,390776
10.343632409027709,8.227742465831053,2.115889943196656,412688
10.349492130682702,8.25558718501854,2.0939049456641623,401262
10.321209658198832,8.225393260358802,2.0958163978400304,390008
10.346271765743062,8.264121899568533,2.082149866174529,400200
10.321304342171832,8.218781543604905,2.102522798566927,388488
10.354615192300574,8.221912772822984,2.1327024194775905,419500
10.320668541176753,8.209969269658401,2.1106992715183512,399842
10.355329092660595,8.22927707530587,2.1260520173547253,411020
10.320572070463463,8.210501712668,2.110070357795463,405804
10.359079986945712,8.224382847284708,2.1346971396610037,408530
10.358369529774006,8.218133471007949,2.1402360587660567,405586
