eigenvalue_1,eigenvalue_2,diff,span_trees
10.245070677617818,8.277955095352764,1.9671155822650537,400444
10.280727478856093,8.269118412783744,2.0116090660723493,421084
10.274501705461919,8.267188952469692,2.0073127529922274,419884
10.242656658383314,8.249218869946606,1.993437788436708,408100
10.242656658383309,8.249218869946594,1.9934377884367152,408100
10.278199595128914,8.246467034653547,2.0317325604753673,419164
10.242136578985155,8.24520516640308,1.9969314125820752,378400
10.26999265516007,8.25456221628979,2.015430438870281,392104
10.242656658383305,8.249218869946603,1.9934377884367027,408100
10.24312303712531,8.303476648639506,1.9396463884858033,394504
10.2726012643857,8.292124214566668,1.980477049819033,410744
10.266990630716425,8.289001696365801,1.9779889343506234,431544
10.242136578985152,8.245205166403078,1.9969314125820734,378400
10.27819959512891,8.246467034653543,2.0317325604753673,419164
10.242656658383305,8.249218869946604,1.993437788436701,408100
10.274501705461914,8.267188952469688,2.0073127529922257,419884
10.280727478856097,8.269118412783747,2.0116090660723493,421084
10.245070677617825,8.277955095352771,1.9671155822650537,400444
10.262443327928205,8.245767394307707,2.0166759336204976,396400
10.242422021297868,8.245264231908868,1.997157789389,415600
10.272601264385704,8.292124214566678,1.9804770498190258,410744
10.242179829245877,8.260406630090458,1.9817731991554197,398896
10.269992655160086,8.25456221628978,2.0154304388703057,392104
10.243123037125317,8.303476648639517,1.9396463884857997,394504
10.266990630716407,8.289001696365832,1.9779889343505754,431544
10.257949957788616,8.246186289009938,2.011763668778679,408400
10.242243711587603,8.258439465526324,1.983804246061279,414896
10.260707888554416,8.266062453228729,1.9946454353256868,392016
