eigenvalue_1,eigenvalue_2,span_trees
11.14984363171737,8.843358993812105,65536
11.168050774131048,8.839729418462403,49152
11.149446973270024,8.76361092251094,32768
11.149745260902364,8.782310104605168,49152
11.149843631717378,8.84335899381212,65536
11.159873044005808,8.798053651827477,57344
11.149843631717374,8.843358993812128,65536
11.168050774131025,8.839729418462394,49152
11.149745260902357,8.782310104605171,49152
11.149843631717362,8.843358993812105,65536
11.159873044005803,8.79805365182747,57344
11.15619817527135,8.773631745593388,57344
11.173572166058051,8.763680747593591,49152
11.14944697327,8.763610922510916,49152
11.149453720399283,8.787113201732286,65536
11.173572166058062,8.763680747593595,49152
11.156198175271339,8.77363174559338,57344
11.149453720399286,8.787113201732305,65536
11.172801673562043,8.784187605883734,49152
11.156626448235947,8.766369625772802,57344
11.205092634734777,8.771774387872519,40960
