added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.329902342405608,8.53838055053716,7.184105176554878,4.507915321418266,4.158279520079776,3.5650194814887044,3.0,2.8723798570025583,2.0075259826929504,2.0000000000000004,2.0000000000000004,1.256891112801763,0.851398435376999,0.7282022196413575,1.056989577613726e-15,137484
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 7), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.392778779826896,9.151985225633998,7.720935043138991,5.063422429721669,4.158279542323135,3.5722437621580925,3.0,2.8809702797800636,2.0657647056659414,2.0,1.9999999999999996,1.3050067013546742,0.9377156571701251,0.7508978732264009,5.995521896996172e-16,218400
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 10), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.39606335597169,9.21837081293454,7.518302699220799,4.796968737060155,4.351776287222621,3.5883114462197625,2.9999999999999982,2.882719686330586,2.1840194312051553,2.0000000000000004,2.0,1.3436406237722622,0.9639000603164365,0.7559268597459738,-2.949109089262401e-16,240540
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 1), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.359771148158666,9.226459149771586,7.497174094329216,4.508273283354332,4.15858581803042,3.7513235345555063,3.3852512582181653,2.8743659073651044,2.029306617721753,2.0000000000000013,2.000000000000001,1.2688730179857104,1.1039098273060581,0.8367063432035077,-3.8911039627576736e-16,281004
"(0, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 9), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.359771148158654,9.226459149771577,7.497174094329219,4.508273283354331,4.158585818030425,3.7513235345555,3.3852512582181613,2.8743659073651013,2.029306617721751,2.0000000000000004,1.9999999999999996,1.2688730179857102,1.103909827306057,0.8367063432035087,-1.354789304968998e-15,281004
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 14), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.427245205215485,9.184295415545586,7.459828130744417,4.522194681258138,4.301533141781101,3.5772741509066996,2.9999999999999987,2.892941945499368,2.606793187028432,1.9999999999999998,1.9999999999999991,1.2917924443251414,1.0025336974645596,0.7335680002310452,-1.1445517224396422e-15,257604
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 11), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.427584924735648,9.323984781710438,7.325575293279174,4.743439574479847,4.440646514301616,3.6538557463027956,2.999999999999999,2.877455359746766,2.007562149744664,1.9999999999999993,1.9999999999999982,1.414862454683578,1.0418684683509802,0.7431647326644913,-2.5395127501926328e-16,250908
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (0, 13), (1, 2), (1, 9), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.332758213288358,9.280437247608551,7.340907267321125,4.576986900250357,4.2738490198869625,4.032907251670705,2.9999999999999982,2.8785742705227966,2.027682957519156,2.000000000000001,2.0000000000000004,1.641303728044082,0.878823639179625,0.7357695047083089,8.680061555757914e-16,248568
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 3), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",10.180071182015052,8.616347236131213,7.26998981593412,4.570172549709827,4.168877561055493,3.667357620934748,3.4175473449918576,2.8724176740895087,2.0134965716790862,2.0000000000000004,1.9999999999999993,1.2695765858198582,1.1362593307856448,0.8178865268536281,7.643715813865958e-16,277092
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 8), (0, 12), (1, 2), (1, 9), (1, 6), (2, 3), (2, 4), (2, 7), (2, 9), (2, 10), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (7, 10), (7, 11), (10, 11), (11, 14), (12, 13)]",9.368859850833651,8.565051052817495,7.187238504036013,4.509075242590015,4.190382812597602,4.112991476564524,3.5437402583931568,2.874335885837584,2.4593377524659212,2.007225711179769,2.0,1.332807124588546,1.0175141821734874,0.8314401459221948,-1.6979587357151035e-15,338820
