added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29259329e+01 9.19489007e+00 7.02821932e+00 6.26646781e+00
 6.00000000e+00 4.00000000e+00 2.97407520e+00 2.93049428e+00
 2.00000000e+00 2.00000000e+00 1.18461811e+00 7.71550968e-01
 4.52239050e-01 2.71512316e-01 1.28784706e-15]",32768
"(1, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 14), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29494293e+01 9.20158081e+00 7.03120100e+00 6.48660942e+00
 6.11572912e+00 3.43141401e+00 2.94028363e+00 2.61983472e+00
 2.00000000e+00 2.00000000e+00 1.53077294e+00 8.20013780e-01
 5.89678789e-01 2.83452448e-01 3.83562367e-16]",49152
"(1, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 9), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29537877e+01  9.19775802e+00  7.03164766e+00  6.40737492e+00
  6.14424695e+00  3.68053993e+00  2.94469549e+00  2.44152482e+00
  2.00000000e+00  2.00000000e+00  1.36354804e+00  9.63292989e-01
  4.84080151e-01  3.87503303e-01 -2.21651521e-15]",57344
"(1, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 12), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -5.80930929e-16]",40960
"(1, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 10), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29717457e+01  9.23308434e+00  7.09262287e+00  6.26675776e+00
  6.00000000e+00  3.57041655e+00  2.95762393e+00  2.89601331e+00
  2.00000000e+00  2.00000000e+00  1.42579555e+00  8.22599599e-01
  4.89375954e-01  2.73964440e-01 -6.47474433e-16]",40960
"(1, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 13), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[ 1.29874079e+01  9.21355919e+00  7.03270111e+00  6.29108569e+00
  6.00000000e+00  3.68645613e+00  2.93461678e+00  2.86124619e+00
  2.00000000e+00  2.00000000e+00  1.44268841e+00  7.97117155e-01
  4.53740110e-01  2.99381342e-01 -5.72143686e-16]",40960
"(1, 8, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (1, 8), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14)]","[1.29717457e+01 9.23308434e+00 7.09262287e+00 6.26675776e+00
 6.00000000e+00 3.57041655e+00 2.95762393e+00 2.89601331e+00
 2.00000000e+00 2.00000000e+00 1.42579555e+00 8.22599599e-01
 4.89375954e-01 2.73964440e-01 1.13751375e-16]",40960
"(8, 13, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 13)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -7.80750676e-17]",49152
"(8, 10, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 10)]","[ 1.29259329e+01  9.19489007e+00  7.02821932e+00  6.26646781e+00
  6.00000000e+00  4.00000000e+00  2.97407520e+00  2.93049428e+00
  2.00000000e+00  2.00000000e+00  1.18461811e+00  7.71550968e-01
  4.52239050e-01  2.71512316e-01 -1.46406457e-15]",32768
"(8, 12, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 12)]","[ 1.29271617e+01  9.30780835e+00  7.12738085e+00  6.29138514e+00
  6.00000000e+00  3.48169999e+00  2.96200850e+00  2.84514025e+00
  2.00000000e+00  2.00000000e+00  1.19022287e+00  1.05668739e+00
  5.04949061e-01  3.05555881e-01 -3.77884565e-17]",49152
"(8, 9, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 9)]","[ 1.29282141e+01  9.21685080e+00  7.14430200e+00  6.36613828e+00
  6.13975777e+00  3.60429099e+00  2.95720798e+00  2.42429742e+00
  2.00000000e+00  2.00000000e+00  1.29091033e+00  8.62852361e-01
  6.97013862e-01  3.68164065e-01 -2.31068697e-15]",65536
"(8, 14, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 14)]","[1.29297235e+01 9.20924999e+00 7.09234385e+00 6.48103597e+00
 6.10999268e+00 3.56149269e+00 2.94286732e+00 2.43810995e+00
 2.00000000e+00 2.00000000e+00 1.18462850e+00 1.01038535e+00
 7.65550391e-01 2.74619784e-01 1.41419848e-16]",57344
"(8, 11, 1)","[(0, 1), (0, 2), (0, 4), (0, 5), (0, 11), (2, 3), (2, 12), (2, 13), (3, 6), (4, 7), (5, 8), (5, 10), (6, 9), (7, 14), (8, 11)]","[ 1.29717457e+01  9.23308434e+00  7.09262287e+00  6.26675776e+00
  6.00000000e+00  3.57041655e+00  2.95762393e+00  2.89601331e+00
  2.00000000e+00  2.00000000e+00  1.42579555e+00  8.22599599e-01
  4.89375954e-01  2.73964440e-01 -1.86639805e-16]",40960
