added,edges,eigenvalues,span_trees
"(1, 11, 1)","[(0, 1), (0, 2), (0, 9), (1, 11), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11498436e+01 8.84335899e+00 7.46410162e+00 6.30413766e+00
 5.46026659e+00 4.76594614e+00 4.00000000e+00 3.27771968e+00
 2.56702142e+00 1.38279141e+00 1.14585043e+00 6.90416094e-01
 5.35898385e-01 4.12647955e-01 8.29857129e-17]",65536
"(1, 14, 1)","[(0, 1), (0, 2), (0, 9), (1, 14), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11680508e+01 8.83972942e+00 7.56775759e+00 6.21691643e+00
 5.23606798e+00 4.84163240e+00 3.68858594e+00 3.46090473e+00
 2.88133229e+00 1.70071623e+00 7.63932023e-01 7.39929923e-01
 5.98658115e-01 2.95786152e-01 1.85436375e-15]",49152
"(1, 9, 1)","[(0, 1), (0, 2), (0, 9), (1, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11494470e+01 8.76361092e+00 7.46410162e+00 6.18653612e+00
 5.23606798e+00 4.75972748e+00 4.00000000e+00 3.66047678e+00
 3.18711201e+00 1.37778841e+00 7.63932023e-01 6.65927611e-01
 5.35898385e-01 2.49373690e-01 2.28697713e-16]",32768
"(1, 12, 1)","[(0, 1), (0, 2), (0, 9), (1, 12), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11497453e+01  8.78231010e+00  7.49939065e+00  6.55895311e+00
  5.23606798e+00  4.79445503e+00  3.81474558e+00  3.22659068e+00
  2.73343910e+00  1.39052129e+00  1.25793414e+00  7.63932023e-01
  5.41408041e-01  2.50507015e-01 -2.02189796e-15]",49152
"(1, 10, 1)","[(0, 1), (0, 2), (0, 9), (1, 10), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[ 1.11498436e+01  8.84335899e+00  7.46410162e+00  6.30413766e+00
  5.46026659e+00  4.76594614e+00  4.00000000e+00  3.27771968e+00
  2.56702142e+00  1.38279141e+00  1.14585043e+00  6.90416094e-01
  5.35898385e-01  4.12647955e-01 -1.15732831e-15]",65536
"(1, 13, 1)","[(0, 1), (0, 2), (0, 9), (1, 13), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11)]","[1.11598730e+01 8.79805365e+00 7.46640861e+00 6.37949531e+00
 5.23606798e+00 5.16666741e+00 3.67531937e+00 3.19781090e+00
 2.73122006e+00 1.49079281e+00 9.89160050e-01 7.63932023e-01
 6.60594484e-01 2.84604297e-01 2.41170037e-15]",57344
"(9, 11, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 11)]","[1.11498436e+01 8.84335899e+00 7.46410162e+00 6.30413766e+00
 5.46026659e+00 4.76594614e+00 4.00000000e+00 3.27771968e+00
 2.56702142e+00 1.38279141e+00 1.14585043e+00 6.90416094e-01
 5.35898385e-01 4.12647955e-01 1.72751289e-15]",65536
"(9, 14, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 14)]","[1.11680508e+01 8.83972942e+00 7.56775759e+00 6.21691643e+00
 5.23606798e+00 4.84163240e+00 3.68858594e+00 3.46090473e+00
 2.88133229e+00 1.70071623e+00 7.63932023e-01 7.39929923e-01
 5.98658115e-01 2.95786152e-01 3.64461731e-16]",49152
"(9, 12, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 12)]","[1.11497453e+01 8.78231010e+00 7.49939065e+00 6.55895311e+00
 5.23606798e+00 4.79445503e+00 3.81474558e+00 3.22659068e+00
 2.73343910e+00 1.39052129e+00 1.25793414e+00 7.63932023e-01
 5.41408041e-01 2.50507015e-01 1.63402539e-15]",49152
"(9, 10, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 10)]","[ 1.11498436e+01  8.84335899e+00  7.46410162e+00  6.30413766e+00
  5.46026659e+00  4.76594614e+00  4.00000000e+00  3.27771968e+00
  2.56702142e+00  1.38279141e+00  1.14585043e+00  6.90416094e-01
  5.35898385e-01  4.12647955e-01 -2.25144212e-15]",65536
"(9, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (9, 13)]","[1.11598730e+01 8.79805365e+00 7.46640861e+00 6.37949531e+00
 5.23606798e+00 5.16666741e+00 3.67531937e+00 3.19781090e+00
 2.73122006e+00 1.49079281e+00 9.89160050e-01 7.63932023e-01
 6.60594484e-01 2.84604297e-01 4.83762144e-16]",57344
"(10, 13, 1)","[(0, 1), (0, 2), (0, 9), (2, 3), (2, 6), (3, 4), (3, 5), (3, 14), (4, 13), (5, 7), (5, 8), (6, 12), (7, 10), (8, 11), (10, 13)]","[ 1.11561982e+01  8.77363175e+00  7.46645336e+00  6.20437968e+00
  5.70275389e+00  5.03916456e+00  3.77056041e+00  3.22851537e+00
  2.00000000e+00  1.79410649e+00  1.25424959e+00  6.93404601e-01
  6.48718476e-01  2.67863660e-01 -1.26728188e-15]",57344
