added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.24213657898515,8.24520516640309,6.574086937134024,5.084633935169535,4.607712261676143,3.4419266307772673,2.2870199307769123,2.0000000000000004,1.9999999999999996,1.8706196758152596,1.7159928558739872,1.587801757889722,1.2839199115809379,1.0589443579180147,-1.7798874677145978e-16,189200
"(1, 14, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.245070677617818,8.277955095352764,6.603324110466678,5.116586618706576,4.659971878382898,3.8821850001854075,3.2291504439362306,2.273664970977673,1.9999999999999998,1.9501856932773287,1.7368734816177833,1.5900345277571795,1.3482754631742186,1.0867220385474685,4.5130028601223465e-17,400444
"(1, 9, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 9), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.280727478856093,8.269118412783744,6.57528897985203,5.180230646587248,4.636903288844632,3.9680476837378387,2.9489954337659645,2.2509652695795244,1.9999999999999996,1.8706208212413125,1.773261393604702,1.7084007151806158,1.4528441136037018,1.0845957623626095,-6.811124658840165e-16,421084
"(1, 12, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 12), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.274501705461919,8.267188952469692,6.5976143926487785,5.243037122681451,4.64621379010119,3.7007437021082588,3.1582312597116298,2.2316758199662985,1.9999999999999996,1.8789225521243198,1.749567136351066,1.712457605571902,1.4741097488170385,1.0657362119864604,1.2363538180791045e-16,419884
"(1, 5, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 5), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242656658383314,8.249218869946606,6.642750584348484,5.188700202032282,4.618831098449645,3.912811440629543,3.1331601693302145,2.283620397157714,2.000000000000001,1.8757845414142915,1.758666074419177,1.6226872365036407,1.3264731401602112,1.1446395872249346,2.094456851626476e-15,408100
"(1, 10, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 10), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242656658383309,8.249218869946594,6.642750584348487,5.188700202032283,4.618831098449645,3.9128114406295356,3.133160169330208,2.283620397157713,2.0000000000000004,1.8757845414142924,1.758666074419177,1.622687236503639,1.326473140160211,1.1446395872249309,-1.5521409415934965e-15,408100
"(1, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 13), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.278199595128914,8.246467034653547,6.680136337140563,5.117729069939261,4.610128961392952,3.7647977087384175,3.226176256592126,2.2436261342957544,1.9999999999999993,1.9130976877391732,1.7745930801417924,1.627132905895247,1.4061420402521685,1.1117731880901172,-7.765436571637649e-16,419164
"(1, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (1, 8), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242136578985155,8.24520516640308,6.574086937134022,5.0846339351695375,4.607712261676137,3.9999999999999987,3.4419266307772713,2.287019930776918,1.999999999999999,1.8706196758152591,1.715992855873985,1.5878017578897219,1.2839199115809379,1.058944357918016,-3.11139527654438e-15,378400
"(5, 13, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 13), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.26999265516007,8.25456221628979,6.579751252928468,5.103628880828555,4.611904003082103,3.858142445713878,3.4034237141064345,2.232277063921689,1.999999999999999,1.9371258041303763,1.797068893161881,1.587808517528674,1.3045972915876125,1.0597172615604664,-2.7403740173621904e-15,392104
"(5, 8, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 7), (2, 3), (2, 4), (2, 5), (2, 6), (2, 8), (2, 10), (2, 14), (3, 4), (3, 9), (4, 5), (4, 6), (4, 10), (4, 13), (5, 8), (6, 7), (6, 9), (6, 12), (6, 13), (6, 14), (7, 8), (7, 11), (11, 12)]",10.242656658383305,8.249218869946603,6.642750584348491,5.1887002020322806,4.618831098449646,3.912811440629545,3.133160169330208,2.283620397157713,2.0000000000000004,1.875784541414292,1.7586660744191775,1.622687236503639,1.3264731401602112,1.1446395872249346,-1.306270132163958e-15,408100
