added,edges,eigenvalues,span_trees
"(0, 10, 1)","[(0, 2), (0, 3), (0, 10), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03210196e+01 8.27227551e+00 6.56460913e+00 5.83657948e+00
 3.87950965e+00 3.44196656e+00 3.30362121e+00 2.94680481e+00
 2.00000000e+00 1.83418381e+00 1.74442723e+00 1.39899931e+00
 1.30054869e+00 1.15545503e+00 1.25671755e-15]",381392
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03229015e+01  8.23481389e+00  6.59555787e+00  5.85715122e+00
  4.04652319e+00  3.42337000e+00  3.23695395e+00  2.74487440e+00
  2.00000000e+00  1.87113455e+00  1.74124725e+00  1.45781386e+00
  1.30071007e+00  1.16694827e+00 -2.32432417e-15]",388532
"(0, 6, 1)","[(0, 2), (0, 3), (0, 6), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03425246e+01 8.21083074e+00 6.55867514e+00 5.90991224e+00
 3.86630643e+00 3.35404190e+00 3.34142516e+00 3.00950773e+00
 1.95746790e+00 1.83808797e+00 1.73537323e+00 1.39580142e+00
 1.29311266e+00 1.18693287e+00 2.63902332e-15]",382782
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03227256e+01  8.22624184e+00  6.59174863e+00  5.83613108e+00
  4.25085745e+00  3.37168888e+00  3.19118454e+00  2.58466021e+00
  2.00000000e+00  1.86305556e+00  1.75993616e+00  1.48931096e+00
  1.33953265e+00  1.17292640e+00 -5.10820037e-16]",395068
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03396908e+01 8.20985343e+00 6.57883370e+00 5.83614608e+00
 4.18504456e+00 3.41043959e+00 3.13267714e+00 2.77238246e+00
 2.00000000e+00 1.87207201e+00 1.73747004e+00 1.46339521e+00
 1.28707727e+00 1.17491773e+00 7.55688919e-16]",387748
"(0, 8, 1)","[(0, 2), (0, 3), (0, 8), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[1.03207396e+01 8.23263313e+00 6.56014703e+00 5.96950797e+00
 3.82403225e+00 3.41270143e+00 3.15977352e+00 3.03855984e+00
 2.00000000e+00 1.88466534e+00 1.72965335e+00 1.39308841e+00
 1.27488112e+00 1.19961698e+00 1.94032458e-15]",386072
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (7, 12), (9, 14)]","[ 1.03425246e+01  8.21083074e+00  6.55867514e+00  5.90991224e+00
  3.86630643e+00  3.35404190e+00  3.34142516e+00  3.00950773e+00
  1.95746790e+00  1.83808797e+00  1.73537323e+00  1.39580142e+00
  1.29311266e+00  1.18693287e+00 -5.21669227e-16]",382782
"(6, 10, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 10), (7, 12), (9, 14)]","[ 1.03494921e+01  8.25558719e+00  6.56482168e+00  5.91501395e+00
  3.77940506e+00  3.38003334e+00  3.20407008e+00  3.00000000e+00
  1.90915323e+00  1.85613910e+00  1.81359406e+00  1.43807843e+00
  1.35386910e+00  1.18074266e+00 -3.51178732e-16]",401262
"(6, 8, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 8), (7, 12), (9, 14)]","[ 1.03465304e+01  8.22261298e+00  6.56004283e+00  5.84668464e+00
  3.91364217e+00  3.44228627e+00  3.25584501e+00  3.01955095e+00
  1.95702930e+00  1.83954979e+00  1.74944403e+00  1.39386776e+00
  1.29785113e+00  1.15506273e+00 -1.94766014e-15]",379162
"(6, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 6), (1, 8), (1, 9), (1, 13), (2, 3), (2, 4), (2, 5), (2, 8), (2, 10), (2, 12), (2, 14), (3, 4), (3, 6), (3, 7), (3, 11), (3, 13), (4, 5), (4, 7), (4, 9), (4, 10), (5, 11), (6, 13), (7, 12), (9, 14)]","[ 1.03205688e+01  8.20959306e+00  6.55867341e+00  5.83612615e+00
  4.00000000e+00  3.44292337e+00  3.34544702e+00  3.04132054e+00
  1.88471058e+00  1.81362715e+00  1.72707840e+00  1.39278153e+00
  1.27257643e+00  1.15457356e+00 -6.43141605e-16]",365992
