added,edges,eigenvalues,span_trees
"(3, 7, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 7), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -4.08849548e-16]",5
"(3, 10, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 10), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -8.12689446e-16]",5
"(3, 9, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 9), (6, 9)]","[ 7.79148820e+00  6.09661691e+00  3.90421288e+00  3.00000000e+00
  1.75208736e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.42916028e-01
  4.08329073e-01  3.04349542e-01 -9.75710394e-17]",6
"(3, 12, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 12), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -4.52453776e-16]",4
"(3, 4, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 4), (6, 9)]","[7.81028644e+00+0.00000000e+00j 6.13934101e+00+0.00000000e+00j
 3.69902508e+00+0.00000000e+00j 2.60267528e+00+0.00000000e+00j
 2.49908357e+00+0.00000000e+00j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+1.08808615e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-1.08808615e-17j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.82865554e-01+0.00000000e+00j
 4.81351059e-01+0.00000000e+00j 1.85372014e-01+0.00000000e+00j
 2.05260315e-16+0.00000000e+00j]",4
"(3, 11, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 11), (6, 9)]","[7.81028644e+00 6.13934101e+00 3.69902508e+00 2.60267528e+00
 2.49908357e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.82865554e-01
 4.81351059e-01 1.85372014e-01 2.99080982e-16]",4
"(3, 14, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 14), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -5.10938422e-16]",5
"(3, 13, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 13), (6, 9)]","[ 7.81028644e+00  6.13934101e+00  3.69902508e+00  2.60267528e+00
  2.49908357e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82865554e-01
  4.81351059e-01  1.85372014e-01 -3.79997643e-16]",4
"(3, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 5), (6, 9)]","[ 7.78928295e+00  6.09637892e+00  3.53046014e+00  3.00000000e+00
  2.49979503e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.01056200e-01
  4.07904628e-01  1.75122134e-01 -2.67012587e-16]",3
"(3, 8, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 11), (1, 12), (1, 13), (2, 6), (2, 7), (2, 8), (2, 10), (2, 14), (3, 8), (6, 9)]","[ 7.79736302e+00  6.14403090e+00  3.78438225e+00  2.59649676e+00
  2.41133482e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.34620910e-01
  4.67300721e-01  2.64470616e-01 -1.44049763e-16]",5
