eigenvalue_1,eigenvalue_2,diff,span_trees
12.050436063023813,6.240130580520689,5.810305482503124,385976
12.050436063023792,6.240130580520684,5.810305482503108,385976
12.061070129912157,6.426588648286515,5.634481481625642,443572
12.06396073934199,6.31681795945391,5.7471427798880805,457800
12.05043967689019,6.27265897415613,5.777780702734059,418080
12.064398844484593,6.254098270158247,5.810300574326346,453012
12.06396073934199,6.316817959453904,5.747142779888086,457800
12.06396073934199,6.3168179594539,5.74714277988809,457800
12.050612690785538,6.280284463545832,5.770328227239706,485544
12.050436063023817,6.240130580520675,5.810305482503142,385976
12.050439676890186,6.272658974156142,5.777780702734043,418080
12.061070129912157,6.426588648286507,5.63448148162565,443572
12.061070129912157,6.426588648286513,5.634481481625643,443572
12.061460673882472,6.340749296414765,5.7207113774677065,448056
12.05043967689019,6.272658974156123,5.777780702734066,418080
