eigenvalue_1,eigenvalue_2,span_trees
(20.194354145431326+0j),(9.356912687239642+0j),40960
(20.178690919449892+0j),(9.452418214684476+0j),49152
(20.178690919449892+0j),(9.452418214684467+0j),49152
(20.178690919449892+0j),(9.452418214684467+0j),49152
(20.178681488058594+0j),(9.351198142443238+0j),32768
(20.194354145431326+0j),(9.356912687239657+0j),40960
(20.19435414543134+0j),(9.356912687239639+0j),40960
(20.194354145431365+0j),(9.356912687239639+0j),40960
(20.194354145431333+0j),(9.356912687239642+0j),40960
(20.194354145431326+0j),(9.356912687239653+0j),40960
(20.194354145431326+0j),(9.356912687239657+0j),40960
(20.1786814880586+0j),(9.351198142443238+0j),32768
(20.178681488058615+0j),(9.351198142443227+0j),32768
(20.178681488058615+0j),(9.35119814244323+0j),32768
(20.17868148805862+0j),(9.351198142443224+0j),32768
(20.194354145431348+0j),(9.356912687239644+0j),40960
(20.19513068180963+0j),(9.40875121668819+0j),40960
(20.19513068180966+0j),(9.408751216688188+0j),40960
(20.19513068180963+0j),(9.40875121668819+0j),40960
(20.1786814880586+0j),(9.351198142443238+0j),32768
(20.178681488058608+0j),(9.351198142443227+0j),32768
(20.194354145431348+0j),(9.356912687239635+0j),40960
(20.19435414543135+0j),(9.356912687239646+0j),40960
(20.194354145431348+0j),(9.356912687239639+0j),40960
(20.194354145431348+0j),(9.356912687239634+0j),40960
(20.19435414543134+0j),(9.356912687239635+0j),40960
(20.194354145431348+0j),(9.356912687239634+0j),40960
(20.178690919449895+0j),(9.452418214684476+0j),49152
(20.178690919449892+0j),(9.452418214684496+0j),49152
(20.1786909194499+0j),(9.452418214684478+0j),49152
(20.19513068180963+0j),(9.40875121668819+0j),40960
(20.19513068180963+0j),(9.408751216688197+0j),40960
(20.19513068180966+0j),(9.408751216688206+0j),40960
(20.19513068180966+0j),(9.408751216688199+0j),40960
(20.19513068180963+0j),(9.408751216688186+0j),40960
(20.1786814880586+0j),(9.351198142443243+0j),32768
(20.178681488058608+0j),(9.351198142443252+0j),32768
(20.19513068180963+0j),(9.408751216688197+0j),40960
(20.178681488058615+0j),(9.35119814244323+0j),32768
(20.19513068180966+0j),(9.408751216688191+0j),40960
(20.19513068180966+0j),(9.408751216688195+0j),40960
(20.178681488058594+0j),(9.351198142443234+0j),32768
(20.1786814880586+0j),(9.351198142443243+0j),32768
(20.1786814880586+0j),(9.351198142443232+0j),32768
(20.1786814880586+0j),(9.351198142443243+0j),32768
(20.178681488058608+0j),(9.351198142443224+0j),32768
(20.1786814880586+0j),(9.351198142443243+0j),32768
(20.17868148805858+0j),(9.351198142443232+0j),32768
(20.1786814880586+0j),(9.351198142443243+0j),32768
(20.19513068180966+0j),(9.408751216688206+0j),40960
(20.19513068180966+0j),(9.408751216688188+0j),40960
(20.19513068180966+0j),(9.408751216688191+0j),40960
(20.19513068180966+0j),(9.408751216688199+0j),40960
(20.1786814880586+0j),(9.351198142443243+0j),32768
(20.1786814880586+0j),(9.351198142443232+0j),32768
(20.1786814880586+0j),(9.351198142443229+0j),32768
(20.178681488058587+0j),(9.351198142443241+0j),32768
(20.19513068180966+0j),(9.408751216688199+0j),40960
(20.19513068180966+0j),(9.408751216688184+0j),40960
(20.17868148805861+0j),(9.351198142443236+0j),32768
(20.1786814880586+0j),(9.351198142443225+0j),32768
(20.195130681809655+0j),(9.408751216688199+0j),40960
(20.19513068180965+0j),(9.40875121668818+0j),40960
(20.19513068180966+0j),(9.408751216688195+0j),40960
(20.1786814880586+0j),(9.351198142443229+0j),32768
(20.195130681809644+0j),(9.408751216688193+0j),40960
