eigenvalue_1,eigenvalue_2,span_trees
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1400431550571+0j),(11.38383948186115+0j),32768
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833754+0j),40960
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1400431550571+0j),(11.383839481861166+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1400431550571+0j),(11.38383948186115+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.1400431550571+0j),(11.38383948186115+0j),32768
(22.1400431550571+0j),(11.383839481861147+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1400431550571+0j),(11.38383948186115+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.140043155057104+0j),(11.383839481861152+0j),32768
(22.15354640317708+0j),(11.416783520833748+0j),40960
(22.140043155057104+0j),(11.383839481861152+0j),32768
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.1400431550571+0j),(11.383839481861152+0j),32768
(22.15354640317708+0j),(11.416783520833748+0j),40960
(22.153546403177085+0j),(11.416783520833745+0j),40960
(22.153546403177096+0j),(11.416783520833745+0j),40960
(22.140043155057114+0j),(11.383839481861159+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.153546403177096+0j),(11.416783520833745+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.153546403177085+0j),(11.416783520833745+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.140043155057107+0j),(11.383839481861157+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.153546403177085+0j),(11.416783520833745+0j),40960
(22.1400431550571+0j),(11.383839481861143+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.153546403177085+0j),(11.416783520833745+0j),40960
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.1400431550571+0j),(11.383839481861143+0j),32768
(22.1535464031771+0j),(11.416783520833743+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.15354640317711+0j),(11.416783520833738+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.1400431550571+0j),(11.383839481861152+0j),32768
(22.153546403177106+0j),(11.41678352083375+0j),40960
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.14004315505711+0j),(11.38383948186116+0j),32768
(22.14004315505711+0j),(11.383839481861155+0j),32768
(22.140043155057104+0j),(11.38383948186115+0j),32768
(22.1535464031771+0j),(11.416783520833746+0j),40960
(22.140043155057114+0j),(11.383839481861164+0j),32768
(22.140043155057093+0j),(11.383839481861163+0j),32768
(22.153546403177106+0j),(11.41678352083375+0j),40960
(22.1535464031771+0j),(11.416783520833746+0j),40960
