eigenvalue_1,eigenvalue_2,diff,span_trees
12.065915872251843,10.140892012059968,1.9250238601918745,224932
12.08290580584826,10.119547236206449,1.9633585696418105,248256
12.065915872251832,10.140892012059961,1.925023860191871,224932
12.065907867523965,10.11949505481169,1.9464128127122748,232640
12.065915872251836,10.140892012059952,1.9250238601918834,224932
12.06591587225183,10.14089201205996,1.925023860191871,224932
12.08280209478615,10.120617172557054,1.9621849222290955,246272
12.06568823095133,10.151942179268403,1.9137460516829279,247184
12.079171473491526,10.119345201358124,1.9598262721334017,224932
12.079171473491524,10.119345201358122,1.9598262721334017,224932
12.079347826140536,10.143765287479587,1.9355825386609489,236816
12.07917147349152,10.119345201358117,1.9598262721334034,224932
12.065688023323293,10.144759097613564,1.9209289257097293,250768
12.079171473491522,10.11934520135813,1.9598262721333928,224932
12.065688074575903,10.144665450037266,1.9210226245386366,216900
12.065688021261067,10.11934049396757,1.9463475272934971,207104
12.079216751386289,10.152254981067943,1.9269617703183464,228900
12.065688021261058,10.119340493967577,1.9463475272934811,207104
12.079289131042335,10.145081623021762,1.9342075080205738,231684
12.065688021261062,10.119340493967574,1.9463475272934883,207104
12.065688021261083,10.119340493967568,1.946347527293515,207104
12.07928913104238,10.145081623021781,1.9342075080205987,231684
12.065688021261058,10.119340493967574,1.9463475272934847,207104
12.079216751386287,10.152254981067921,1.926961770318366,228900
12.065688074575904,10.144665450037252,1.9210226245386526,216900
12.07921610019382,10.119344582898437,1.9598715172953831,219776
12.065688074575908,10.144665450037255,1.9210226245386526,216900
12.065688074575906,10.144665450037252,1.9210226245386544,216900
12.079122855869926,10.119886065159328,1.959236790710598,218944
12.079289131042337,10.145081623021737,1.9342075080206005,231684
12.065688189565035,10.119802341746421,1.945885847818614,229696
12.079289131042344,10.145081623021742,1.9342075080206023,231684
12.065688021261066,10.119340493967579,1.9463475272934865,207104
12.079216751386296,10.15225498106794,1.9269617703183552,228900
12.079216751386292,10.152254981067943,1.92696177031835,228900
