eigenvalue_1,eigenvalue_2,diff,span_trees
12.065873595020335,7.328061417415843,4.737812177604492,332648
12.06588102408401,7.417249846427918,4.6486311776560925,350293
12.07940813737317,7.3281173300325735,4.751290807340596,348829
12.078792659645126,7.428089639920152,4.650703019724974,374573
12.065889854728635,7.365670891511011,4.7002189632176234,362333
12.07939589948592,7.328075835530825,4.751320063955095,353133
12.079698020838155,7.345316052666043,4.734381968172112,392820
12.080397708630866,7.364342300890731,4.716055407740135,372180
12.065889854728635,7.365670891511017,4.700218963217618,362333
12.080406003921834,7.363031237042853,4.71737476687898,383796
12.065875305968401,7.340649484967064,4.725225821001337,365044
12.065882183027584,7.428341139940799,4.637541043086785,398068
12.065873596749075,7.328075282942467,4.737798313806608,367924
12.080098059029678,7.414974848226177,4.665123210803501,374708
12.07939589948592,7.32807583553083,4.75132006395509,353133
12.080110026162544,7.413379279510164,4.666730746652379,365836
12.079349842657887,7.3284339579756566,4.750915884682231,352916
12.065881024084012,7.4172498464279135,4.648631177656099,350293
12.079408137373184,7.32811733003257,4.751290807340614,348829
12.078792659645128,7.4280896399201595,4.650703019724968,374573
12.0658824335332,7.427590580045937,4.638291853487264,375876
