eigenvalue_1,eigenvalue_2,diff,span_trees
9.37872296641007,7.9264781773650945,1.4522447890449754,490792
9.408353193517868,7.884917226253897,1.5234359672639712,527136
9.41655262223486,7.887082882977268,1.5294697392575927,532356
9.42819670169095,7.8985265570093315,1.529670144681619,515916
9.378722966410075,7.926478177365085,1.4522447890449905,490792
9.37872296641007,7.926478177365079,1.4522447890449905,490792
9.373025144873207,7.883900824819859,1.4891243200533477,464368
9.398798790845762,7.8907575245406,1.5080412663051614,489516
9.391558028226147,7.95236875450126,1.439189273724887,525348
9.386168347950605,7.940878339566983,1.4452900083836218,543856
9.3730251448732,7.883900824819871,1.489124320053329,464368
9.375364585123526,7.909144335471636,1.4662202496518901,550532
9.37347427693439,7.884543557398704,1.488930719535686,520764
9.386168347950635,7.940878339566991,1.445290008383644,543856
9.386168347950584,7.940878339566976,1.4452900083836075,543856
9.373748454024435,7.916983609569202,1.4567648444552326,493232
9.398798790845762,7.8907575245406125,1.508041266305149,489516
9.398798790845762,7.890757524540605,1.5080412663051561,489516
9.391558028226116,7.952368754501258,1.4391892737248586,525348
9.373025144873187,7.883900824819845,1.4891243200533424,464368
9.391558028226136,7.952368754501259,1.4391892737248773,525348
