eigenvalue_1,eigenvalue_2,diff,span_trees
10.227725373944356,9.071211474052024,1.1565138998923317,405714
10.223750276663015,9.04436936966732,1.1793809069956946,371802
10.24188315346074,9.012626406377777,1.2292567470829638,377722
10.223014725594076,9.031584274271058,1.1914304513230185,379506
10.222046688299562,9.010344117109078,1.211702571190484,356384
10.2294940514722,9.055211591785199,1.1742824596870012,403034
10.225254755512918,9.037583418454739,1.1876713370581786,419888
10.235495352453007,9.014813582968653,1.2206817694843544,381560
10.222170726931992,9.011678525695007,1.2104922012369848,430488
10.237998950410367,9.01112058268036,1.2268783677300057,405976
10.229494051472196,9.055211591785197,1.1742824596869994,403034
10.235332242949623,9.01444002050374,1.2208922224458831,422080
10.223750276663008,9.04436936966731,1.1793809069956982,371802
10.222146655135255,9.011919256695965,1.2102273984392902,384736
10.255333734008179,9.02849306551603,1.2268406684921498,388056
10.227725373944361,9.071211474052015,1.1565138998923459,405714
10.223014725594066,9.031584274271054,1.1914304513230114,379506
10.241883153460721,9.012626406377763,1.2292567470829585,377722
10.251676205533583,9.019616288777156,1.2320599167564268,405752
10.226668808381232,9.050368927998335,1.1762998803828975,425336
10.233169969819395,9.021043950893333,1.212126018926062,413200
