added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065688021261069,10.119340493967561,5.62075402471231,4.114980874623685,3.4566775487446018,2.8780584202049657,2.4027286590826185,2.0,1.9999999999999996,1.9999999999999991,1.7766013812524963,1.3482027083206414,1.275510737955313,0.941457129874742,-1.7994116148151022e-16,103552
"(1, 6, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 6), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065915872251843,10.140892012059968,5.626687828743813,4.221807660421374,4.008511990405756,3.451858481054004,2.523542576229812,2.3611618782787547,2.0,1.9999999999999993,1.7780354139134789,1.5295258875994797,1.2842868619741075,1.0077735370676102,-1.3845450725302233e-15,224932
"(1, 11, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 11), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.08290580584826,10.119547236206449,5.756560595614951,4.3298107622140725,3.7940587222807354,3.4266385040626566,2.5643518649814245,1.9999999999999998,1.9999999999999987,1.9999999999999978,1.807301001511367,1.5850830867737156,1.3427518789494473,1.1909905415569304,5.70650366455495e-16,248256
"(1, 14, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 14), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065915872251832,10.140892012059961,5.626687828743813,4.221807660421372,4.0085119904057525,3.4518584810540025,2.5235425762298176,2.3611618782787525,2.0000000000000013,2.0000000000000004,1.7780354139134762,1.5295258875994808,1.2842868619741072,1.0077735370676142,9.080500820612395e-16,224932
"(1, 9, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 9), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065907867523965,10.11949505481169,5.747868458720383,4.2363983517495285,3.9246190091298,3.4487867813387076,2.4213655863195154,2.244443030811364,2.0000000000000004,2.0000000000000004,1.9999999999999991,1.3799910322228246,1.295526817412919,1.1155980099593035,-1.7568351452328233e-15,232640
"(1, 12, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 12), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.065915872251836,10.140892012059952,5.626687828743812,4.221807660421378,4.008511990405759,3.4518584810540003,2.523542576229812,2.3611618782787565,2.0000000000000004,2.0,1.7780354139134757,1.5295258875994802,1.2842868619741086,1.0077735370676106,-7.375163061622217e-16,224932
"(1, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 7), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06591587225183,10.14089201205996,5.6266878287438145,4.221807660421375,4.008511990405754,3.4518584810539976,2.523542576229818,2.361161878278759,2.0,1.9999999999999991,1.7780354139134762,1.5295258875994806,1.2842868619741077,1.007773537067611,9.688285022971814e-16,224932
"(1, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (1, 13), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.08280209478615,10.120617172557054,5.727104397112547,4.32261459410783,4.025748272177793,3.218374906377801,2.4031055898102784,2.0,1.9999999999999998,1.999999999999999,1.9999999999999987,1.6531639398190856,1.3441080831851497,1.1023609500663227,-2.185281299631834e-15,246272
"(4, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 13), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.06568823095133,10.151942179268403,5.704287613890468,4.239280467897246,4.109886352890079,3.2448707767635456,2.407471592025777,2.0000000000000004,2.0,1.9999999999999996,1.941281599765929,1.678945016460815,1.3428921010768229,1.1134540690095807,1.1455632498380846e-16,247184
"(4, 7, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 4), (2, 3), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 5), (3, 6), (3, 7), (3, 8), (3, 12), (3, 14), (4, 7), (5, 10), (8, 9), (8, 11), (8, 13), (10, 11)]",12.079171473491526,10.119345201358124,5.622411176258159,4.171237541105732,4.0981177516164395,3.4545178019898586,2.470622915291091,2.387366594714751,2.0000000000000004,1.9999999999999984,1.7766020084121585,1.5216054414667615,1.2830615622963937,1.0159405319989854,-1.0067481135317944e-15,224932
