added,edges,eigenvalues,span_trees
"(0, 12, 1)","[(0, 2), (0, 3), (0, 12), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37872297e+00  7.92647818e+00  6.31865056e+00  5.14475939e+00
  4.93648563e+00  4.00241419e+00  3.68070963e+00  2.59126808e+00
  2.33402491e+00  2.00000000e+00  1.84229571e+00  1.79129788e+00
  1.09142073e+00  9.61472157e-01 -2.65676086e-15]",490792
"(0, 9, 1)","[(0, 2), (0, 3), (0, 9), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.40835319e+00 7.88491723e+00 6.33035447e+00 5.31408165e+00
 5.03376583e+00 4.00316954e+00 3.12322098e+00 2.60059854e+00
 2.36442571e+00 2.00000000e+00 2.00000000e+00 1.78754513e+00
 1.17524520e+00 9.74322536e-01 1.03742860e-15]",527136
"(0, 14, 1)","[(0, 2), (0, 3), (0, 14), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.41655262e+00  7.88708288e+00  6.33251455e+00  5.30764958e+00
  4.90043434e+00  3.98805712e+00  3.51342134e+00  2.62523007e+00
  2.00000000e+00  2.00000000e+00  1.94806172e+00  1.77163133e+00
  1.37326031e+00  9.36104119e-01 -4.05335352e-16]",532356
"(0, 11, 1)","[(0, 2), (0, 3), (0, 11), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.42819670e+00 7.89852656e+00 6.32064509e+00 5.24922592e+00
 4.89411382e+00 4.03498138e+00 3.39669840e+00 2.60607220e+00
 2.33809788e+00 2.00000000e+00 2.00000000e+00 1.70109266e+00
 1.16861029e+00 9.63739106e-01 2.97331614e-15]",515916
"(0, 5, 1)","[(0, 2), (0, 3), (0, 5), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37872297e+00  7.92647818e+00  6.31865056e+00  5.14475939e+00
  4.93648563e+00  4.00241419e+00  3.68070963e+00  2.59126808e+00
  2.33402491e+00  2.00000000e+00  1.84229571e+00  1.79129788e+00
  1.09142073e+00  9.61472157e-01 -2.14954590e-15]",490792
"(0, 13, 1)","[(0, 2), (0, 3), (0, 13), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37872297e+00 7.92647818e+00 6.31865056e+00 5.14475939e+00
 4.93648563e+00 4.00241419e+00 3.68070963e+00 2.59126808e+00
 2.33402491e+00 2.00000000e+00 1.84229571e+00 1.79129788e+00
 1.09142073e+00 9.61472157e-01 1.00702686e-15]",490792
"(5, 13, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 13), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.37302514e+00  7.88390082e+00  6.30869867e+00  5.07882869e+00
  4.89290831e+00  4.00000000e+00  3.98533129e+00  2.62604089e+00
  2.37828736e+00  2.00000000e+00  1.79131645e+00  1.65989901e+00
  1.09064971e+00  9.31113632e-01 -3.63756103e-15]",464368
"(5, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 11), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[ 9.39879879e+00  7.89075752e+00  6.30877975e+00  5.14942394e+00
  4.95872041e+00  4.11364044e+00  3.52841229e+00  2.61936264e+00
  2.37632233e+00  2.00000000e+00  1.90942520e+00  1.66992773e+00
  1.14382878e+00  9.32600165e-01 -7.21013215e-16]",489516
"(5, 14, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 14), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.39155803e+00 7.95236875e+00 6.36585878e+00 5.14913288e+00
 4.89958359e+00 3.98816707e+00 3.56961714e+00 2.60292962e+00
 2.28311110e+00 2.00000000e+00 1.80845552e+00 1.71301376e+00
 1.34287114e+00 9.33332617e-01 7.73659612e-16]",525348
"(5, 9, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 9), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.38616835e+00 7.94087834e+00 6.36346177e+00 5.08634105e+00
 5.03340036e+00 4.05981753e+00 3.48958917e+00 2.55171578e+00
 2.26915352e+00 2.00000000e+00 1.79964107e+00 1.66534303e+00
 1.31709440e+00 1.03739564e+00 7.23242672e-16]",543856
"(5, 12, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (5, 12), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (10, 11), (10, 14)]","[9.37302514e+00 7.88390082e+00 6.30869867e+00 5.07882869e+00
 4.89290831e+00 4.00000000e+00 3.98533129e+00 2.62604089e+00
 2.37828736e+00 2.00000000e+00 1.79131645e+00 1.65989901e+00
 1.09064971e+00 9.31113632e-01 3.16606377e-16]",464368
"(9, 11, 1)","[(0, 2), (0, 3), (1, 2), (1, 3), (1, 4), (1, 5), (1, 11), (1, 12), (1, 13), (2, 5), (2, 6), (2, 8), (2, 10), (2, 12), (2, 13), (3, 4), (3, 7), (4, 6), (4, 7), (6, 8), (6, 9), (6, 14), (7, 9), (8, 10), (9, 11), (10, 11), (10, 14)]","[9.37536459e+00 7.90914434e+00 6.37596394e+00 5.28392035e+00
 5.06084905e+00 3.98683957e+00 3.22701799e+00 2.55914619e+00
 2.23970037e+00 2.00000000e+00 2.00000000e+00 1.69002268e+00
 1.20146707e+00 1.09056386e+00 7.06672252e-16]",550532
