added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (9, 13)]",12.065873595020332,7.328061417415841,5.593782436617289,5.054306528678958,4.382817785369636,3.11379616709122,2.9097205302342966,2.4323501346349543,2.0,1.8087065410012346,1.5855795778935087,1.5327900224239142,1.2578847669218258,0.9343304966970055,1.8690170791337712e-16,166324
"(7, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 12), (9, 13)]",12.065873595020335,7.328061417415843,5.593782436617292,5.054306528678947,4.3828177853696415,4.000000000000002,3.1137961670912278,2.9097205302342974,2.432350134634954,1.8087065410012355,1.5855795778935082,1.5327900224239153,1.2578847669218256,0.9343304966970063,-3.794511923247908e-16,332648
"(7, 11, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 11), (9, 13)]",12.06588102408401,7.417249846427918,5.604740858566409,5.059322412621255,4.3848617010467805,3.793313569027558,3.05896362552396,2.9070642277866736,2.3924407811317794,1.9323143809914782,1.5956015070854481,1.5361434091976778,1.306688970755139,0.9454136857539233,7.229929542703562e-16,350293
"(7, 14, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 14), (9, 13)]",12.07940813737317,7.3281173300325735,5.624190873503978,5.165347800146152,4.382817850763635,3.7772140728086656,3.0553773751693707,2.9089730327018466,2.338072321045279,1.904949330650184,1.68939188997466,1.5354842367707848,1.2629520239921108,0.9477037250675746,-3.4905407562005365e-17,348829
"(7, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 13), (9, 13)]",12.078792659645126,7.428089639920152,5.594087029545744,5.1206552709970765,4.383164338548424,3.800650213767683,2.96093517793564,2.791275226346636,2.353151656941573,1.8129522372738698,1.758540493041504,1.5622777122105513,1.3574218684848027,0.9980064753412259,1.0594374739470144e-15,374573
"(7, 8, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 8), (9, 13)]",12.065889854728635,7.365670891511011,5.615395286583112,5.0874522992355,4.574741344037215,3.7926029984801883,3.099516354066421,2.5716827179204444,2.379703414736512,1.842743177894997,1.6916590854977323,1.5467435945894277,1.4083148665137053,0.9578841142051372,2.0741997599615313e-15,362333
"(7, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (7, 10), (9, 13)]",12.07939589948592,7.328075835530825,5.594153985818744,5.054454522575971,4.6245466260778345,3.7901852423247333,3.0871202519075505,2.6318402240464636,2.4309611344851882,1.8910813755612261,1.6959872505329383,1.5678386602167125,1.2578876725601347,0.9664713188757432,3.013522134033024e-16,353133
"(8, 13, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 13), (9, 13)]",12.079698020838155,7.345316052666043,5.628660731668533,5.2387021388344435,4.5092161189199285,3.784594783449347,2.9773248149225053,2.458800226310961,2.195937678734989,2.0000000000000004,1.7833633702408018,1.5855615038846276,1.2683119256047148,1.1445126339249831,-4.758680225417207e-16,392820
"(8, 10, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 10), (9, 13)]",12.080397708630866,7.364342300890731,5.612407498626513,5.112802487570183,4.82465232187232,3.1248818644014467,3.0000000000000004,2.8298019713347986,2.394788350043131,2.0000000000000004,1.7931298825447988,1.5855309118796872,1.342898142453545,0.9343665597519805,-1.4053527126539077e-15,372180
"(8, 12, 1)","[(0, 2), (0, 5), (0, 10), (1, 2), (1, 3), (1, 9), (1, 14), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 11), (2, 12), (3, 4), (4, 6), (4, 11), (4, 13), (5, 8), (6, 7), (6, 10), (6, 12), (6, 14), (8, 12), (9, 13)]",12.065889854728635,7.365670891511017,5.615395286583108,5.087452299235495,4.5747413440372195,3.7926029984801826,3.099516354066421,2.5716827179204453,2.3797034147365115,1.842743177894996,1.691659085497732,1.5467435945894261,1.4083148665137009,0.9578841142051374,1.9934341303283864e-15,362333
