added,edges,eigenvalues,span_trees
"(5, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 13), (6, 13), (9, 11), (12, 13)]","[1.02277254e+01 9.07121147e+00 5.88993758e+00 5.20499509e+00
 4.15546152e+00 3.35200093e+00 3.08269355e+00 3.00000000e+00
 2.66890892e+00 1.85151792e+00 1.63895293e+00 1.56292006e+00
 1.20204735e+00 1.09162730e+00 5.03660725e-16]",405714
"(5, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 8), (6, 13), (9, 11), (12, 13)]","[1.02237503e+01 9.04436937e+00 5.93167122e+00 5.14835725e+00
 3.88571451e+00 3.57360573e+00 3.29331708e+00 3.00000000e+00
 2.71688081e+00 1.91467957e+00 1.64761974e+00 1.50579824e+00
 1.10249900e+00 1.01173720e+00 8.29698083e-16]",371802
"(5, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 11), (6, 13), (9, 11), (12, 13)]","[ 1.02418832e+01  9.01262641e+00  5.89476898e+00  5.15185121e+00
  4.16688747e+00  3.59212320e+00  3.15244405e+00  2.80740161e+00
  2.72606687e+00  1.86528596e+00  1.68707972e+00  1.57307372e+00
  1.10903819e+00  1.01946944e+00 -1.75158507e-16]",377722
"(5, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 14), (6, 13), (9, 11), (12, 13)]","[ 1.02230147e+01  9.03158427e+00  5.88382542e+00  5.30075343e+00
  3.83240995e+00  3.58336408e+00  3.25869169e+00  3.05088411e+00
  2.59745647e+00  1.88398863e+00  1.67760535e+00  1.51088968e+00
  1.15394166e+00  1.01159053e+00 -2.31607971e-15]",379506
"(5, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 10), (6, 13), (9, 11), (12, 13)]","[ 1.02220467e+01  9.01034412e+00  5.87635000e+00  5.14368329e+00
  4.00000000e+00  3.60138106e+00  3.35195757e+00  3.08103448e+00
  2.73294462e+00  1.72965476e+00  1.63894232e+00  1.50579823e+00
  1.10075079e+00  1.00511208e+00 -9.37494981e-16]",356384
"(5, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (5, 7), (6, 13), (9, 11), (12, 13)]","[1.02294941e+01 9.05521159e+00 5.93569656e+00 5.29202580e+00
 3.74066975e+00 3.59483585e+00 3.29046926e+00 2.78372243e+00
 2.70806402e+00 1.81364443e+00 1.65088126e+00 1.63465225e+00
 1.26281125e+00 1.00782149e+00 9.28234608e-16]",403034
"(7, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 11), (9, 11), (12, 13)]","[1.02252548e+01 9.03758342e+00 5.88988571e+00 5.38723351e+00
 4.05701707e+00 3.59873431e+00 3.08808806e+00 2.74533199e+00
 2.28696012e+00 2.00000000e+00 1.72407358e+00 1.51146627e+00
 1.43081744e+00 1.01755376e+00 9.32109722e-16]",419888
"(7, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 14), (9, 11), (12, 13)]","[ 1.02354954e+01  9.01481358e+00  5.90112713e+00  5.14423925e+00
  4.22111657e+00  3.59075868e+00  3.24939900e+00  2.82063103e+00
  2.39608684e+00  2.00000000e+00  1.71630568e+00  1.57596278e+00
  1.12881806e+00  1.00524604e+00 -1.43878941e-15]",381560
"(7, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 13), (9, 11), (12, 13)]","[ 1.02221707e+01  9.01167853e+00  5.90129965e+00  5.52394862e+00
  4.05228160e+00  3.38215878e+00  3.19930431e+00  2.74630560e+00
  2.14690409e+00  2.00000000e+00  1.67034066e+00  1.63351859e+00
  1.48077885e+00  1.02931000e+00 -1.83471725e-15]",430488
"(7, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 10), (0, 11), (0, 12), (1, 2), (1, 6), (1, 7), (1, 14), (2, 3), (2, 5), (2, 8), (2, 9), (2, 10), (2, 12), (2, 14), (3, 4), (3, 8), (3, 9), (4, 7), (6, 13), (7, 8), (9, 11), (12, 13)]","[1.02379990e+01 9.01112058e+00 6.09107217e+00 5.22736452e+00
 3.75212161e+00 3.59229275e+00 3.12749084e+00 2.86853145e+00
 2.59603794e+00 2.00000000e+00 1.66106050e+00 1.58279018e+00
 1.23594403e+00 1.01617448e+00 8.02591395e-16]",405976
