added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees
base,"[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.050436063023792,6.240130580520664,5.805046402715439,5.0614249839001655,3.9755400404000096,3.829754578910368,3.0349263898047734,2.585809153999764,2.1013985976113525,1.9999999999999996,1.9999999999999982,1.3069614729351675,1.1063739092092773,0.90219782696919,-1.6690275919974332e-15,192988
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (0, 10), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",13.024957246971535,6.240131168909252,5.807191869725651,5.127283440827641,4.24356506147162,3.8726776954998914,3.035056530478006,2.829179358684306,2.1168350932590565,2.0000000000000004,1.9999999999999984,1.5130956406656861,1.161645785049796,1.0283811084575634,-8.881784197001252e-16,348452
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (0, 12), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",13.045247933346094,6.261550519082046,5.831714550182211,5.0675088311393495,4.000000000000002,3.9653085188734667,3.1522047413464804,2.8138501531383158,2.1382437408674275,2.000000000000001,2.0000000000000004,1.4815731877869525,1.302941736495907,0.9398560877417538,8.881784197001252e-16,351328
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (0, 1), (1, 2), (1, 3), (1, 12), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",13.034085780344334,6.423087361763836,5.806391983650443,5.091735948368696,4.118234538947511,3.8490123604673845,3.4863889410495195,2.586407998109642,2.1018479139731836,2.0,1.9999999999999998,1.3613774241992103,1.2000475821079455,0.9413821670182781,-5.551115123125783e-16,304960
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 6), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.065006220952348,6.506155349469445,5.892520437719988,5.509342483174608,4.164909999521001,3.949744093794591,3.381656705906326,2.6294341931185894,2.305997607515355,2.000000000000001,2.0,1.4461405979385873,1.1645164637112522,0.9845758471778969,-2.186456803197678e-15,380060
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 11), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.064607201428537,6.332154921164747,5.840150687834217,5.209589551395494,4.362574224443286,3.890806420899242,3.7433021170790326,2.597221397656257,2.363676115692414,2.101034667955666,2.000000000000001,1.3081485385550442,1.2806080898519097,0.9061260660441832,6.661338147750939e-16,385532
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 14), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.06460720142854,6.332154921164744,5.84015068783421,5.209589551395483,4.362574224443283,3.8908064208992448,3.7433021170790344,2.597221397656255,2.3636761156924146,2.1010346679556635,2.000000000000001,1.308148538555047,1.280608089851912,0.9061260660441817,4.718447854656915e-16,385532
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 4), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.068579083368078,6.395971430772143,6.231706131273336,5.115149039284033,4.572629619369522,3.910187771481245,3.635018355251539,2.591349523772414,2.1019940929975705,2.0,1.9999999999999993,1.3514329459215633,1.1079246732148655,0.9180573332937041,7.037488311613386e-16,319300
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 9), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.064607201428537,6.332154921164763,5.840150687834219,5.209589551395483,4.362574224443281,3.8908064208992426,3.743302117079034,2.5972213976562557,2.3636761156924138,2.101034667955664,2.000000000000001,1.3081485385550482,1.2806080898519119,0.9061260660441818,-2.7755575615628914e-16,385532
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (0, 8), (0, 9), (0, 11), (0, 13), (0, 14), (1, 2), (1, 3), (1, 12), (1, 7), (2, 9), (2, 11), (2, 14), (3, 4), (3, 8), (4, 5), (4, 12), (5, 6), (5, 13), (6, 7), (7, 10), (8, 10)]",12.06874974476526,6.539792751867425,5.809586748193861,5.149372442927552,4.909114105382905,3.831754189330331,3.1966633576098014,2.600958696198382,2.2549117470074567,2.0000000000000004,1.9999999999999996,1.346982718366305,1.2403695709814044,1.051743927369328,-2.238650039699196e-16,390192
