added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 7), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -1.46138634e-16]",3
"(0, 10, 1)","[(0, 1), (0, 10), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 5.44716322e-17]",3
"(0, 4, 1)","[(0, 1), (0, 4), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -4.02939249e-16]",4
"(0, 12, 1)","[(0, 1), (0, 12), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -5.63683524e-17]",5
"(0, 6, 1)","[(0, 1), (0, 6), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.27788162e+00 5.55381156e+00 3.31753109e+00 3.10977556e+00
 2.00000000e+00 1.50869668e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.43537690e-01
 3.02160178e-01 1.86605613e-01 2.33180213e-16]",4
"(0, 14, 1)","[(0, 1), (0, 14), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 8.69962136e-16]",4
"(0, 5, 1)","[(0, 1), (0, 5), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 3.39546359e-16]",4
"(0, 8, 1)","[(0, 1), (0, 8), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -2.43126086e-16]",4
"(0, 13, 1)","[(0, 1), (0, 13), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 1.03753435e-15]",3
"(4, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 8), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -2.06970710e-15]",3
"(4, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 13), (9, 11), (11, 12)]","[ 8.28844108e+00+0.00000000e+00j  5.56797898e+00+0.00000000e+00j
  3.20200133e+00+0.00000000e+00j  2.83921420e+00+0.00000000e+00j
  2.49927714e+00+0.00000000e+00j  1.50778913e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  1.00000000e+00+6.84280649e-17j
  1.00000000e+00-6.84280649e-17j  5.63305065e-01+0.00000000e+00j
  3.24175504e-01+0.00000000e+00j  2.07817572e-01+0.00000000e+00j
 -1.20806313e-15+0.00000000e+00j]",4
"(4, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 10), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -3.26131644e-17]",4
"(4, 5, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 5), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 2.63513686e-16]",3
"(4, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 7), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -9.46875197e-16]",4
"(4, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 12), (9, 11), (11, 12)]","[ 8.25347016e+00  5.60106484e+00  3.56184572e+00  2.58175461e+00
  2.41144961e+00  1.33511842e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.25276162e-01
  4.54706225e-01  2.75314247e-01 -2.34703676e-16]",6
"(4, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 14), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 2.54459826e-16]",3
"(4, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (4, 6), (9, 11), (11, 12)]","[ 8.25108130e+00  5.61756634e+00  3.30308016e+00  3.15425397e+00
  1.89002791e+00  1.51084987e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.63845783e-01
  4.08966543e-01  2.00328115e-01 -9.59959851e-16]",5
"(5, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 13), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -3.98713425e-16]",4
"(5, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 8), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 6.98835014e-16]",3
"(5, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 14), (9, 11), (11, 12)]","[8.25018994e+00 5.54162044e+00 3.19750583e+00 3.00000000e+00
 2.51732363e+00 1.51212662e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.12997765e-01
 2.81715875e-01 1.86519905e-01 4.64928977e-16]",3
"(5, 6, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 6), (9, 11), (11, 12)]","[ 8.25108130e+00  5.61756634e+00  3.30308016e+00  3.15425397e+00
  1.89002791e+00  1.51084987e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.63845783e-01
  4.08966543e-01  2.00328115e-01 -1.83862250e-15]",5
"(5, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 12), (9, 11), (11, 12)]","[8.25347016e+00 5.60106484e+00 3.56184572e+00 2.58175461e+00
 2.41144961e+00 1.33511842e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.25276162e-01
 4.54706225e-01 2.75314247e-01 5.82134441e-16]",6
"(5, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 10), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -6.85983893e-16]",4
"(5, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (5, 7), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -3.46153518e-17]",4
"(6, 7, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 7), (9, 11), (11, 12)]","[8.27788162e+00 5.55381156e+00 3.31753109e+00 3.10977556e+00
 2.00000000e+00 1.50869668e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.43537690e-01
 3.02160178e-01 1.86605613e-01 7.65203516e-16]",4
"(6, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 10), (9, 11), (11, 12)]","[8.27788162e+00 5.55381156e+00 3.31753109e+00 3.10977556e+00
 2.00000000e+00 1.50869668e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.43537690e-01
 3.02160178e-01 1.86605613e-01 7.11651222e-16]",4
"(6, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 8), (9, 11), (11, 12)]","[8.25108130e+00 5.61756634e+00 3.30308016e+00 3.15425397e+00
 1.89002791e+00 1.51084987e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.63845783e-01
 4.08966543e-01 2.00328115e-01 1.33348261e-16]",5
"(6, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 13), (9, 11), (11, 12)]","[ 8.27788162e+00  5.55381156e+00  3.31753109e+00  3.10977556e+00
  2.00000000e+00  1.50869668e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  7.43537690e-01
  3.02160178e-01  1.86605613e-01 -4.10772284e-17]",4
"(6, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 14), (9, 11), (11, 12)]","[ 8.25108130e+00  5.61756634e+00  3.30308016e+00  3.15425397e+00
  1.89002791e+00  1.51084987e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.63845783e-01
  4.08966543e-01  2.00328115e-01 -1.35564694e-16]",5
"(6, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (6, 12), (9, 11), (11, 12)]","[ 8.25094149e+00  5.54282186e+00  3.66998849e+00  3.00000000e+00
  1.86224510e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  4.69625172e-01  2.04377893e-01 -1.96460854e-17]",6
"(7, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 12), (9, 11), (11, 12)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -7.10343494e-16]",5
"(7, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 14), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -6.90376527e-16]",4
"(7, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 13), (9, 11), (11, 12)]","[8.25018994e+00+0.00000000e+00j 5.54162044e+00+0.00000000e+00j
 3.19750583e+00+0.00000000e+00j 3.00000000e+00+0.00000000e+00j
 2.51732363e+00+0.00000000e+00j 1.51212662e+00+0.00000000e+00j
 1.00000000e+00+1.13821365e-16j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00-1.13821365e-16j 1.00000000e+00+0.00000000e+00j
 1.00000000e+00+0.00000000e+00j 5.12997765e-01+0.00000000e+00j
 2.81715875e-01+0.00000000e+00j 1.86519905e-01+0.00000000e+00j
 5.78234521e-16+0.00000000e+00j]",3
"(7, 8, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 8), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -1.60810621e-16]",4
"(7, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (7, 10), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -8.00826264e-16]",3
"(8, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 13), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -1.13216093e-15]",4
"(8, 10, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 10), (9, 11), (11, 12)]","[ 8.28844108e+00  5.56797898e+00  3.20200133e+00  2.83921420e+00
  2.49927714e+00  1.50778913e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.63305065e-01
  3.24175504e-01  2.07817572e-01 -1.09015754e-15]",4
"(8, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 12), (9, 11), (11, 12)]","[8.25347016e+00 5.60106484e+00 3.56184572e+00 2.58175461e+00
 2.41144961e+00 1.33511842e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.25276162e-01
 4.54706225e-01 2.75314247e-01 7.76363790e-16]",6
"(8, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (8, 14), (9, 11), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -1.42991611e-16]",3
"(10, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 13), (11, 12)]","[ 8.25018994e+00  5.54162044e+00  3.19750583e+00  3.00000000e+00
  2.51732363e+00  1.51212662e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.12997765e-01
  2.81715875e-01  1.86519905e-01 -1.28163427e-15]",3
"(10, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 14), (11, 12)]","[8.28844108e+00 5.56797898e+00 3.20200133e+00 2.83921420e+00
 2.49927714e+00 1.50778913e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.63305065e-01
 3.24175504e-01 2.07817572e-01 1.13446444e-16]",4
"(10, 12, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (10, 12), (11, 12)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -3.92782371e-16]",5
"(12, 14, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (12, 14)]","[ 8.25347016e+00  5.60106484e+00  3.56184572e+00  2.58175461e+00
  2.41144961e+00  1.33511842e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.25276162e-01
  4.54706225e-01  2.75314247e-01 -3.83570013e-16]",6
"(12, 13, 1)","[(0, 1), (1, 2), (1, 3), (1, 7), (1, 9), (1, 10), (1, 13), (2, 4), (2, 5), (2, 8), (2, 14), (3, 6), (9, 11), (11, 12), (12, 13)]","[ 8.26963436e+00  5.54771625e+00  3.61803399e+00  2.61803399e+00
  2.31712514e+00  1.38196601e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  6.47653814e-01
  3.81966011e-01  2.17870432e-01 -2.63147739e-16]",5
