added,edges,eigenvalues,span_trees
"(0, 7, 1)","[(0, 1), (0, 3), (0, 7), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01+0.00000000e+00j  3.86927744e+00+0.00000000e+00j
  3.64992668e+00+0.00000000e+00j  2.55969976e+00+0.00000000e+00j
  1.58267617e+00+0.00000000e+00j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+1.57492067e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00-1.57492067e-16j  1.00000000e+00+0.00000000e+00j
  1.00000000e+00+0.00000000e+00j  5.82984839e-01+0.00000000e+00j
  4.09283642e-01+0.00000000e+00j  2.98373908e-01+0.00000000e+00j
 -9.23154780e-16+0.00000000e+00j]",3
"(0, 10, 1)","[(0, 1), (0, 3), (0, 10), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10652211e+01  4.06644751e+00  3.41421356e+00  2.55588647e+00
  1.45407063e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  4.98491187e-01  3.59883090e-01 -1.49772959e-16]",4
"(0, 4, 1)","[(0, 1), (0, 3), (0, 4), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[1.10476069e+01 4.30277564e+00 3.65764357e+00 2.49641354e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.97224362e-01
 5.02304199e-01 2.96031773e-01 3.74795902e-16]",3
"(0, 12, 1)","[(0, 1), (0, 3), (0, 12), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -7.00206474e-16]",3
"(0, 6, 1)","[(0, 1), (0, 3), (0, 6), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10652211e+01  4.06644751e+00  3.41421356e+00  2.55588647e+00
  1.45407063e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.85786438e-01
  4.98491187e-01  3.59883090e-01 -7.81668266e-16]",4
"(0, 9, 1)","[(0, 1), (0, 3), (0, 9), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -4.36055024e-16]",3
"(0, 14, 1)","[(0, 1), (0, 3), (0, 14), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -9.42465488e-16]",3
"(0, 11, 1)","[(0, 1), (0, 3), (0, 11), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[1.10647831e+01 3.91850504e+00 3.61473974e+00 2.61095720e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.94502919e-01 2.96512011e-01 6.64905794e-16]",4
"(0, 5, 1)","[(0, 1), (0, 3), (0, 5), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[1.10478968e+01 5.03149616e+00 2.89822388e+00 2.54009641e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 6.45914585e-01
 4.86251891e-01 3.50120253e-01 1.42033032e-17]",3
"(0, 8, 1)","[(0, 1), (0, 3), (0, 8), (1, 2), (1, 4), (1, 5), (1, 7), (1, 8), (1, 9), (1, 12), (1, 13), (1, 14), (4, 11), (5, 6), (5, 10)]","[ 1.10477776e+01  3.86927744e+00  3.64992668e+00  2.55969976e+00
  1.58267617e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00
  1.00000000e+00  1.00000000e+00  1.00000000e+00  5.82984839e-01
  4.09283642e-01  2.98373908e-01 -7.79500165e-16]",3
