eigenvalue_1,eigenvalue_2,span_trees
(11.047777570274016+0j),(3.869277438051824+0j),3
(11.065221115248969+0j),(4.066447505129945+0j),4
(11.047606919086093+0j),(4.302775637731995+0j),3
(11.047777570274015+0j),(3.869277438051825+0j),3
(11.065221115248963+0j),(4.066447505129962+0j),4
(11.047777570274015+0j),(3.8692774380518236+0j),3
(11.047777570274015+0j),(3.869277438051825+0j),3
(11.064783092066918+0j),(3.918505037085607+0j),4
(11.047896823853145+0j),(5.031496160160064+0j),3
(11.047777570274018+0j),(3.8692774380518236+0j),3
(11.047777570274018+0j),(3.869277438051827+0j),3
(11.047777570274015+0j),(3.869277438051826+0j),3
(12.029615423947762+0j),(3.6637865200135167+0j),3
(12.027490070803399+0j),(3.865987066222179+0j),3
(12.029615423947742+0j),(3.663786520013518+0j),3
(12.0274900708034+0j),(3.8659870662221842+0j),3
(11.047606919086075+0j),(3.6576435689862903+0j),3
(11.048511806933254+0j),(4.824136281815027+0j),3
(11.047606919086089+0j),(3.657643568986294+0j),3
(11.061728107389296+0j),(3.891187860669951+0j),4
(11.06133854147656+0j),(3.6739533189560296+0j),4
(11.047606919086075+0j),(3.657643568986294+0j),3
(11.061338541476546+0j),(3.673953318956028+0j),4
(11.047777570273997+0j),(3.8692774380518324+0j),3
(11.047606919086075+0j),(3.657643568986294+0j),3
(11.047606919086073+0j),(3.6576435689862934+0j),3
(11.061728107389309+0j),(3.8911878606699557+0j),4
(11.047606919086075+0j),(3.6576435689862916+0j),3
(11.061338541476559+0j),(3.673953318956025+0j),4
(11.047609655408948+0j),(4.012114400591726+0j),5
(11.061338541476555+0j),(3.6739533189560287+0j),4
(11.061338541476555+0j),(3.673953318956028+0j),4
(11.064783092066918+0j),(3.9185050370856076+0j),4
(11.047606919086071+0j),(3.657643568986287+0j),5
(11.061338541476559+0j),(3.6739533189560243+0j),4
(11.047609655408948+0j),(4.012114400591725+0j),5
(11.061338541476566+0j),(3.6739533189560274+0j),4
(11.069834938769814+0j),(4.776185221622684+0j),4
(11.061338541476566+0j),(3.6739533189560363+0j),4
(11.047777570273997+0j),(3.8692774380518253+0j),3
(11.047777570273997+0j),(3.8692774380518316+0j),3
(11.065221115248962+0j),(4.066447505129954+0j),4
(11.047896823853119+0j),(5.031496160160046+0j),3
(11.047777570273997+0j),(3.869277438051837+0j),3
(11.047777570273997+0j),(3.869277438051834+0j),3
(11.047777570273997+0j),(3.8692774380518316+0j),3
(11.047777570273997+0j),(3.8692774380518316+0j),3
(11.065221115248976+0j),(4.066447505129951+0j),4
(11.048511806933256+0j),(4.824136281815024+0j),3
(11.048511806933256+0j),(4.824136281815026+0j),3
(11.0698349387698+0j),(4.776185221622685+0j),4
(11.048511806933256+0j),(4.824136281815024+0j),3
(11.04851180693325+0j),(4.824136281815026+0j),3
(11.048511806933256+0j),(4.824136281815022+0j),3
(11.048511806933256+0j),(4.824136281815026+0j),3
(11.061728107389294+0j),(3.891187860669961+0j),4
(11.061728107389294+0j),(3.8911878606699557+0j),4
(11.047606919086077+0j),(3.6576435689862965+0j),3
(11.061728107389305+0j),(3.891187860669959+0j),4
(11.061728107389303+0j),(3.8911878606699615+0j),4
(11.061728107389294+0j),(3.8911878606699624+0j),4
(11.047609655408973+0j),(4.0121144005917255+0j),5
(11.061728107389305+0j),(3.891187860669959+0j),4
(11.047606919086087+0j),(3.6576435689862934+0j),3
(11.061338541476548+0j),(3.6739533189560225+0j),4
(11.047606919086089+0j),(3.657643568986295+0j),3
(11.047606919086089+0j),(3.657643568986296+0j),3
(11.04760691908608+0j),(3.6576435689862907+0j),3
(11.061728107389294+0j),(3.891187860669955+0j),4
(11.047606919086089+0j),(3.6576435689862943+0j),3
(11.047606919086078+0j),(3.657643568986292+0j),3
(11.061728107389287+0j),(3.891187860669959+0j),4
(11.04760691908608+0j),(3.657643568986295+0j),3
(11.047606919086089+0j),(3.657643568986296+0j),3
(11.047606919086085+0j),(3.6576435689862947+0j),3
(11.061338541476559+0j),(3.6739533189560265+0j),4
(11.061338541476557+0j),(3.673953318956021+0j),4
(11.047606919086089+0j),(3.6576435689862916+0j),3
(11.047606919086089+0j),(3.6576435689862943+0j),3
(11.061728107389305+0j),(3.8911878606699553+0j),4
(11.047606919086089+0j),(3.6576435689862956+0j),3
(11.061728107389294+0j),(3.8911878606699495+0j),4
(11.061728107389305+0j),(3.8911878606699553+0j),4
(11.047609655408973+0j),(4.01211440059173+0j),5
(11.061728107389303+0j),(3.891187860669959+0j),4
(11.06133854147655+0j),(3.6739533189560274+0j),4
(11.061338541476557+0j),(3.6739533189560256+0j),4
(11.061338541476557+0j),(3.6739533189560216+0j),4
(11.047606919086082+0j),(3.6576435689862956+0j),3
(11.047606919086089+0j),(3.657643568986289+0j),3
(11.047606919086089+0j),(3.657643568986294+0j),3
